,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
25,typicode/json-server,v0.5.8,2015-01-08,,,,,,,,,,,,,,,,,,
26,typicode/json-server,v0.5.9,2015-01-08,,,,,,,,,,,,,,,,,,
27,typicode/json-server,v0.5.10,2015-01-24,,,,,,,,,,,,,,,,,,
28,typicode/json-server,v0.5.11,2015-02-03,,,,,,,,,,,,,,,,,,
29,typicode/json-server,v0.5.12,2015-02-04,,,,,,,,,,,,,,,,,,
30,typicode/json-server,v0.6.0,2015-02-06,,,,,,,,,,,,,,,,,,
31,typicode/json-server,v0.6.1,2015-02-06,,,,,,,,,,,,,,,,,,
32,typicode/json-server,v0.6.2,2015-02-10,,,,,,,,,,,,,,,,,,
33,typicode/json-server,v0.6.3,2015-03-05,,,,,,,,,,,,,,,,,,
34,typicode/json-server,v0.6.4,2015-03-16,,,,,,,,,,,,,,,,,,
35,typicode/json-server,v0.6.5,2015-03-23,,,,,,,,,,,,,,,,,,
36,typicode/json-server,v0.6.6,2015-03-24,,,,,,,,,,,,,,,,,,
37,typicode/json-server,v0.6.7,2015-04-03,,,,,,,,,,,,,,,,,,
38,typicode/json-server,v0.6.8,2015-04-04,,,,,,,,,,,,,,,,,,
39,typicode/json-server,v0.6.9,2015-04-12,,,,,,,,,,,,,,,,,,
40,typicode/json-server,v0.6.10,2015-04-17,,,,,,,,,,,,,,,,,,
41,typicode/json-server,v0.7.0,2015-04-17,,,,,,,,,,,,,,,,,,
42,typicode/json-server,v0.7.1,2015-04-21,,,,,,,,,,,,,,,,,,
43,typicode/json-server,v0.7.2,2015-04-27,,,,,,,,,,,,,,,,,,
44,typicode/json-server,v0.7.3,2015-05-04,,,,,,,,,,,,,,,,,,
45,typicode/json-server,v0.7.4,2015-05-07,,,,,,,,,,,,,,,,,,
46,typicode/json-server,v0.7.5,2015-05-12,,,,,,,,,,,,,,,,,,
47,typicode/json-server,v0.7.6,2015-05-13,,,,,,,,,,,,,,,,,,
48,typicode/json-server,v0.7.7,2015-05-15,,,,,,,,,,,,,,,,,,
49,typicode/json-server,v0.7.8,2015-05-15,,,,,,,,,,,,,,,,,,
50,typicode/json-server,v0.7.9,2015-05-22,,,,,,,,,,,,,,,,,,
51,typicode/json-server,v0.7.10,2015-05-25,,,,,,,,,,,,,,,,,,
52,typicode/json-server,v0.7.11,2015-05-27,,,,,,,,,,,,,,,,,,
53,typicode/json-server,v0.7.12,2015-06-01,,,,,,,,,,,,,,,,,,
54,typicode/json-server,v0.7.13,2015-06-04,,,,,,,,,,,,,,,,,,
55,typicode/json-server,v0.7.14,2015-06-11,,,,,,,,,,,,,,,,,,
56,typicode/json-server,v0.7.15,2015-06-15,,,,,,,,,,,,,,,,,,
57,typicode/json-server,v0.7.16,2015-06-16,,,,,,,,,,,,,,,,,,
58,typicode/json-server,v0.7.17,2015-06-16,,,,,,,,,,,,,,,,,,
59,typicode/json-server,v0.7.18,2015-06-18,,,,,,,,,,,,,,,,,,
60,typicode/json-server,v0.7.19,2015-06-20,,,,,,,,,,,,,,,,,,
61,typicode/json-server,v0.7.20,2015-06-26,,,,,,,,,,,,,,,,,,
62,typicode/json-server,v0.7.21,2015-07-15,,,,,,,,,,,,,,,,,,
63,typicode/json-server,v0.7.22,2015-07-17,,,,,,,,,,,,,,,,,,
64,typicode/json-server,v0.7.23,2015-07-23,,,,,,,,,,,,,,,,,,
65,typicode/json-server,v0.7.24,2015-07-31,,,,,,,,,,,,,,,,,,
66,typicode/json-server,v0.7.25,2015-08-04,,,,,,,,,,,,,,,,,,
67,typicode/json-server,v0.7.26,2015-09-01,,,,,,,,,,,,,,,,,,
68,typicode/json-server,v0.7.27,2015-09-03,,,,,,,,,,,,,,,,,,
69,typicode/json-server,v0.7.28,2015-09-09,,,,,,,,,,,,,,,,,,
70,typicode/json-server,v0.8.0,2015-09-21,,,,,,,,,,,,,,,,,,
71,typicode/json-server,v0.8.1,2015-10-06,,,,,,,,,,,,,,,,,,
72,typicode/json-server,v0.8.2,2015-10-15,,,,,,,,,,,,,,,,,,
73,typicode/json-server,v0.8.3,2015-11-29,FEATURE,32.0,2440.0,,,,,,,,,,,1.0,2.0,4.0,33.0,-1.0
74,typicode/json-server,v0.8.4,2015-12-13,,,,,,,,,,,,,,,,,,
75,typicode/json-server,v0.8.5,2015-12-28,,,,,,,,,,,,,,,,,,
76,typicode/json-server,v0.8.6,2016-01-07,,,,,,,,,,,,,,,,,,
77,typicode/json-server,v0.8.7,2016-01-22,,,,,,,,,,,,,,,,,,
78,typicode/json-server,v0.8.8,2016-02-13,,,,,,,,,,,,,,,,,,
79,typicode/json-server,v0.8.9,2016-03-17,,,,,,,,,,,,,,,,,,
80,typicode/json-server,v0.8.10,2016-04-18,,,,,,,,,,,,,,,,,,
81,typicode/json-server,v0.8.11,2016-05-08,,,,,,,,,,,,,,,,,,
82,typicode/json-server,v0.8.12,2016-05-08,,,,,,,,,,,,,,,,,,
83,typicode/json-server,v0.8.13,2016-05-12,,,,,,,,,,,,,,,,,,
84,typicode/json-server,v0.8.14,2016-05-15,,,,,,,,,,,,,,,,,,
85,typicode/json-server,v0.8.15,2016-07-03,,,,,,,,,,,,,,,,,,
86,typicode/json-server,v0.8.16,2016-07-11,,,,,,,,,,,,,,,,,,
87,typicode/json-server,v0.8.17,2016-07-25,,,,,,,,,,,,,,,,,,
88,typicode/json-server,v0.8.18,2016-08-17,,,,,,,,,,,,,,,,,,
89,typicode/json-server,v0.8.19,2016-08-30,,,,,,,,,,,,,,,,,,
90,typicode/json-server,v0.8.20,2016-09-12,,,,,,,,,,,,,,,,,,
91,typicode/json-server,v0.8.21,2016-09-13,,,,,,,,,,,,,,,,,,
92,typicode/json-server,v0.8.22,2016-10-04,,,,,,,,,,,,,,,,,,
93,typicode/json-server,v0.9.0-beta.1,2016-10-13,,,,,,,,,,,,,,,,,,
94,typicode/json-server,v0.9.0-beta.2,2016-10-13,,,,,,,,,,,,,,,,,,
95,typicode/json-server,v0.8.23,2016-11-03,,,,,,,,,,,,,,,,,,
96,typicode/json-server,v0.9.0,2016-11-12,,,,,,,,,,,,,,,,,,
97,typicode/json-server,v0.9.1,2016-11-21,,,,,,,,,,,,,,,,,,
98,typicode/json-server,v0.9.2,2016-11-29,,,,,,,,,,,,,,,,,,
99,typicode/json-server,v0.9.3,2016-12-07,,,,,,,,,,,,,,,,,,
100,typicode/json-server,v0.9.4,2016-12-08,,,,,,,,,,,,,,,,,,
101,typicode/json-server,v0.9.5,2017-02-11,,,,,,,,,,,,,,,,,,
102,typicode/json-server,v0.9.6,2017-03-09,,,,,,,,,,,,,,,,,,
103,typicode/json-server,v0.10.0,2017-04-26,,,,,,,,,,,,,,,,,,
104,typicode/json-server,v0.10.1,2017-05-15,,,,,,,,,,,,,,,,,,
105,typicode/json-server,v0.10.2,2017-06-28,,,,,,,,,,,,,,,,,,
106,typicode/json-server,v0.10.3,2017-06-29,,,,,,,,,,,,,,,,,,
107,typicode/json-server,v0.11.0,2017-07-05,,,,,,,,,,,,,,,,,,
108,typicode/json-server,v0.11.2,2017-07-10,,,,,,,,,,,,,,,,,,
109,typicode/json-server,v0.11.1,2017-07-10,,,,,,,,,,,,,,,,,,
110,typicode/json-server,v0.12.0,2017-08-02,,,,,,,,,,,,,,,,,,
111,typicode/json-server,v0.12.1,2017-11-02,,,,,,,,,,,,,,,,,,
112,typicode/json-server,v0.12.2,2018-04-26,,,,,,,,,,,,,,,,,,
113,typicode/json-server,v0.13.0,2018-05-30,,,,,,,,,,,,,,,,,,
114,typicode/json-server,v0.14.0,2018-06-09,,,,,,,,,,,,,,,,,,
115,typicode/json-server,v0.14.1,2018-12-26,,,,,,,,,,,,,,,,,,
116,typicode/json-server,v0.14.2,2018-12-26,,,,,,,,,,,,,,,,,,
117,typicode/json-server,v0.15.0,2019-05-21,,,,,,,,,,,,,,,,,,
118,typicode/json-server,v0.15.1,2019-09-02,,,,,,,,,,,,,,,,,,
119,typicode/json-server,v0.16.0,2020-02-12,,,,,,,,,,,,,,,,,,
120,typicode/json-server,v0.16.1,2020-02-23,,,,,,,,,,,,,,,,,,
