,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
105,socketio/socket.io,1.4.6,2016-05-02,,,,,,,,,,,,,
106,socketio/socket.io,1.4.7,2016-06-23,,,,,,,,,,,,,
107,socketio/socket.io,1.4.8,2016-06-23,,,,,,,,,,,,,
108,socketio/socket.io,1.5.0,2016-10-07,,,,,,,,,,,,,
109,socketio/socket.io,1.5.1,2016-10-24,,,,,,,,,,,,,
110,socketio/socket.io,1.6.0,2016-11-20,,,,,,,,,,,,,
111,socketio/socket.io,1.7.0,2016-11-27,,,,,,,,,,,,,
112,socketio/socket.io,1.7.1,2016-11-28,,,,,,,,,,,,,
113,socketio/socket.io,1.7.2,2016-12-11,,,,,,,,,,,,,
114,socketio/socket.io,1.7.3,2017-02-17,,,,,,,,,,,,,
115,socketio/socket.io,0.9.18,2017-05-07,,,,,,,,,,,,,
116,socketio/socket.io,1.7.4,2017-05-07,,,,,,,,,,,,,
117,socketio/socket.io,2.0.0,2017-05-09,,,,,,,,,,,,,
118,socketio/socket.io,2.0.1,2017-05-09,,,,,,,,,,,,,
119,socketio/socket.io,0.9.19,2017-05-16,,,,,,,,,,,,,
120,socketio/socket.io,2.0.2,2017-06-01,,,,,,,,,,,,,
121,socketio/socket.io,2.0.3,2017-06-12,,,,,,,,,,,,,
122,socketio/socket.io,2.0.4,2017-10-22,,,,,,,,,,,,,
123,socketio/socket.io,2.1.0,2018-03-29,,,,,,,,,,,,,
124,socketio/socket.io,2.1.1,2018-05-17,,,,,,,,,,,,,
125,socketio/socket.io,2.2.0,2018-11-29,,,,,,,,,,,,,
126,socketio/socket.io,2.3.0,2019-09-20,,,,,,,,,,,,,
