,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
65,socketio/socket.io,0.9.5,2012-04-05,BUG,80.0,18359.0,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
66,socketio/socket.io,0.9.7,2012-07-24,BUG,80.0,18416.0,,,,,,,,,,,9.0,20.0,15.0,153.0,-1.0
67,socketio/socket.io,0.9.8,2012-07-24,,,,,,,,,,,,,,,,,,
68,socketio/socket.io,0.9.9,2012-08-01,BUG,81.0,18465.0,,,,,,,,,,,2.0,9.0,2.0,6.0,-1.0
69,socketio/socket.io,0.9.10,2012-08-10,BUG,81.0,18519.0,,,,,,,,,,,3.0,10.0,4.0,8.0,-1.0
70,socketio/socket.io,0.9.11,2012-11-02,,,,,,,,,,,,,,,,,,
71,socketio/socket.io,0.9.12,2012-12-13,BUG,81.0,18533.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
72,socketio/socket.io,0.9.13,2012-12-13,BUG,81.0,18539.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
73,socketio/socket.io,0.9.14,2013-03-29,BUG,81.0,18545.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
74,socketio/socket.io,0.9.15,2013-06-06,BUG,81.0,18551.0,,,,,,,,,,,1.0,1.0,1.0,3.0,-1.0
75,socketio/socket.io,1.0.0-pre,2014-03-15,BUG,21.0,3382.0,,,,,,,,,,,40.0,217.0,44.0,266.0,-1.0
76,socketio/socket.io,1.0.0-pre2,2014-04-27,BUG,21.0,3709.0,,,,,,,,,,,2.0,38.0,2.0,7.0,-1.0
77,socketio/socket.io,1.0.0-pre3,2014-05-17,,,,,,,,,,,,,,,,,,
78,socketio/socket.io,1.0.0-pre4,2014-05-19,,,,,,,,,,,,,,,,,,
79,socketio/socket.io,1.0.0-pre5,2014-05-22,BUG,21.0,3724.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
80,socketio/socket.io,0.9.17,2014-05-22,BUG,81.0,18691.0,,,,,,,,,,,6.0,12.0,3.0,5.0,-1.0
81,socketio/socket.io,1.0.0,2014-05-28,BUG,21.0,3784.0,,,,,,,,,,,43.0,269.0,47.0,275.0,-1.0
82,socketio/socket.io,1.0.1,2014-05-28,,,,,,,,,,,,,,,,,,
83,socketio/socket.io,1.0.2,2014-05-28,BUG,21.0,3794.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
84,socketio/socket.io,1.0.3,2014-05-31,BUG,23.0,177977.0,,,,,,,,,,,7.0,4.0,7.0,64.0,-1.0
85,socketio/socket.io,1.0.4,2014-06-02,,,,,,,,,,,,,,,,,,
86,socketio/socket.io,1.0.5,2014-06-17,BUG,23.0,178021.0,,,,,,,,,,,3.0,4.0,3.0,6.0,-1.0
87,socketio/socket.io,1.0.6,2014-06-19,BUG,23.0,178044.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
88,socketio/socket.io,1.1.0,2014-09-04,BUG,23.0,178254.0,,,,,,,,,,,12.0,18.0,11.0,38.0,-1.0
89,socketio/socket.io,1.2.0,2014-10-27,BUG,23.0,178339.0,,,,,,,,,,,3.0,3.0,2.0,8.0,-1.0
90,socketio/socket.io,1.2.1,2014-11-21,BUG,23.0,178415.0,,,,,,,,,,,2.0,1.0,4.0,71.0,-1.0
91,socketio/socket.io,1.3.0,2015-01-19,BUG,23.0,178698.0,,,,,,,,,,,5.0,6.0,6.0,41.0,-1.0
92,socketio/socket.io,1.3.1,2015-01-19,,,,,,,,,,,,,,,,,,
93,socketio/socket.io,1.3.2,2015-01-19,,,,,,,,,,,,,,,,,,
94,socketio/socket.io,1.3.3,2015-02-03,,,,,,,,,,,,,,,,,,
95,socketio/socket.io,1.3.4,2015-02-14,,,,,,,,,,,,,,,,,,
96,socketio/socket.io,1.3.5,2015-03-03,,,,,,,,,,,,,,,,,,
97,socketio/socket.io,1.3.6,2015-07-14,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
98,socketio/socket.io,1.3.7,2015-09-21,,,,,,,,,,,,,,,,,,
99,socketio/socket.io,1.4.0,2016-01-05,BUG,22.0,179252.0,1.0,78.0,,0.0,1.0,,,,,,18.0,31.0,18.0,81.0,-1.0
100,socketio/socket.io,1.4.1,2016-01-07,,,,,,,,,,,,,,,,,,
101,socketio/socket.io,1.4.2,2016-01-07,,,,,,,,,,,,,,,,,,
102,socketio/socket.io,1.4.3,2016-01-08,,,,,,,,,,,,,,,,,,
103,socketio/socket.io,1.4.4,2016-01-10,,,,,,,,,,,,,,,,,,
104,socketio/socket.io,1.4.5,2016-01-26,BUG,23.0,179303.0,,,,,,,,,,,2.0,4.0,6.0,58.0,-1.0
105,socketio/socket.io,1.4.6,2016-05-02,,,,,,,,,,,,,,,,,,
106,socketio/socket.io,1.4.7,2016-06-23,,,,,,,,,,,,,,,,,,
107,socketio/socket.io,1.4.8,2016-06-23,,,,,,,,,,,,,,,,,,
108,socketio/socket.io,1.5.0,2016-10-07,BUG,23.0,179525.0,2.0,60.0,,0.0,2.0,3.0,297.0,1.0,2.0,3.0,12.0,40.0,6.0,64.0,-1.0
109,socketio/socket.io,1.5.1,2016-10-24,,,,4.0,8.0,5.0,14.0,4.0,,,,,,,,,,
110,socketio/socket.io,1.6.0,2016-11-20,,,,3.0,10.0,5.0,32.0,3.0,59.0,242.0,59.0,118.0,59.0,,,,,
111,socketio/socket.io,1.7.0,2016-11-27,,,,1.0,6.0,1.0,8.0,1.0,,,,,,,,,,
112,socketio/socket.io,1.7.1,2016-11-28,,,,,,,,,,,,,,,,,,
113,socketio/socket.io,1.7.2,2016-12-11,BUG,25.0,179876.0,,,,,,,,,,,1.0,2.0,2.0,28.0,-1.0
114,socketio/socket.io,1.7.3,2017-02-17,,,,,,,,,,,,,,,,,,
115,socketio/socket.io,0.9.18,2017-05-07,BUG,81.0,18696.0,,,,,,,,,,,6.0,13.0,3.0,5.0,-1.0
116,socketio/socket.io,1.7.4,2017-05-07,BUG,25.0,179886.0,12.0,600.0,12.0,56.0,12.0,62.0,1598.0,60.0,120.0,62.0,110.0,386.0,114.0,738.0,-1.0
117,socketio/socket.io,2.0.0,2017-05-09,BUG,85.0,183230.0,5.0,34.0,6.0,39.0,5.0,118.0,962.0,118.0,3953.0,118.0,1.0,8.0,1.0,2.0,-1.0
118,socketio/socket.io,2.0.1,2017-05-09,,,,,,,,,59.0,1.0,59.0,177.0,59.0,,,,,
119,socketio/socket.io,0.9.19,2017-05-16,BUG,81.0,18701.0,,,,,,,,,,,6.0,13.0,3.0,5.0,-1.0
120,socketio/socket.io,2.0.2,2017-06-01,BUG,85.0,183271.0,17.0,632.0,18.0,95.0,17.0,298.0,2558.0,414.0,6492.0,298.0,111.0,394.0,115.0,740.0,-1.0
121,socketio/socket.io,2.0.3,2017-06-12,,,,,,,,,118.0,61.0,236.0,6785.0,118.0,,,,,
122,socketio/socket.io,2.0.4,2017-10-22,,,,3.0,7.0,3.0,8.0,3.0,118.0,123.0,295.0,3422.0,118.0,,,,,
123,socketio/socket.io,2.1.0,2018-03-29,,,,2.0,10.0,2.0,4.0,2.0,118.0,242.0,354.0,2360.0,118.0,,,,,
124,socketio/socket.io,2.1.1,2018-05-17,,,,,,,,,,,,,,,,,,
125,socketio/socket.io,2.2.0,2018-11-29,,,,2.0,8.0,2.0,7.0,2.0,,,,,,,,,,
126,socketio/socket.io,2.3.0,2019-09-20,BUG,84.0,183028.0,,,,,,,,,,,1.0,5.0,1.0,2.0,-1.0
