,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
335,auth0/lock,v8.1.4,2016-01-11,,,,,,,,,,,,,,,,,,
336,auth0/lock,v8.1.5,2016-01-11,,,,,,,,,,,,,,,,,,
337,auth0/lock,v8.2.0,2016-01-21,,,,,,,,,,,,,,,,,,
338,auth0/lock,v8.2.1,2016-01-26,,,,,,,,,,,,,,,,,,
339,auth0/lock,v8.2.2,2016-01-28,,,,,,,,,,,,,,,,,,
340,auth0/lock,v8.2.3,2016-02-04,,,,,,,,,,,,,,,,,,
341,auth0/lock,v9.0.0,2016-02-29,,,,,,,,,,,,,,,,,,
342,auth0/lock,v7.14.0,2016-03-03,,,,,,,,,,,,,,,,,,
343,auth0/lock,v8.3.0,2016-03-03,,,,,,,,,,,,,,,,,,
344,auth0/lock,v9.0.1,2016-03-18,,,,,,,,,,,,,,,,,,
345,auth0/lock,v10.0.0-beta.1,2016-03-23,,,,,,,,,,,,,,,,,,
346,auth0/lock,v7.14.1,2016-04-07,,,,,,,,,,,,,,,,,,
347,auth0/lock,v8.3.1,2016-04-07,,,,,,,,,,,,,,,,,,
348,auth0/lock,v9.0.2,2016-04-07,,,,1.0,1927.0,,0.0,1.0,,,,,,,,,,
349,auth0/lock,v7.14.2,2016-04-09,,,,,,,,,,,,,,,,,,
350,auth0/lock,v9.0.3,2016-04-12,,,,,,,,,,,,,,,,,,
351,auth0/lock,v9.0.4,2016-04-21,,,,,,,,,,,,,,,,,,
352,auth0/lock,v10.0.0-beta.2,2016-04-25,,,,,,,,,,,,,,,,,,
353,auth0/lock,v9.0.5,2016-04-26,,,,1.0,1944.0,,0.0,1.0,,,,,,,,,,
354,auth0/lock,v9.0.6,2016-04-28,,,,,,,,,,,,,,,,,,
355,auth0/lock,v9.0.7,2016-04-29,,,,,,,,,,,,,,,,,,
356,auth0/lock,v9.1.0,2016-04-29,,,,,,,,,,,,,,,,,,
357,auth0/lock,v9.1.1,2016-04-29,,,,,,,,,,,,,,,,,,
358,auth0/lock,v9.1.2,2016-04-29,,,,,,,,,,,,,,,,,,
359,auth0/lock,v9.1.3,2016-05-04,,,,,,,,,,,,,,,,,,
360,auth0/lock,v10.0.0-beta.3,2016-05-10,,,,,,,,,,,,,,,,,,
361,auth0/lock,v7.14.3,2016-05-11,,,,,,,,,,,,,,,,,,
362,auth0/lock,v8.3.2,2016-05-11,,,,,,,,,,,,,,,,,,
363,auth0/lock,v9.1.4,2016-05-11,,,,1.0,1963.0,,0.0,1.0,,,,,,,,,,
364,auth0/lock,v9.2.0,2016-05-12,,,,,,,,,,,,,,,,,,
365,auth0/lock,v9.2.1,2016-05-14,,,,,,,,,,,,,,,,,,
366,auth0/lock,v10.0.0-beta.4,2016-05-17,,,,,,,,,,,,,,,,,,
367,auth0/lock,v10.0.0-beta.5,2016-06-21,,,,,,,,,,,,,,,,,,
368,auth0/lock,v10.0.0-rc.1,2016-06-22,,,,,,,,,,,,,,,,,,
369,auth0/lock,v10.0.0-rc.2,2016-07-05,,,,,,,,,,,,,,,,,,
370,auth0/lock,v9.2.2,2016-07-19,,,,1.0,1978.0,,0.0,1.0,,,,,,,,,,
371,auth0/lock,v10.0.0,2016-07-20,,,,,,,,,,,,,,,,,,
372,auth0/lock,v10.0.1,2016-07-27,,,,,,,,,,,,,,,,,,
373,auth0/lock,v10.0.2,2016-08-08,,,,,,,,,,,,,,,,,,
374,auth0/lock,v10.1.0,2016-08-09,,,,,,,,,,,,,,,,,,
375,auth0/lock,v10.2.0,2016-08-18,,,,,,,,,,,,,,,,,,
376,auth0/lock,v10.2.1,2016-08-18,,,,,,,,,,,,,,,,,,
377,auth0/lock,v10.2.2,2016-09-01,,,,,,,,,,,,,,,,,,
378,auth0/lock,v10.3.0,2016-09-19,,,,,,,,,,,,,,,,,,
379,auth0/lock,v10.4.0,2016-09-27,,,,,,,,,,,,,,,,,,
380,auth0/lock,v9.1.5,2016-10-21,,,,,,,,,,,,,,,,,,
381,auth0/lock,v9.2.3,2016-10-21,,,,1.0,2017.0,,0.0,1.0,,,,,,,,,,
382,auth0/lock,v10.2.3,2016-10-21,,,,,,,,,,,,,,,,,,
383,auth0/lock,v10.4.1,2016-10-21,,,,,,,,,,,,,,,,,,
384,auth0/lock,v10.5.0,2016-10-24,,,,,,,,,,,,,,,,,,
385,auth0/lock,v10.5.1,2016-10-28,,,,,,,,,,,,,,,,,,
386,auth0/lock,v10.6.1,2016-11-09,,,,,,,,,,,,,,,,,,
387,auth0/lock,v10.6.0,2016-11-09,,,,,,,,,,,,,,,,,,
388,auth0/lock,v10.7.0,2016-11-23,,,,,,,,,,,,,,,,,,
389,auth0/lock,v10.7.1,2016-11-25,,,,,,,,,,,,,,,,,,
390,auth0/lock,v10.7.2,2016-12-01,,,,,,,,,,,,,,,,,,
391,auth0/lock,v10.7.3,2016-12-19,,,,,,,,,,,,,,,,,,
392,auth0/lock,v10.8.0,2017-01-02,,,,,,,,,,,,,,,,,,
393,auth0/lock,v10.8.1,2017-01-03,,,,,,,,,,,,,,,,,,
394,auth0/lock,v10.9.0,2017-01-09,,,,,,,,,,,,,,,,,,
395,auth0/lock,v10.9.1,2017-01-10,,,,,,,,,,,,,,,,,,
396,auth0/lock,v10.9.2,2017-01-11,,,,,,,,,,,,,,,,,,
397,auth0/lock,v10.10.0,2017-01-17,,,,,,,,,,,,,,,,,,
398,auth0/lock,v10.10.1,2017-01-19,,,,,,,,,,,,,,,,,,
399,auth0/lock,v10.10.2,2017-01-23,,,,,,,,,,,,,,,,,,
400,auth0/lock,v10.11.0,2017-01-31,,,,,,,,,,,,,,,,,,
401,auth0/lock,v10.12.0,2017-03-02,,,,,,,,,118.0,680.0,,0.0,118.0,,,,,
402,auth0/lock,v10.12.1,2017-03-03,,,,,,,,,,,,,,,,,,
403,auth0/lock,v10.12.2,2017-03-03,,,,,,,,,,,,,,,,,,
404,auth0/lock,v10.12.3,2017-03-07,,,,,,,,,,,,,,,,,,
405,auth0/lock,v10.13.0,2017-03-13,,,,,,,,,59.0,191.0,,0.0,59.0,,,,,
406,auth0/lock,v10.14.0,2017-03-27,,,,,,,,,,,,,,,,,,
407,auth0/lock,v10.15.0,2017-04-24,,,,,,,,,,,,,,,,,,
408,auth0/lock,v10.15.1,2017-04-25,,,,,,,,,,,,,,,,,,
409,auth0/lock,v10.16.0,2017-05-08,,,,,,,,,59.0,64.0,,0.0,59.0,,,,,
410,auth0/lock,v10.17.0,2017-06-14,,,,,,,,,59.0,365.0,,0.0,59.0,,,,,
411,auth0/lock,v10.18.0,2017-06-23,,,,,,,,,118.0,363.0,,0.0,118.0,,,,,
412,auth0/lock,v10.19.0,2017-07-18,,,,,,,,,59.0,359.0,,0.0,59.0,,,,,
413,auth0/lock,v10.20.0,2017-08-11,,,,,,,,,,,,,,,,,,
414,auth0/lock,v10.21.0,2017-09-21,,,,,,,,,,,,,,,,,,
415,auth0/lock,v10.21.1,2017-09-21,,,,,,,,,,,,,,,,,,
416,auth0/lock,v10.22.0,2017-09-27,,,,,,,,,,,,,,,,,,
417,auth0/lock,v10.23.0,2017-10-12,,,,,,,,,,,,,,,,,,
418,auth0/lock,v10.23.1,2017-10-12,,,,,,,,,,,,,,,,,,
419,auth0/lock,v11.0.0-beta.1,2017-10-19,,,,,,,,,59.0,60.0,1770.0,78057.0,59.0,,,,,
420,auth0/lock,v11.0.0-beta.2,2017-11-03,,,,,,,,,59.0,120.0,1357.0,18349.0,59.0,,,,,
421,auth0/lock,v10.24.0,2017-11-08,,,,,,,,,,,,,,,,,,
422,auth0/lock,v10.24.1,2017-11-13,,,,,,,,,,,,,,,,,,
423,auth0/lock,v11.0.0-beta.3,2017-11-14,,,,,,,,,118.0,357.0,3127.0,96406.0,118.0,,,,,
424,auth0/lock,v11.0.0-beta.4,2017-11-27,,,,,,,,,,,,,,,,,,
425,auth0/lock,v11.0.0-beta.5,2017-11-28,,,,,,,,,,,,,,,,,,
426,auth0/lock,v11.0.0-beta.6,2017-11-30,,,,,,,,,,,,,,,,,,
427,auth0/lock,v11.0.0-beta.7,2017-11-30,,,,,,,,,,,,,,,,,,
428,auth0/lock,v11.0.0-beta.8,2017-12-07,,,,,,,,,,,,,,,,,,
429,auth0/lock,v11.0.0-beta.9,2017-12-14,,,,,,,,,,,,,,,,,,
430,auth0/lock,v11.0.0,2017-12-21,,,,,,,,,118.0,1070.0,3127.0,96406.0,118.0,,,,,
431,auth0/lock,v10.24.2,2017-12-21,,,,,,,,,,,,,,,,,,
432,auth0/lock,v11.0.1,2017-12-26,,,,,,,,,,,,,,,,,,
433,auth0/lock,v11.1.0,2018-01-16,,,,,,,,,,,,,,,,,,
434,auth0/lock,v11.1.1,2018-01-24,,,,,,,,,,,,,,,,,,
435,auth0/lock,v10.24.3,2018-01-25,,,,,,,,,,,,,,,,,,
436,auth0/lock,v11.1.2,2018-01-26,,,,,,,,,118.0,1489.0,3127.0,96406.0,118.0,,,,,
437,auth0/lock,v11.1.3,2018-01-29,,,,,,,,,,,,,,,,,,
438,auth0/lock,v11.2.0,2018-02-02,,,,,,,,,,,,,,,,,,
439,auth0/lock,v11.2.1,2018-02-03,,,,,,,,,,,,,,,,,,
440,auth0/lock,v11.2.2,2018-02-05,,,,,,,,,,,,,,,,,,
441,auth0/lock,v11.2.3,2018-02-08,,,,,,,,,,,,,,,,,,
442,auth0/lock,v11.3.0,2018-02-23,,,,,,,,,,,,,,,,,,
443,auth0/lock,v11.3.1,2018-03-01,,,,,,,,,,,,,,,,,,
444,auth0/lock,v11.4.0,2018-03-12,,,,,,,,,,,,,,,,,,
445,auth0/lock,v11.5.0,2018-03-22,,,,,,,,,,,,,,,,,,
446,auth0/lock,v11.5.1,2018-03-23,,,,,,,,,,,,,,,,,,
447,auth0/lock,v11.5.2,2018-03-28,,,,,,,,,,,,,,,,,,
448,auth0/lock,v11.6.0,2018-04-25,,,,,,,,,,,,,,,,,,
449,auth0/lock,v11.6.1,2018-05-02,,,,,,,,,,,,,,,,,,
450,auth0/lock,v11.7.0,2018-05-28,,,,,,,,,,,,,,,,,,
451,auth0/lock,v11.7.1,2018-06-01,,,,,,,,,,,,,,,,,,
452,auth0/lock,v11.7.2,2018-06-07,,,,,,,,,,,,,,,,,,
453,auth0/lock,v11.8.0,2018-07-24,,,,,,,,,,,,,,,,,,
454,auth0/lock,v11.8.1,2018-07-30,,,,,,,,,,,,,,,,,,
455,auth0/lock,v11.9.0,2018-08-28,,,,,,,,,,,,,,,,,,
456,auth0/lock,v11.9.1,2018-09-11,,,,,,,,,,,,,,,,,,
457,auth0/lock,v11.10.0,2018-09-27,,,,,,,,,,,,,,,,,,
458,auth0/lock,v11.11.0,2018-10-23,,,,,,,,,,,,,,,,,,
459,auth0/lock,v11.12.0,2018-11-20,,,,,,,,,,,,,,,,,,
460,auth0/lock,v11.12.1,2018-11-23,,,,,,,,,,,,,,,,,,
461,auth0/lock,v11.13.0,2019-01-15,,,,,,,,,295.0,188.0,,0.0,295.0,,,,,
462,auth0/lock,v11.13.1,2019-01-23,,,,,,,,,59.0,126.0,,0.0,59.0,,,,,
463,auth0/lock,v11.13.2,2019-01-28,,,,,,,,,,,,,,,,,,
464,auth0/lock,v11.14.0,2019-01-30,,,,,,,,,59.0,62.0,,0.0,59.0,,,,,
465,auth0/lock,v11.14.1,2019-03-20,,,,,,,,,,,,,,,,,,
466,auth0/lock,v11.15.0,2019-04-16,,,,,,,,,,,,,,,,,,
467,auth0/lock,v11.16.0,2019-05-06,,,,,,,,,59.0,361.0,,0.0,59.0,,,,,
468,auth0/lock,v11.16.1,2019-06-03,,,,,,,,,,,,,,,,,,
469,auth0/lock,v11.16.2,2019-06-03,,,,,,,,,,,,,,,,,,
470,auth0/lock,v11.16.3,2019-06-11,FEATURE,368.0,92739.0,,,,,,,,,,,1.0,34.0,,0.0,-1.0
471,auth0/lock,v11.17.0,2019-07-15,FEATURE,370.0,93234.0,,,,,,,,,,,11.0,25.0,,0.0,-1.0
472,auth0/lock,v11.17.1,2019-07-24,,,,,,,,,,,,,,,,,,
473,auth0/lock,v11.17.2,2019-08-08,,,,,,,,,,,,,,,,,,
474,auth0/lock,v11.17.3,2019-10-03,,,,,,,,,,,,,,,,,,
475,auth0/lock,v11.18.0,2019-10-11,,,,,,,,,,,,,,,,,,
476,auth0/lock,v11.18.1,2019-10-28,,,,,,,,,,,,,,,,,,
477,auth0/lock,v11.19.0,2019-12-04,FEATURE,372.0,93277.0,,,,,,,,,,,1.0,8.0,3.0,4.0,-1.0
478,auth0/lock,v11.20.0,2019-12-16,,,,,,,,,,,,,,,,,,
479,auth0/lock,v11.20.1,2019-12-20,,,,,,,,,,,,,,,,,,
480,auth0/lock,v11.20.2,2020-01-06,,,,,,,,,,,,,,,,,,
481,auth0/lock,v11.20.3,2020-01-15,,,,,,,,,,,,,,,,,,
482,auth0/lock,v11.20.4,2020-01-29,,,,,,,,,,,,,,,,,,
483,auth0/lock,v11.21.0,2020-01-30,,,,,,,,,,,,,,,,,,
484,auth0/lock,v11.21.1,2020-02-03,,,,,,,,,,,,,,,,,,
485,auth0/lock,v11.22.0,2020-02-17,,,,,,,,,,,,,,,,,,
486,auth0/lock,v11.22.1,2020-02-18,,,,,,,,,,,,,,,,,,
487,auth0/lock,v11.22.2,2020-02-21,,,,,,,,,,,,,,,,,,
488,auth0/lock,v11.22.3,2020-03-04,,,,,,,,,,,,,,,,,,
489,auth0/lock,v11.22.4,2020-03-06,,,,,,,,,,,,,,,,,,
490,auth0/lock,v11.22.5,2020-03-26,,,,,,,,,,,,,,,,,,
491,auth0/lock,v11.23.0,2020-04-02,,,,,,,,,,,,,,,,,,
