Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
lodash,Module_UC,REFACTOR,0.93,0.93,0.02,0.06,0.25,1.0,1.0,414,0,0.734
requests,Line_CC,RELEASE,-0.04,-0.07,0.72,12.12,3.48,0.93,0.93,137,0,0.67
requests,Line_EC,RELEASE,-0.03,-0.06,0.52,10.84,3.29,0.96,0.96,137,0,0.703
requests,Line_UC,RELEASE,-0.09,-0.12,0.97,9.54,3.09,0.88,0.88,137,0,0.582
requests,Module_CC,RELEASE,-0.06,-0.09,0.11,0.2,0.44,0.93,0.93,137,0,0.67
requests,Module_EC,RELEASE,-0.03,-0.06,0.06,0.1,0.32,0.96,0.96,137,0,0.703
requests,Module_UC,RELEASE,-0.13,-0.16,0.14,0.18,0.43,0.88,0.88,137,0,0.582
jekyll,Line_CC,OTHER,0.6,0.59,584.99,2128255.19,1458.85,0.78,0.78,138,0,0.274
jekyll,Line_EC,OTHER,0.58,0.57,656.19,6357519.38,2521.41,0.86,0.86,138,0,0.475
jekyll,Line_UC,OTHER,0.34,0.32,399.42,1441232.32,1200.51,0.37,0.54,138,0,0.196
jekyll,Module_CC,OTHER,0.81,0.8,21.86,3496.12,59.13,0.9,0.9,138,0,0.274
jekyll,Module_EC,OTHER,0.38,0.36,124.44,321090.8,566.65,0.83,0.83,138,0,0.475
jekyll,Module_UC,OTHER,0.8,0.79,20.17,1970.5,44.39,0.49,0.67,138,0,0.196
webpack,Line_CC,OTHER,0.93,0.93,1564.11,52741807.18,7262.36,0.4,0.49,424,0,0.133
webpack,Line_EC,OTHER,0.1,0.09,309.33,4701500.54,2168.29,0.88,0.88,424,0,0.454
webpack,Line_UC,OTHER,0.56,0.56,1711.05,92302934.03,9607.44,0.82,0.82,424,0,0.349
webpack,Module_CC,OTHER,0.96,0.96,49.92,51612.18,227.18,0.44,0.54,424,0,0.133
webpack,Module_EC,OTHER,0.3,0.29,24.98,18174.02,134.81,0.88,0.88,424,0,0.454
webpack,Module_UC,OTHER,0.71,0.71,42.35,53703.6,231.74,0.92,0.92,424,0,0.349
lodash,Line_CC,TESTING,0.46,0.45,1081.0,36392574.48,6032.63,0.95,0.95,414,0,0.644
lodash,Line_EC,TESTING,0.46,0.45,1080.86,36384077.34,6031.92,0.95,0.95,414,0,0.644
lodash,Line_UC,TESTING,0.47,0.46,5073.35,261464890.35,16169.88,0.89,0.89,414,0,0.662
lodash,Module_CC,TESTING,0.26,0.25,38.61,29450.18,171.61,0.94,0.94,414,0,0.644
lodash,Module_EC,TESTING,0.26,0.25,38.56,29377.69,171.4,0.94,0.94,414,0,0.644
lodash,Module_UC,TESTING,0.69,0.69,117.58,139957.43,374.11,0.89,0.89,414,0,0.662
requests,Line_CC,SUPPORT,-0.03,-0.06,2.51,198.19,14.08,0.93,0.93,137,0,0.703
requests,Line_EC,SUPPORT,-0.02,-0.05,2.99,554.68,23.55,0.96,0.96,137,0,0.714
requests,Line_UC,SUPPORT,0.51,0.5,6.7,324.21,18.01,0.76,0.79,137,0,0.544
requests,Module_CC,SUPPORT,-0.04,-0.07,0.12,0.39,0.62,0.93,0.93,137,0,0.703
requests,Module_EC,SUPPORT,-0.04,-0.07,0.18,0.72,0.85,0.95,0.95,137,0,0.714
requests,Module_UC,SUPPORT,0.64,0.63,0.35,1.09,1.05,0.78,0.84,137,0,0.544
json-server,Line_CC,BUG,-0.01,-0.04,163.98,2845170.4,1686.76,0.63,0.68,121,0,0.43
json-server,Line_EC,BUG,0.01,-0.02,93.59,1027597.69,1013.7,0.99,0.99,121,0,0.727
json-server,Line_UC,BUG,-0.01,-0.04,157.14,2864153.09,1692.38,0.95,0.95,121,0,0.653
json-server,Module_CC,BUG,0.7,0.69,0.76,2.74,1.65,0.69,0.72,121,0,0.43
json-server,Module_EC,BUG,0.17,0.14,5.83,3201.37,56.58,0.99,0.99,121,0,0.727
json-server,Module_UC,BUG,0.42,0.4,0.21,1.1,1.05,0.94,0.94,121,0,0.653
requests,Line_CC,OTHER,0.67,0.66,1088.4,18916122.14,4349.27,0.77,0.77,137,0,0.336
requests,Line_EC,OTHER,0.01,-0.02,144.37,635345.02,797.09,0.81,0.81,137,0,0.429
requests,Line_UC,OTHER,0.11,0.08,842.17,17009957.76,4124.31,0.2,0.34,137,0,0.095
requests,Module_CC,OTHER,0.53,0.52,6.71,301.85,17.37,0.85,0.85,137,0,0.336
requests,Module_EC,OTHER,0.87,0.87,17.22,3648.88,60.41,0.86,0.86,137,0,0.429
requests,Module_UC,OTHER,0.48,0.46,11.36,1127.47,33.58,0.41,0.69,137,0,0.095
lodash,Line_CC,FEATURE,0.79,0.79,0.1,1.66,1.29,1.0,1.0,414,0,0.732
lodash,Line_EC,FEATURE,0.79,0.79,0.1,1.66,1.29,1.0,1.0,414,0,0.732
lodash,Line_UC,FEATURE,0.26,0.25,21.98,16476.82,128.36,0.98,0.98,414,0,0.725
lodash,Module_CC,FEATURE,0.81,0.81,0.02,0.05,0.23,0.99,0.99,414,0,0.732
lodash,Module_EC,FEATURE,0.81,0.81,0.02,0.05,0.23,0.99,0.99,414,0,0.732
lodash,Module_UC,FEATURE,0.26,0.25,0.89,26.59,5.16,0.98,0.98,414,0,0.725
pm2,Line_CC,BUG,0.2,0.18,132.04,210497.44,458.8,0.42,0.53,137,0,0.27
pm2,Line_EC,BUG,0.23,0.21,8.19,1194.84,34.57,0.89,0.89,137,0,0.5
pm2,Line_UC,BUG,0.32,0.3,21.94,4230.82,65.04,0.8,0.8,137,0,0.374
pm2,Module_CC,BUG,0.37,0.35,5.58,356.86,18.89,0.55,0.7,137,0,0.27
pm2,Module_EC,BUG,-0.0,-0.03,1.2,51.89,7.2,0.88,0.88,137,0,0.5
pm2,Module_UC,BUG,0.74,0.73,1.28,11.47,3.39,0.98,0.98,137,0,0.374
devise,Line_CC,BUG,0.75,0.74,38.1,6278.16,79.23,0.78,0.78,134,0,0.315
devise,Line_EC,BUG,-0.01,-0.04,10.37,5040.03,70.99,0.9,0.9,134,0,0.601
devise,Line_UC,BUG,0.39,0.37,20.36,6278.24,79.24,0.87,0.87,134,0,0.373
devise,Module_CC,BUG,0.69,0.68,4.45,101.1,10.05,0.81,0.81,134,0,0.315
devise,Module_EC,BUG,-0.01,-0.04,1.3,102.68,10.13,0.88,0.88,134,0,0.601
devise,Module_UC,BUG,0.44,0.42,2.07,75.08,8.66,0.93,0.93,134,0,0.373
video.js,Line_CC,BUG,0.45,0.44,140.1,319498.09,565.24,0.87,0.87,398,0,0.387
video.js,Line_EC,BUG,0.55,0.55,4552.08,442528839.93,21036.37,0.93,0.93,398,0,0.609
video.js,Line_UC,BUG,0.41,0.4,64.69,96366.86,310.43,0.86,0.86,398,0,0.496
video.js,Module_CC,BUG,0.88,0.88,4.33,156.95,12.53,0.88,0.88,398,0,0.387
video.js,Module_EC,BUG,0.89,0.89,152.18,602072.26,775.93,0.96,0.96,398,0,0.609
video.js,Module_UC,BUG,0.83,0.83,1.79,32.58,5.71,0.92,0.92,398,0,0.496
json-server,Line_CC,DOCS,-0.01,-0.04,0.15,1.34,1.16,0.98,0.98,121,0,0.74
json-server,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_CC,DOCS,-0.01,-0.04,0.03,0.07,0.26,0.98,0.98,121,0,0.74
json-server,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
pm2,Line_CC,DOCS,0.2,0.18,4.5,859.33,29.31,0.97,0.97,137,0,0.686
pm2,Line_EC,DOCS,-0.01,-0.04,3.68,1213.8,34.84,0.96,0.96,137,0,0.724
pm2,Line_UC,DOCS,0.09,0.06,7.86,3466.33,58.88,0.98,0.98,137,0,0.708
pm2,Module_CC,DOCS,0.45,0.43,0.14,0.81,0.9,0.98,0.98,137,0,0.686
pm2,Module_EC,DOCS,-0.03,-0.06,0.04,0.04,0.19,0.96,0.96,137,0,0.724
pm2,Module_UC,DOCS,0.49,0.47,0.05,0.15,0.39,1.0,1.0,137,0,0.708
jest,Line_CC,BUG,0.28,0.26,139.17,314763.66,561.04,0.79,0.79,180,0,0.401
jest,Line_EC,BUG,0.37,0.36,1803.47,32131770.23,5668.49,0.84,0.84,180,0,0.501
jest,Line_UC,BUG,0.3,0.28,75.81,60296.7,245.55,0.83,0.83,180,0,0.444
jest,Module_CC,BUG,0.18,0.16,13.03,4104.27,64.06,0.82,0.82,180,0,0.401
jest,Module_EC,BUG,0.47,0.46,87.91,97396.77,312.08,0.9,0.9,180,0,0.501
jest,Module_UC,BUG,0.34,0.32,4.9,424.8,20.61,0.89,0.89,180,0,0.444
lodash,Line_CC,UPGRADE,0.26,0.25,2.32,183.98,13.56,0.98,0.98,414,0,0.725
lodash,Line_EC,UPGRADE,0.26,0.25,2.32,183.98,13.56,0.98,0.98,414,0,0.725
lodash,Line_UC,UPGRADE,0.06,0.05,90.76,268173.35,517.85,0.98,0.98,414,0,0.725
lodash,Module_CC,UPGRADE,0.26,0.25,0.23,1.78,1.33,0.98,0.98,414,0,0.725
lodash,Module_EC,UPGRADE,0.26,0.25,0.23,1.78,1.33,0.98,0.98,414,0,0.725
lodash,Module_UC,UPGRADE,0.2,0.19,0.97,30.98,5.57,0.98,0.98,414,0,0.725
devise,Line_CC,DOCS,0.24,0.22,16.0,4185.22,64.69,0.75,0.75,134,0,0.55
devise,Line_EC,DOCS,0.29,0.27,0.35,3.89,1.97,0.98,0.98,134,0,0.718
devise,Line_UC,DOCS,0.58,0.57,1.22,18.89,4.35,0.96,0.96,134,0,0.64
devise,Module_CC,DOCS,0.48,0.46,1.17,14.65,3.83,0.76,0.78,134,0,0.55
devise,Module_EC,DOCS,0.7,0.69,0.04,0.06,0.24,0.98,0.98,134,0,0.718
devise,Module_UC,DOCS,0.76,0.75,0.15,0.28,0.53,0.96,0.96,134,0,0.64
webtorrent,Line_CC,BUG,0.29,0.28,0.21,9.08,3.01,0.99,0.99,306,0,0.743
webtorrent,Line_EC,BUG,-0.0,-0.01,0.42,45.74,6.76,0.99,0.99,306,0,0.731
webtorrent,Line_UC,BUG,0.01,-0.0,37.14,103613.33,321.89,0.6,0.63,306,0,0.399
webtorrent,Module_CC,BUG,0.76,0.76,0.02,0.07,0.26,0.99,0.99,306,0,0.743
webtorrent,Module_EC,BUG,-0.0,-0.01,0.21,11.44,3.38,0.99,0.99,306,0,0.731
webtorrent,Module_UC,BUG,0.27,0.26,0.53,7.03,2.65,0.8,0.84,306,0,0.399
video.js,Line_CC,DOCS,0.01,-0.0,210.17,3120886.13,1766.6,0.93,0.93,398,0,0.632
video.js,Line_EC,DOCS,-0.0,-0.01,17140.02,51547295822.41,227040.3,0.95,0.95,398,0,0.696
video.js,Line_UC,DOCS,0.3,0.29,32.23,136916.63,370.02,0.97,0.97,398,0,0.697
video.js,Module_CC,DOCS,0.44,0.43,2.25,112.27,10.6,0.94,0.94,398,0,0.632
video.js,Module_EC,DOCS,0.5,0.49,46.84,260865.09,510.75,0.99,0.99,398,0,0.696
video.js,Module_UC,DOCS,0.12,0.11,0.43,18.83,4.34,0.98,0.98,398,0,0.697
json-server,Line_CC,REFACTOR,0.29,0.27,16.06,6386.46,79.92,0.97,0.97,121,0,0.68
json-server,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,REFACTOR,1.0,1.0,0.31,11.31,3.36,0.99,0.99,121,0,0.746
json-server,Module_CC,REFACTOR,0.46,0.44,0.39,3.9,1.98,0.98,0.98,121,0,0.68
json-server,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,REFACTOR,1.0,1.0,0.04,0.21,0.45,0.99,0.99,121,0,0.746
pm2,Line_CC,REFACTOR,0.34,0.32,162.53,504016.44,709.94,0.93,0.93,137,0,0.582
pm2,Line_EC,REFACTOR,-0.01,-0.04,7.78,2764.24,52.58,0.97,0.97,137,0,0.73
pm2,Line_UC,REFACTOR,-0.03,-0.06,59.04,102014.41,319.4,0.93,0.93,137,0,0.697
pm2,Module_CC,REFACTOR,0.17,0.14,4.42,604.01,24.58,0.96,0.96,137,0,0.582
pm2,Module_EC,REFACTOR,-0.01,-0.04,0.28,2.81,1.68,0.97,0.97,137,0,0.73
pm2,Module_UC,REFACTOR,-0.03,-0.06,0.82,23.5,4.85,0.93,0.93,137,0,0.697
jest,Line_CC,DOCS,0.17,0.15,658.18,9524057.52,3086.11,0.91,0.91,180,0,0.556
jest,Line_EC,DOCS,-0.0,-0.02,4838.72,2364009924.16,48621.09,0.92,0.92,180,0,0.639
jest,Line_UC,DOCS,0.25,0.23,223.6,1396795.43,1181.86,0.93,0.93,180,0,0.653
jest,Module_CC,DOCS,0.44,0.43,5.91,386.3,19.65,0.89,0.89,180,0,0.556
jest,Module_EC,DOCS,0.15,0.13,17.59,14601.28,120.84,0.95,0.95,180,0,0.639
jest,Module_UC,DOCS,0.26,0.24,2.94,253.53,15.92,0.97,0.97,180,0,0.653
lodash,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,414,0,0.736
lodash,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,414,0,0.736
lodash,Line_UC,RELEASE,0.76,0.76,2.56,1089.86,33.01,1.0,1.0,414,0,0.732
lodash,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,414,0,0.736
lodash,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,414,0,0.736
lodash,Module_UC,RELEASE,0.77,0.77,0.09,1.15,1.07,0.99,0.99,414,0,0.732
devise,Line_CC,REFACTOR,0.45,0.43,10.56,1281.97,35.8,0.87,0.87,134,0,0.573
devise,Line_EC,REFACTOR,-0.01,-0.04,0.61,22.15,4.71,0.96,0.96,134,0,0.718
devise,Line_UC,REFACTOR,0.34,0.32,4.25,357.49,18.91,0.96,0.96,134,0,0.696
devise,Module_CC,REFACTOR,0.75,0.74,0.67,3.9,1.97,0.87,0.87,134,0,0.573
devise,Module_EC,REFACTOR,-0.03,-0.06,0.06,0.1,0.32,0.96,0.96,134,0,0.718
devise,Module_UC,REFACTOR,0.26,0.24,0.29,3.05,1.75,0.98,0.98,134,0,0.696
webtorrent,Line_CC,DOCS,1.0,1.0,0.03,0.21,0.46,1.0,1.0,306,0,0.748
webtorrent,Line_EC,DOCS,1.0,1.0,0.03,0.21,0.46,1.0,1.0,306,0,0.748
webtorrent,Line_UC,DOCS,0.86,0.86,7.89,4631.74,68.06,0.98,0.98,306,0,0.69
webtorrent,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.06,1.0,1.0,306,0,0.748
webtorrent,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.06,1.0,1.0,306,0,0.748
webtorrent,Module_UC,DOCS,0.8,0.8,0.11,0.31,0.56,0.97,0.97,306,0,0.69
video.js,Line_CC,REFACTOR,0.76,0.76,68.4,102258.87,319.78,0.97,0.97,398,0,0.702
video.js,Line_EC,REFACTOR,0.49,0.48,2851.86,203677088.37,14271.55,0.99,0.99,398,0,0.7
video.js,Line_UC,REFACTOR,0.0,-0.01,24.65,195181.38,441.79,0.99,0.99,398,0,0.726
video.js,Module_CC,REFACTOR,0.8,0.8,1.26,62.86,7.93,0.98,0.98,398,0,0.702
video.js,Module_EC,REFACTOR,0.3,0.29,121.26,397901.04,630.79,0.97,0.97,398,0,0.7
video.js,Module_UC,REFACTOR,0.02,0.01,0.27,19.68,4.44,0.99,0.99,398,0,0.726
npm,Line_CC,BUG,0.46,0.46,935.84,39951781.27,6320.74,0.9,0.9,591,0,0.518
npm,Line_EC,BUG,0.44,0.44,829.29,51673751.15,7188.45,0.92,0.92,591,0,0.591
npm,Line_UC,BUG,0.76,0.76,18.99,4271.84,65.36,0.88,0.88,591,0,0.467
npm,Module_CC,BUG,0.51,0.51,13.81,4995.55,70.68,0.92,0.92,591,0,0.518
npm,Module_EC,BUG,0.52,0.52,12.53,5306.48,72.85,0.96,0.96,591,0,0.591
npm,Module_UC,BUG,0.84,0.84,0.87,8.42,2.9,0.96,0.96,591,0,0.467
json-server,Line_CC,TESTING,-0.0,-0.03,24.37,60174.52,245.3,0.95,0.95,121,0,0.659
json-server,Line_EC,TESTING,1.0,1.0,264.28,8451177.55,2907.09,0.99,0.99,121,0,0.746
json-server,Line_UC,TESTING,1.0,1.0,2.64,846.28,29.09,0.99,0.99,121,0,0.746
json-server,Module_CC,TESTING,0.69,0.68,0.14,0.28,0.53,0.95,0.95,121,0,0.659
json-server,Module_EC,TESTING,1.0,1.0,2.93,1035.67,32.18,0.99,0.99,121,0,0.746
json-server,Module_UC,TESTING,1.0,1.0,0.04,0.21,0.45,0.99,0.99,121,0,0.746
pm2,Line_CC,TESTING,0.2,0.18,166.14,452349.31,672.57,0.58,0.64,137,0,0.396
pm2,Line_EC,TESTING,-0.01,-0.04,3.2,850.66,29.17,0.96,0.96,137,0,0.703
pm2,Line_UC,TESTING,0.5,0.48,16.66,1956.09,44.23,0.91,0.91,137,0,0.604
pm2,Module_CC,TESTING,0.78,0.77,4.41,264.57,16.27,0.62,0.72,137,0,0.396
pm2,Module_EC,TESTING,-0.02,-0.05,0.15,1.04,1.02,0.96,0.96,137,0,0.703
pm2,Module_UC,TESTING,0.81,0.8,0.28,1.06,1.03,1.0,1.0,137,0,0.604
jest,Line_CC,REFACTOR,0.28,0.26,42.21,72342.74,268.97,0.98,0.98,180,0,0.71
jest,Line_EC,REFACTOR,0.34,0.32,2226.86,211062449.04,14527.99,0.98,0.98,180,0,0.726
jest,Line_UC,REFACTOR,0.22,0.2,9.72,5317.89,72.92,0.98,0.98,180,0,0.722
jest,Module_CC,REFACTOR,0.15,0.13,1.48,115.9,10.77,0.99,0.99,180,0,0.71
jest,Module_EC,REFACTOR,0.22,0.2,54.34,140573.86,374.93,0.98,0.98,180,0,0.726
jest,Module_UC,REFACTOR,0.75,0.74,0.05,0.09,0.31,0.99,0.99,180,0,0.722
devise,Line_CC,TESTING,0.75,0.74,195.05,282700.28,531.7,0.61,0.68,134,0,0.405
devise,Line_EC,TESTING,0.03,-0.0,23.38,21946.0,148.14,0.93,0.93,134,0,0.595
devise,Line_UC,TESTING,0.62,0.61,27.6,8891.6,94.3,0.93,0.93,134,0,0.528
devise,Module_CC,TESTING,0.72,0.71,11.75,1071.07,32.73,0.62,0.66,134,0,0.405
devise,Module_EC,TESTING,0.01,-0.02,1.83,225.87,15.03,0.98,0.98,134,0,0.595
devise,Module_UC,TESTING,0.7,0.69,1.23,14.28,3.78,0.94,0.94,134,0,0.528
lodash,Line_CC,SUPPORT,0.47,0.46,181.83,675406.96,821.83,0.96,0.96,414,0,0.7
lodash,Line_EC,SUPPORT,0.47,0.46,181.83,675406.96,821.83,0.96,0.96,414,0,0.7
lodash,Line_UC,SUPPORT,0.91,0.91,1147.64,20768098.42,4557.2,0.95,0.95,414,0,0.699
lodash,Module_CC,SUPPORT,0.45,0.44,5.09,489.23,22.12,0.96,0.96,414,0,0.7
lodash,Module_EC,SUPPORT,0.45,0.44,5.09,489.23,22.12,0.96,0.96,414,0,0.7
lodash,Module_UC,SUPPORT,0.04,0.03,16.12,4066.3,63.77,0.95,0.95,414,0,0.699
webtorrent,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_UC,REFACTOR,0.53,0.52,2.71,745.41,27.3,1.0,1.0,306,0,0.739
webtorrent,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_UC,REFACTOR,0.76,0.76,0.02,0.04,0.21,0.99,0.99,306,0,0.739
video.js,Line_CC,TESTING,0.55,0.55,237.87,2141278.38,1463.31,0.89,0.89,398,0,0.621
video.js,Line_EC,TESTING,0.59,0.59,3021.32,205849073.25,14347.44,0.96,0.96,398,0,0.688
video.js,Line_UC,TESTING,0.94,0.94,12.5,18249.39,135.09,0.97,0.97,398,0,0.671
video.js,Module_CC,TESTING,0.27,0.26,2.3,169.43,13.02,0.9,0.9,398,0,0.621
video.js,Module_EC,TESTING,0.66,0.66,16.81,8420.05,91.76,0.99,0.99,398,0,0.688
video.js,Module_UC,TESTING,0.66,0.66,2.62,271.56,16.48,0.97,0.97,398,0,0.671
npm,Line_CC,DOCS,0.8,0.8,95.61,182185.2,426.83,0.92,0.92,591,0,0.587
npm,Line_EC,DOCS,0.94,0.94,15.83,2693.79,51.9,0.97,0.97,591,0,0.62
npm,Line_UC,DOCS,0.04,0.03,77.8,1259047.1,1122.07,0.89,0.9,591,0,0.632
npm,Module_CC,DOCS,0.88,0.88,4.41,295.9,17.2,0.94,0.94,591,0,0.587
npm,Module_EC,DOCS,0.99,0.99,1.36,26.87,5.18,0.97,0.97,591,0,0.62
npm,Module_UC,DOCS,0.43,0.43,0.92,53.11,7.29,0.93,0.94,591,0,0.632
json-server,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,FEATURE,1.0,1.0,0.27,9.0,3.0,0.99,0.99,121,0,0.746
json-server,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,FEATURE,1.0,1.0,0.03,0.13,0.36,0.99,0.99,121,0,0.746
pm2,Line_CC,FEATURE,0.54,0.53,53.92,29525.71,171.83,0.85,0.85,137,0,0.544
pm2,Line_EC,FEATURE,-0.01,-0.04,0.74,74.46,8.63,0.99,0.99,137,0,0.73
pm2,Line_UC,FEATURE,0.48,0.46,10.65,3421.34,58.49,0.97,0.97,137,0,0.697
pm2,Module_CC,FEATURE,0.65,0.64,1.56,22.6,4.75,0.85,0.85,137,0,0.544
pm2,Module_EC,FEATURE,-0.01,-0.04,0.09,1.05,1.03,0.99,0.99,137,0,0.73
pm2,Module_UC,FEATURE,0.35,0.33,0.55,12.32,3.51,0.99,0.99,137,0,0.697
jest,Line_CC,TESTING,0.31,0.29,205.23,626211.16,791.34,0.69,0.72,180,0,0.489
jest,Line_EC,TESTING,0.53,0.52,2886.11,221570204.61,14885.23,0.94,0.94,180,0,0.597
jest,Line_UC,TESTING,0.08,0.06,76.11,223430.17,472.68,0.89,0.89,180,0,0.562
jest,Module_CC,TESTING,0.36,0.35,13.43,2933.32,54.16,0.69,0.74,180,0,0.489
jest,Module_EC,TESTING,0.42,0.41,131.17,408901.25,639.45,0.93,0.93,180,0,0.597
jest,Module_UC,TESTING,0.2,0.18,2.69,203.71,14.27,0.89,0.89,180,0,0.562
devise,Line_CC,FEATURE,-0.02,-0.05,2.75,247.31,15.73,0.96,0.96,134,0,0.685
devise,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.746
devise,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.741
devise,Module_CC,FEATURE,-0.03,-0.06,0.22,1.47,1.21,0.96,0.96,134,0,0.685
devise,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.746
devise,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.741
webtorrent,Line_CC,TESTING,0.82,0.82,0.17,5.61,2.37,0.99,0.99,306,0,0.746
webtorrent,Line_EC,TESTING,0.82,0.82,0.17,5.61,2.37,0.99,0.99,306,0,0.746
webtorrent,Line_UC,TESTING,0.25,0.24,15.13,5839.56,76.42,0.93,0.93,306,0,0.616
webtorrent,Module_CC,TESTING,0.9,0.9,0.03,0.15,0.38,0.99,0.99,306,0,0.746
webtorrent,Module_EC,TESTING,0.9,0.9,0.03,0.15,0.38,0.99,0.99,306,0,0.746
webtorrent,Module_UC,TESTING,0.43,0.42,0.72,9.2,3.03,0.92,0.92,306,0,0.616
lodash,Line_CC,OTHER,0.77,0.77,11792.38,1831056395.19,42790.84,0.74,0.74,414,0,0.369
lodash,Line_EC,OTHER,0.77,0.77,11792.38,1831056395.19,42790.84,0.74,0.74,414,0,0.369
lodash,Line_UC,OTHER,0.19,0.18,26073.06,14101125911.33,118748.16,0.64,0.67,414,0,0.526
lodash,Module_CC,OTHER,0.88,0.88,113.77,180834.19,425.25,0.82,0.82,414,0,0.369
lodash,Module_EC,OTHER,0.88,0.88,113.77,180834.19,425.25,0.82,0.82,414,0,0.369
lodash,Module_UC,OTHER,0.13,0.12,158.78,621990.12,788.66,0.66,0.73,414,0,0.526
video.js,Line_CC,FEATURE,0.89,0.89,140.19,574959.66,758.26,0.95,0.95,398,0,0.617
video.js,Line_EC,FEATURE,0.78,0.78,1620.87,57526166.36,7584.6,0.97,0.97,398,0,0.673
video.js,Line_UC,FEATURE,0.7,0.7,153.45,488310.3,698.79,0.97,0.97,398,0,0.696
video.js,Module_CC,FEATURE,0.94,0.94,2.54,117.34,10.83,0.95,0.95,398,0,0.617
video.js,Module_EC,FEATURE,0.81,0.81,46.99,51637.75,227.24,0.99,0.99,398,0,0.673
video.js,Module_UC,FEATURE,0.69,0.69,1.32,39.22,6.26,0.97,0.97,398,0,0.696
json-server,Line_CC,UPGRADE,0.17,0.14,257.61,5536904.04,2353.06,0.99,0.99,121,0,0.721
json-server,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_CC,UPGRADE,0.68,0.67,0.07,0.44,0.66,0.99,0.99,121,0,0.721
json-server,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
npm,Line_CC,REFACTOR,0.97,0.97,48.27,36251.34,190.4,0.98,0.98,591,0,0.695
npm,Line_EC,REFACTOR,0.98,0.98,46.29,33230.78,182.29,0.98,0.98,591,0,0.696
npm,Line_UC,REFACTOR,0.28,0.28,4.27,2207.75,46.99,0.98,0.98,591,0,0.734
npm,Module_CC,REFACTOR,0.94,0.94,1.24,32.44,5.7,0.98,0.98,591,0,0.695
npm,Module_EC,REFACTOR,0.93,0.93,1.81,57.3,7.57,0.98,0.98,591,0,0.696
npm,Module_UC,REFACTOR,0.08,0.07,0.13,2.88,1.7,0.98,0.98,591,0,0.734
pm2,Line_CC,UPGRADE,0.35,0.33,22.58,6799.67,82.46,0.88,0.88,137,0,0.522
pm2,Line_EC,UPGRADE,-0.01,-0.04,1.28,198.93,14.1,0.96,0.96,137,0,0.708
pm2,Line_UC,UPGRADE,0.28,0.26,0.53,14.62,3.82,0.98,0.98,137,0,0.708
pm2,Module_CC,UPGRADE,0.57,0.56,0.81,8.91,2.98,0.99,0.99,137,0,0.522
pm2,Module_EC,UPGRADE,-0.03,-0.06,0.05,0.08,0.28,0.96,0.96,137,0,0.708
pm2,Module_UC,UPGRADE,0.74,0.73,0.06,0.07,0.27,0.99,0.99,137,0,0.708
