Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
pomelo,Line_UC,UPGRADE,0.59,0.57,1.15,16.72,4.09,0.97,0.97,93,0,0.669
pomelo,Module_CC,UPGRADE,0.77,0.76,3.33,111.99,10.58,0.9,0.9,93,0,0.258
pomelo,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,UPGRADE,0.55,0.53,0.21,0.64,0.8,0.97,0.97,93,0,0.669
jsdom,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,RELEASE,0.2,0.19,1.32,134.34,11.59,0.99,0.99,246,0,0.727
jsdom,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,RELEASE,0.53,0.52,0.07,0.2,0.45,0.98,0.98,246,0,0.727
fpm,Line_CC,FEATURE,-0.02,-0.07,3.73,712.86,26.7,0.96,0.96,81,0,0.642
fpm,Line_EC,FEATURE,-0.01,-0.06,0.02,0.05,0.22,0.99,0.99,81,0,0.716
fpm,Line_UC,FEATURE,-0.02,-0.07,5.6,1831.04,42.79,0.96,0.96,81,0,0.67
fpm,Module_CC,FEATURE,-0.02,-0.07,0.16,1.52,1.23,0.96,0.96,81,0,0.642
fpm,Module_EC,FEATURE,-0.01,-0.06,0.01,0.01,0.11,0.99,0.99,81,0,0.716
fpm,Module_UC,FEATURE,-0.02,-0.07,0.27,4.12,2.03,0.96,0.96,81,0,0.67
nightwatch,Line_CC,FEATURE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,174,0,0.713
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Line_UC,FEATURE,-0.02,-0.04,0.63,25.03,5.0,0.97,0.97,174,0,0.681
nightwatch,Module_CC,FEATURE,-0.01,-0.03,0.01,0.01,0.08,0.99,0.99,174,0,0.713
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Module_UC,FEATURE,-0.03,-0.05,0.03,0.05,0.21,0.97,0.97,174,0,0.681
systemjs,Line_CC,UPGRADE,0.41,0.4,1077.29,24602662.3,4960.11,0.95,0.95,212,0,0.712
systemjs,Line_EC,UPGRADE,0.56,0.55,1938.89,88552319.29,9410.22,0.96,0.96,212,0,0.716
systemjs,Line_UC,UPGRADE,-0.0,-0.02,107.79,2451396.32,1565.69,0.98,0.98,212,0,0.735
systemjs,Module_CC,UPGRADE,0.44,0.43,4.34,399.72,19.99,0.98,0.98,212,0,0.712
systemjs,Module_EC,UPGRADE,0.59,0.58,7.75,1415.83,37.63,0.99,0.99,212,0,0.716
systemjs,Module_UC,UPGRADE,0.02,0.0,0.48,41.76,6.46,0.99,0.99,212,0,0.735
ng-file-upload,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,DOCS,-0.0,-0.02,0.02,0.07,0.27,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,DOCS,-0.0,-0.02,0.0,0.0,0.07,1.0,1.0,224,0,0.749
stylus,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,RELEASE,0.39,0.37,2.28,96.77,9.84,0.92,0.96,162,0,0.289
stylus,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,RELEASE,0.17,0.15,0.48,14.21,3.77,0.94,0.94,162,0,0.289
karma,Line_CC,SUPPORT,-0.0,-0.02,0.03,0.24,0.49,1.0,1.0,201,0,0.748
karma,Line_EC,SUPPORT,-0.01,-0.03,1.76,623.46,24.97,1.0,1.0,201,0,0.748
karma,Line_UC,SUPPORT,0.41,0.4,1.2,54.53,7.38,0.99,0.99,201,0,0.718
karma,Module_CC,SUPPORT,-0.01,-0.03,0.02,0.08,0.28,1.0,1.0,201,0,0.748
karma,Module_EC,SUPPORT,-0.01,-0.03,0.88,155.87,12.48,1.0,1.0,201,0,0.748
karma,Module_UC,SUPPORT,0.76,0.76,0.04,0.09,0.29,0.99,0.99,201,0,0.718
pomelo,Line_CC,RELEASE,0.73,0.72,0.17,1.46,1.21,1.0,1.0,93,0,0.672
pomelo,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,RELEASE,0.98,0.98,0.01,0.01,0.1,1.0,1.0,93,0,0.672
pomelo,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
jsdom,Line_CC,SUPPORT,0.34,0.33,31.58,73582.09,271.26,0.97,0.97,246,0,0.73
jsdom,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,SUPPORT,0.14,0.13,22.92,22516.48,150.05,0.87,0.9,246,0,0.641
jsdom,Module_CC,SUPPORT,0.75,0.75,1.18,65.01,8.06,0.97,0.97,246,0,0.73
jsdom,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,SUPPORT,0.41,0.4,0.54,5.38,2.32,0.87,0.9,246,0,0.641
fpm,Line_CC,UPGRADE,-0.03,-0.08,2.34,159.35,12.62,0.9,0.9,81,0,0.67
fpm,Line_EC,UPGRADE,0.51,0.48,4.32,372.56,19.3,0.96,0.96,81,0,0.707
fpm,Line_UC,UPGRADE,0.08,0.03,11.38,5949.4,77.13,0.93,0.93,81,0,0.549
fpm,Module_CC,UPGRADE,-0.07,-0.13,0.22,0.6,0.77,0.9,0.9,81,0,0.67
fpm,Module_EC,UPGRADE,0.06,0.01,0.81,40.98,6.4,0.96,0.96,81,0,0.707
fpm,Module_UC,UPGRADE,0.09,0.04,0.94,45.28,6.73,1.0,1.0,81,0,0.549
nightwatch,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
ng-file-upload,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
systemjs,Line_CC,RELEASE,-0.01,-0.03,0.48,34.51,5.87,0.99,0.99,212,0,0.741
systemjs,Line_EC,RELEASE,-0.01,-0.03,0.96,138.04,11.75,0.99,0.99,212,0,0.741
systemjs,Line_UC,RELEASE,0.04,0.02,0.5,44.48,6.67,0.98,0.98,212,0,0.723
systemjs,Module_CC,RELEASE,-0.01,-0.03,0.06,0.34,0.59,0.99,0.99,212,0,0.741
systemjs,Module_EC,RELEASE,-0.01,-0.03,0.12,1.38,1.17,0.99,0.99,212,0,0.741
systemjs,Module_UC,RELEASE,0.23,0.22,0.06,0.4,0.63,0.98,0.98,212,0,0.723
stylus,Line_CC,SUPPORT,-0.01,-0.04,1.93,404.3,20.11,0.98,0.98,162,0,0.738
stylus,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,SUPPORT,0.15,0.13,33.7,28632.86,169.21,0.75,0.8,162,0,0.534
stylus,Module_CC,SUPPORT,-0.01,-0.04,0.17,2.14,1.46,0.98,0.98,162,0,0.738
stylus,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,SUPPORT,0.23,0.21,1.77,70.3,8.38,0.78,0.83,162,0,0.534
karma,Line_CC,OTHER,0.15,0.13,320.42,2217839.11,1489.24,0.78,0.78,201,0,0.296
karma,Line_EC,OTHER,0.04,0.02,305.81,2931166.93,1712.07,0.74,0.74,201,0,0.311
karma,Line_UC,OTHER,0.89,0.89,1539.47,44203832.16,6648.6,0.53,0.58,201,0,0.333
karma,Module_CC,OTHER,0.78,0.78,9.66,1148.43,33.89,0.81,0.81,201,0,0.296
karma,Module_EC,OTHER,0.1,0.08,13.5,3375.58,58.1,0.71,0.71,201,0,0.311
karma,Module_UC,OTHER,0.88,0.88,6.0,296.08,17.21,0.62,0.67,201,0,0.333
pomelo,Line_CC,SUPPORT,0.11,0.07,138.82,402613.14,634.52,0.97,0.97,93,0,0.616
pomelo,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,SUPPORT,1.0,1.0,0.92,39.76,6.31,0.98,0.98,93,0,0.696
pomelo,Module_CC,SUPPORT,0.74,0.73,1.1,13.06,3.61,0.97,0.97,93,0,0.616
pomelo,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,SUPPORT,1.0,1.0,0.04,0.09,0.29,0.98,0.98,93,0,0.696
jsdom,Line_CC,OTHER,0.42,0.41,263.45,2757224.23,1660.49,0.98,0.98,246,0,0.697
jsdom,Line_EC,OTHER,0.73,0.73,78.19,506414.75,711.63,0.98,0.98,246,0,0.739
jsdom,Line_UC,OTHER,0.0,-0.02,3843.16,1038257586.18,32222.0,0.22,0.41,246,0,0.107
jsdom,Module_CC,OTHER,0.7,0.7,6.16,978.19,31.28,0.98,0.98,246,0,0.697
jsdom,Module_EC,OTHER,0.85,0.85,4.08,1117.88,33.43,0.98,0.98,246,0,0.739
jsdom,Module_UC,OTHER,0.17,0.16,18.59,5709.35,75.56,0.41,0.61,246,0,0.107
fpm,Line_CC,RELEASE,0.41,0.38,1.18,19.09,4.37,0.83,0.9,81,0,0.605
fpm,Line_EC,RELEASE,-0.01,-0.06,0.02,0.05,0.22,0.99,0.99,81,0,0.744
fpm,Line_UC,RELEASE,0.07,0.02,2.39,330.9,18.19,0.95,0.95,81,0,0.688
fpm,Module_CC,RELEASE,0.82,0.81,0.16,0.19,0.44,0.85,0.86,81,0,0.605
fpm,Module_EC,RELEASE,-0.01,-0.06,0.01,0.01,0.11,0.99,0.99,81,0,0.744
fpm,Module_UC,RELEASE,0.05,0.0,0.48,14.35,3.79,0.96,0.96,81,0,0.688
nightwatch,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,RELEASE,-0.01,-0.03,0.3,15.54,3.94,0.99,0.99,174,0,0.734
nightwatch,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,RELEASE,-0.01,-0.03,0.02,0.09,0.3,0.99,0.99,174,0,0.734
ng-file-upload,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,TESTING,-0.0,-0.02,0.02,0.11,0.33,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,TESTING,-0.0,-0.02,0.01,0.02,0.13,1.0,1.0,224,0,0.749
systemjs,Line_CC,SUPPORT,0.07,0.05,79.12,341003.82,583.96,0.92,0.92,212,0,0.56
systemjs,Line_EC,SUPPORT,0.09,0.07,155.51,1359475.79,1165.97,0.92,0.92,212,0,0.56
systemjs,Line_UC,SUPPORT,0.35,0.34,15.35,11370.88,106.63,0.95,0.95,212,0,0.659
systemjs,Module_CC,SUPPORT,0.52,0.51,1.16,23.15,4.81,0.95,0.95,212,0,0.56
systemjs,Module_EC,SUPPORT,0.57,0.56,2.47,100.26,10.01,0.95,0.95,212,0,0.56
systemjs,Module_UC,SUPPORT,0.69,0.68,0.56,6.59,2.57,0.96,0.96,212,0,0.659
stylus,Line_CC,OTHER,0.04,0.02,34.24,110557.93,332.5,0.9,0.9,162,0,0.677
stylus,Line_EC,OTHER,-0.01,-0.04,0.3,8.3,2.88,0.99,0.99,162,0,0.738
stylus,Line_UC,OTHER,0.06,0.04,232.0,2300639.04,1516.79,0.33,0.46,162,0,0.151
stylus,Module_CC,OTHER,0.06,0.04,1.8,118.64,10.89,0.9,0.9,162,0,0.677
stylus,Module_EC,OTHER,-0.01,-0.04,0.02,0.03,0.18,0.99,0.99,162,0,0.738
stylus,Module_UC,OTHER,0.25,0.23,7.03,987.09,31.42,0.41,0.57,162,0,0.151
pomelo,Line_CC,OTHER,0.65,0.63,272.1,638571.01,799.11,0.78,0.78,93,0,0.18
pomelo,Line_EC,OTHER,0.18,0.14,31.68,24786.63,157.44,0.96,0.96,93,0,0.559
pomelo,Line_UC,OTHER,0.61,0.59,39.64,8069.8,89.83,0.58,0.66,93,0,0.465
pomelo,Module_CC,OTHER,0.75,0.74,16.69,2645.2,51.43,0.84,0.84,93,0,0.18
pomelo,Module_EC,OTHER,0.65,0.63,0.37,2.15,1.47,0.95,0.95,93,0,0.559
pomelo,Module_UC,OTHER,0.75,0.74,1.75,20.18,4.49,0.65,0.75,93,0,0.465
fpm,Line_CC,SUPPORT,-0.04,-0.09,16.53,3460.69,58.83,0.8,0.8,81,0,0.577
fpm,Line_EC,SUPPORT,-0.03,-0.08,12.85,5880.63,76.69,0.94,0.94,81,0,0.698
fpm,Line_UC,SUPPORT,0.07,0.02,48.79,95531.62,309.08,0.93,0.93,81,0,0.552
fpm,Module_CC,SUPPORT,0.04,-0.01,0.67,6.6,2.57,0.84,0.84,81,0,0.577
fpm,Module_EC,SUPPORT,-0.06,-0.12,0.19,0.65,0.81,0.94,0.94,81,0,0.698
fpm,Module_UC,SUPPORT,0.08,0.03,2.09,200.26,14.15,0.94,0.94,81,0,0.552
nightwatch,Line_CC,SUPPORT,0.09,0.07,15.84,21484.63,146.58,0.98,0.98,174,0,0.704
nightwatch,Line_EC,SUPPORT,-0.01,-0.03,0.25,10.63,3.26,0.99,0.99,174,0,0.747
nightwatch,Line_UC,SUPPORT,0.16,0.14,36.53,38454.05,196.1,0.92,0.92,174,0,0.675
nightwatch,Module_CC,SUPPORT,0.26,0.24,0.51,12.67,3.56,0.99,0.99,174,0,0.704
nightwatch,Module_EC,SUPPORT,-0.01,-0.03,0.02,0.05,0.23,0.99,0.99,174,0,0.747
nightwatch,Module_UC,SUPPORT,0.46,0.45,0.67,7.21,2.69,0.92,0.92,174,0,0.675
natural,Line_CC,BUG,-0.05,-0.3,1927.32,80490943.77,8971.67,0.82,0.82,22,0,0.523
natural,Line_EC,BUG,0.13,-0.07,6.78,590.61,24.3,0.86,0.86,22,0,0.591
natural,Line_UC,BUG,0.25,0.07,45.5,12540.78,111.99,0.91,0.91,22,0,0.489
natural,Module_CC,BUG,0.05,-0.17,2.66,87.99,9.38,0.91,0.91,22,0,0.523
natural,Module_EC,BUG,-0.01,-0.25,2.8,153.13,12.37,0.95,0.95,22,0,0.591
natural,Module_UC,BUG,0.13,-0.07,3.99,106.01,10.3,0.91,0.91,22,0,0.489
ng-file-upload,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,FEATURE,0.01,-0.01,3.01,1431.08,37.83,0.99,0.99,224,0,0.743
ng-file-upload,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,FEATURE,0.76,0.76,0.1,0.74,0.86,0.99,0.99,224,0,0.743
systemjs,Line_CC,OTHER,0.29,0.28,841.2,7774753.25,2788.32,0.8,0.8,212,0,0.205
systemjs,Line_EC,OTHER,0.11,0.09,1796.12,37796328.48,6147.87,0.83,0.83,212,0,0.202
systemjs,Line_UC,OTHER,0.51,0.5,519.76,3615827.97,1901.53,0.53,0.62,212,0,0.407
systemjs,Module_CC,OTHER,0.53,0.52,7.27,715.02,26.74,0.96,0.96,212,0,0.205
systemjs,Module_EC,OTHER,0.16,0.14,26.35,9341.15,96.65,0.93,0.93,212,0,0.202
systemjs,Module_UC,OTHER,0.55,0.54,8.92,737.55,27.16,0.51,0.62,212,0,0.407
dat,Line_CC,BUG,-0.01,-0.05,77.77,582716.84,763.36,0.92,0.92,106,0,0.597
dat,Line_EC,BUG,-0.04,-0.08,343.89,2514297.13,1585.65,0.9,0.9,106,0,0.675
dat,Line_UC,BUG,0.01,-0.03,25.9,22601.9,150.34,0.91,0.91,106,0,0.476
dat,Module_CC,BUG,0.6,0.58,0.34,1.34,1.16,0.93,0.93,106,0,0.597
dat,Module_EC,BUG,-0.06,-0.1,26.18,10278.84,101.38,0.9,0.9,106,0,0.675
dat,Module_UC,BUG,0.08,0.04,1.66,116.41,10.79,0.96,0.96,106,0,0.476
middleman,Line_CC,BUG,0.06,0.05,263.46,4861686.17,2204.92,0.9,0.9,284,0,0.536
middleman,Line_EC,BUG,0.05,0.04,58.29,451341.72,671.82,0.95,0.95,284,0,0.674
middleman,Line_UC,BUG,0.02,0.01,292.83,5345732.17,2312.08,0.87,0.87,284,0,0.449
middleman,Module_CC,BUG,0.67,0.67,4.46,362.89,19.05,0.92,0.92,284,0,0.536
middleman,Module_EC,BUG,0.05,0.04,5.17,3258.54,57.08,0.97,0.97,284,0,0.674
middleman,Module_UC,BUG,0.15,0.14,8.26,3274.31,57.22,0.9,0.9,284,0,0.449
fpm,Line_CC,OTHER,0.13,0.08,145.13,267041.56,516.76,0.36,0.51,81,0,0.151
fpm,Line_EC,OTHER,0.02,-0.03,102.62,191323.88,437.41,0.89,0.89,81,0,0.515
fpm,Line_UC,OTHER,-0.0,-0.05,679.58,18321925.99,4280.41,0.75,0.75,81,0,0.253
fpm,Module_CC,OTHER,0.39,0.36,5.21,250.74,15.83,0.44,0.67,81,0,0.151
fpm,Module_EC,OTHER,-0.02,-0.07,8.76,1826.76,42.74,0.89,0.89,81,0,0.515
fpm,Module_UC,OTHER,0.02,-0.03,20.59,23777.16,154.2,0.93,0.93,81,0,0.253
nightwatch,Line_CC,OTHER,0.01,-0.01,109.06,1378034.43,1173.9,0.93,0.93,174,0,0.431
nightwatch,Line_EC,OTHER,0.42,0.41,110.77,226843.0,476.28,0.9,0.9,174,0,0.639
nightwatch,Line_UC,OTHER,0.03,0.01,173.23,980250.11,990.08,0.5,0.55,174,0,0.325
nightwatch,Module_CC,OTHER,0.1,0.08,1.89,194.35,13.94,0.95,0.95,174,0,0.431
nightwatch,Module_EC,OTHER,0.66,0.65,13.45,2505.61,50.06,0.9,0.9,174,0,0.639
nightwatch,Module_UC,OTHER,0.15,0.13,4.17,511.27,22.61,0.62,0.72,174,0,0.325
natural,Line_CC,DOCS,-0.11,-0.37,7.18,530.0,23.02,0.86,0.86,22,0,0.625
natural,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Line_UC,DOCS,0.78,0.73,13.09,2150.18,46.37,0.91,0.91,22,0,0.693
natural,Module_CC,DOCS,-0.14,-0.41,0.18,0.27,0.52,0.86,0.86,22,0,0.625
natural,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Module_UC,DOCS,0.82,0.78,0.5,3.32,1.82,0.91,0.91,22,0,0.693
ng-file-upload,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
fluentd,Line_CC,BUG,0.98,0.98,499.21,2968577.3,1722.96,0.82,0.82,217,0,0.316
fluentd,Line_EC,BUG,0.94,0.94,21.85,4741.41,68.86,0.92,0.92,217,0,0.471
fluentd,Line_UC,BUG,0.95,0.95,73.33,24185.19,155.52,0.47,0.56,217,0,0.24
fluentd,Module_CC,BUG,0.98,0.98,21.37,5118.83,71.55,0.84,0.84,217,0,0.316
fluentd,Module_EC,BUG,0.94,0.94,1.84,46.8,6.84,0.93,0.93,217,0,0.471
fluentd,Module_UC,BUG,0.9,0.9,7.3,374.79,19.36,0.59,0.71,217,0,0.24
dat,Line_CC,DOCS,-0.01,-0.05,0.12,1.59,1.26,0.99,0.99,106,0,0.745
dat,Line_EC,DOCS,0.57,0.55,500.09,9030946.1,3005.15,0.98,0.98,106,0,0.731
dat,Line_UC,DOCS,0.36,0.33,41.92,29576.47,171.98,0.86,0.87,106,0,0.639
dat,Module_CC,DOCS,-0.01,-0.05,0.05,0.24,0.49,0.99,0.99,106,0,0.745
dat,Module_EC,DOCS,0.6,0.58,8.9,3090.28,55.59,0.98,0.98,106,0,0.731
dat,Module_UC,DOCS,0.44,0.42,1.24,25.25,5.02,0.86,0.87,106,0,0.639
core-js,Line_CC,BUG,0.78,0.77,1503.75,37297024.05,6107.13,0.5,0.62,169,0,0.237
core-js,Line_EC,BUG,0.63,0.62,45.91,42275.15,205.61,0.95,0.95,169,0,0.632
core-js,Line_UC,BUG,0.5,0.49,219.09,313903.73,560.27,0.82,0.82,169,0,0.479
core-js,Module_CC,BUG,0.8,0.8,80.71,126322.06,355.42,0.55,0.66,169,0,0.237
core-js,Module_EC,BUG,0.66,0.65,2.89,165.38,12.86,0.95,0.95,169,0,0.632
core-js,Module_UC,BUG,0.11,0.09,20.22,10204.13,101.02,0.85,0.85,169,0,0.479
middleman,Line_CC,DOCS,0.26,0.25,5.79,866.26,29.43,0.98,0.98,284,0,0.722
middleman,Line_EC,DOCS,0.56,0.55,4.98,782.14,27.97,0.97,0.97,284,0,0.727
middleman,Line_UC,DOCS,0.17,0.16,32.16,62677.45,250.35,0.99,0.99,284,0,0.706
middleman,Module_CC,DOCS,0.83,0.83,0.05,0.06,0.24,0.99,0.99,284,0,0.722
middleman,Module_EC,DOCS,0.95,0.95,0.07,0.2,0.45,0.98,0.98,284,0,0.727
middleman,Module_UC,DOCS,0.26,0.25,1.09,78.52,8.86,0.98,0.98,284,0,0.706
natural,Line_CC,REFACTOR,-0.05,-0.3,3.18,222.73,14.92,0.95,0.95,22,0,0.727
natural,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,REFACTOR,0.94,0.93,9.5,1056.59,32.51,0.95,0.95,22,0,0.693
natural,Module_CC,REFACTOR,-0.05,-0.3,0.09,0.18,0.43,0.95,0.95,22,0,0.727
natural,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,REFACTOR,0.97,0.96,0.41,2.41,1.55,0.95,0.95,22,0,0.693
ng-file-upload,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
fluentd,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_UC,DOCS,-0.01,-0.03,0.06,0.33,0.58,0.99,0.99,217,0,0.737
fluentd,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_UC,DOCS,-0.01,-0.03,0.01,0.01,0.12,0.99,0.99,217,0,0.737
vega,Line_CC,BUG,-0.0,-0.03,398.81,10887326.15,3299.59,0.86,0.86,147,0,0.466
vega,Line_EC,BUG,0.01,-0.02,165.73,2505589.27,1582.91,0.88,0.88,147,0,0.517
vega,Line_UC,BUG,0.04,0.01,119.07,730662.03,854.79,0.93,0.93,147,0,0.522
vega,Module_CC,BUG,0.15,0.13,2.15,149.47,12.23,0.9,0.9,147,0,0.466
vega,Module_EC,BUG,0.54,0.53,5.03,476.56,21.83,0.93,0.93,147,0,0.517
vega,Module_UC,BUG,0.1,0.07,7.16,2364.97,48.63,0.93,0.93,147,0,0.522
dat,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,REFACTOR,0.3,0.27,13.4,7811.63,88.38,0.98,0.98,106,0,0.71
