Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
karma,Line_CC,RELEASE,0.77,0.77,19.46,3358.35,57.95,0.94,0.94,201,0,0.332
karma,Line_EC,RELEASE,0.73,0.72,10.24,797.32,28.24,0.91,0.91,201,0,0.328
karma,Line_UC,RELEASE,0.83,0.83,2.89,132.07,11.49,0.98,0.98,201,0,0.591
karma,Module_CC,RELEASE,0.88,0.88,1.12,17.09,4.13,0.95,0.95,201,0,0.332
karma,Module_EC,RELEASE,0.87,0.87,0.68,5.64,2.38,0.96,0.96,201,0,0.328
karma,Module_UC,RELEASE,0.98,0.98,0.22,0.64,0.8,0.99,0.99,201,0,0.591
selenium,Line_CC,SUPPORT,0.15,0.12,482.55,2910445.69,1706.0,0.76,0.76,123,0,0.289
selenium,Line_EC,SUPPORT,-0.01,-0.04,1895.59,71443400.74,8452.42,0.77,0.77,123,0,0.307
selenium,Line_UC,SUPPORT,0.47,0.45,894.94,16424288.65,4052.69,0.82,0.85,123,0,0.6
selenium,Module_CC,SUPPORT,0.24,0.21,10.88,2205.61,46.96,0.84,0.84,123,0,0.289
selenium,Module_EC,SUPPORT,0.35,0.33,7.61,408.89,20.22,0.83,0.83,123,0,0.307
selenium,Module_UC,SUPPORT,0.39,0.37,13.39,3723.58,61.02,0.81,0.85,123,0,0.6
pandoc,Line_CC,OTHER,0.37,0.35,1943.17,71516069.0,8456.72,0.79,0.79,136,0,0.202
pandoc,Line_EC,OTHER,0.17,0.14,88.43,121790.24,348.98,0.85,0.85,136,0,0.548
pandoc,Line_UC,OTHER,0.17,0.14,3903.34,625492309.3,25009.84,0.41,0.57,136,0,0.25
pandoc,Module_CC,OTHER,0.32,0.3,63.45,110115.27,331.84,0.92,0.92,136,0,0.202
pandoc,Module_EC,OTHER,0.06,0.03,6.41,481.7,21.95,0.88,0.88,136,0,0.548
pandoc,Module_UC,OTHER,0.19,0.17,105.65,451964.3,672.28,0.61,0.78,136,0,0.25
medium-editor,Line_CC,OTHER,0.76,0.75,947.32,12680298.22,3560.94,0.81,0.81,150,0,0.43
medium-editor,Line_EC,OTHER,0.2,0.18,274.78,2081728.79,1442.82,0.82,0.82,150,0,0.528
medium-editor,Line_UC,OTHER,0.11,0.09,1853.42,109255823.26,10452.55,0.3,0.49,150,0,0.207
medium-editor,Module_CC,OTHER,0.89,0.89,24.48,8525.75,92.34,0.89,0.89,150,0,0.43
medium-editor,Module_EC,OTHER,0.79,0.78,5.64,321.59,17.93,0.84,0.84,150,0,0.528
medium-editor,Module_UC,OTHER,0.08,0.05,47.62,117293.91,342.48,0.53,0.75,150,0,0.207
browser-sync,Line_CC,SUPPORT,-0.01,-0.03,3.96,817.96,28.6,0.97,0.97,219,0,0.727
browser-sync,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,219,0,0.748
browser-sync,Line_UC,SUPPORT,0.59,0.58,3.47,376.79,19.41,0.96,0.96,219,0,0.725
browser-sync,Module_CC,SUPPORT,-0.01,-0.03,0.27,5.05,2.25,0.97,0.97,219,0,0.727
browser-sync,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,219,0,0.748
browser-sync,Module_UC,SUPPORT,0.52,0.51,0.14,0.71,0.84,0.96,0.96,219,0,0.725
swagger-ui,Line_CC,OTHER,0.01,-0.01,346.0,8772876.01,2961.9,0.88,0.88,189,0,0.509
swagger-ui,Line_EC,OTHER,0.0,-0.02,6734.05,2436526584.26,49361.18,0.83,0.83,189,0,0.439
swagger-ui,Line_UC,OTHER,0.05,0.03,2451.23,88142957.19,9388.45,0.36,0.44,189,0,0.251
swagger-ui,Module_CC,OTHER,0.62,0.61,1.6,54.53,7.38,0.92,0.92,189,0,0.509
swagger-ui,Module_EC,OTHER,0.48,0.47,110.17,123442.35,351.34,0.85,0.85,189,0,0.439
swagger-ui,Module_UC,OTHER,0.28,0.26,16.95,5657.21,75.21,0.47,0.7,189,0,0.251
generator-jhipster,Line_CC,SUPPORT,0.24,0.22,77.13,78986.64,281.05,0.88,0.88,207,0,0.523
generator-jhipster,Line_EC,SUPPORT,-0.01,-0.03,33.25,139468.37,373.45,0.95,0.95,207,0,0.664
generator-jhipster,Line_UC,SUPPORT,0.3,0.29,132.8,359850.44,599.88,0.89,0.89,207,0,0.519
generator-jhipster,Module_CC,SUPPORT,0.47,0.46,2.61,61.51,7.84,0.88,0.88,207,0,0.523
generator-jhipster,Module_EC,SUPPORT,-0.01,-0.03,4.83,3805.95,61.69,0.95,0.95,207,0,0.664
generator-jhipster,Module_UC,SUPPORT,0.56,0.55,4.27,215.26,14.67,0.9,0.9,207,0,0.519
jsdom,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,REFACTOR,0.51,0.5,18.68,11993.74,109.52,0.97,0.97,246,0,0.705
jsdom,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,REFACTOR,0.73,0.73,0.15,0.61,0.78,0.98,0.98,246,0,0.705
karma,Line_CC,SUPPORT,-0.0,-0.02,0.03,0.24,0.49,1.0,1.0,201,0,0.748
karma,Line_EC,SUPPORT,-0.01,-0.03,1.76,623.46,24.97,1.0,1.0,201,0,0.748
karma,Line_UC,SUPPORT,0.41,0.4,1.2,54.53,7.38,0.99,0.99,201,0,0.718
karma,Module_CC,SUPPORT,-0.01,-0.03,0.02,0.08,0.28,1.0,1.0,201,0,0.748
karma,Module_EC,SUPPORT,-0.01,-0.03,0.88,155.87,12.48,1.0,1.0,201,0,0.748
karma,Module_UC,SUPPORT,0.76,0.76,0.04,0.09,0.29,0.99,0.99,201,0,0.718
selenium,Line_CC,OTHER,0.07,0.04,24070.97,8037034809.54,89649.51,0.72,0.72,123,0,0.065
selenium,Line_EC,OTHER,0.29,0.27,13344.15,886713022.31,29777.73,0.59,0.59,123,0,0.083
selenium,Line_UC,OTHER,0.08,0.05,42957.09,38507096472.69,196232.25,0.59,0.64,123,0,0.421
selenium,Module_CC,OTHER,0.31,0.29,315.14,750024.62,866.04,0.73,0.73,123,0,0.065
selenium,Module_EC,OTHER,0.49,0.47,114.66,63823.71,252.63,0.8,0.8,123,0,0.083
selenium,Module_UC,OTHER,0.19,0.16,357.42,3150134.71,1774.86,0.6,0.66,123,0,0.421
browser-sync,Line_CC,OTHER,-0.0,-0.02,738.76,36111820.27,6009.31,0.87,0.87,219,0,0.311
browser-sync,Line_EC,OTHER,-0.01,-0.03,12.2,16668.49,129.11,0.97,0.97,219,0,0.676
browser-sync,Line_UC,OTHER,0.33,0.32,200.31,678398.49,823.65,0.58,0.63,219,0,0.478
browser-sync,Module_CC,OTHER,0.05,0.03,6.36,3074.45,55.45,0.95,0.95,219,0,0.311
browser-sync,Module_EC,OTHER,-0.01,-0.03,1.39,143.25,11.97,0.97,0.97,219,0,0.676
browser-sync,Module_UC,OTHER,0.78,0.78,5.15,342.16,18.5,0.68,0.73,219,0,0.478
generator-jhipster,Line_CC,OTHER,0.61,0.6,1640.91,38692997.54,6220.37,0.25,0.38,207,0,0.118
generator-jhipster,Line_EC,OTHER,0.21,0.19,1512.47,63051636.34,7940.51,0.78,0.78,207,0,0.349
generator-jhipster,Line_UC,OTHER,0.65,0.64,2435.3,57224529.62,7564.69,0.29,0.45,207,0,0.14
generator-jhipster,Module_CC,OTHER,0.61,0.6,96.26,125908.39,354.84,0.34,0.51,207,0,0.118
generator-jhipster,Module_EC,OTHER,0.16,0.14,123.28,486121.83,697.22,0.8,0.8,207,0,0.349
generator-jhipster,Module_UC,OTHER,0.87,0.87,100.22,108946.6,330.07,0.44,0.64,207,0,0.14
jsdom,Line_CC,TESTING,0.19,0.18,16636.93,20676876264.34,143794.56,0.96,0.96,246,0,0.724
jsdom,Line_EC,TESTING,-0.0,-0.02,1183.84,318956162.37,17859.34,0.98,0.98,246,0,0.739
jsdom,Line_UC,TESTING,-0.01,-0.03,13667.18,10306926100.45,101523.03,0.81,0.81,246,0,0.408
jsdom,Module_CC,TESTING,0.12,0.11,1.61,313.1,17.69,0.97,0.97,246,0,0.724
jsdom,Module_EC,TESTING,-0.01,-0.03,1.92,283.01,16.82,0.98,0.98,246,0,0.739
jsdom,Module_UC,TESTING,0.04,0.02,10.26,6322.01,79.51,0.94,0.94,246,0,0.408
pomelo,Line_CC,BUG,0.76,0.75,36.55,7371.23,85.86,0.84,0.84,93,0,0.304
pomelo,Line_EC,BUG,-0.01,-0.06,1.16,116.47,10.79,0.98,0.98,93,0,0.737
pomelo,Line_UC,BUG,-0.04,-0.09,3.26,129.93,11.4,0.81,0.81,93,0,0.559
pomelo,Module_CC,BUG,0.86,0.85,3.41,75.94,8.71,0.9,0.9,93,0,0.304
pomelo,Module_EC,BUG,-0.02,-0.07,0.03,0.05,0.23,0.98,0.98,93,0,0.737
pomelo,Module_UC,BUG,-0.0,-0.05,0.52,2.97,1.72,0.82,0.82,93,0,0.559
stylus,Line_CC,BUG,0.32,0.3,5.47,1107.63,33.28,0.9,0.9,162,0,0.677
stylus,Line_EC,BUG,-0.01,-0.04,0.34,17.36,4.17,0.99,0.99,162,0,0.742
stylus,Line_UC,BUG,0.23,0.21,71.35,93265.63,305.39,0.35,0.52,162,0,0.11
stylus,Module_CC,BUG,0.13,0.11,0.78,22.86,4.78,0.9,0.9,162,0,0.677
stylus,Module_EC,BUG,-0.01,-0.04,0.03,0.1,0.32,0.99,0.99,162,0,0.742
stylus,Module_UC,BUG,0.82,0.82,3.87,65.66,8.1,0.4,0.72,162,0,0.11
karma,Line_CC,OTHER,0.21,0.19,316.24,2198293.65,1482.66,0.77,0.77,201,0,0.296
karma,Line_EC,OTHER,0.06,0.04,337.4,2890862.76,1700.25,0.73,0.73,201,0,0.311
karma,Line_UC,OTHER,0.88,0.88,1671.2,46099037.1,6789.63,0.54,0.59,201,0,0.333
karma,Module_CC,OTHER,0.88,0.88,9.62,1058.44,32.53,0.81,0.81,201,0,0.296
karma,Module_EC,OTHER,0.16,0.14,14.75,3682.21,60.68,0.74,0.74,201,0,0.311
karma,Module_UC,OTHER,0.91,0.91,5.07,239.9,15.49,0.63,0.72,201,0,0.333
systemjs,Line_CC,BUG,0.1,0.08,75.92,307467.91,554.5,0.86,0.86,212,0,0.379
systemjs,Line_EC,BUG,0.04,0.02,196.17,1474057.51,1214.11,0.81,0.81,212,0,0.361
systemjs,Line_UC,BUG,0.42,0.41,18.67,8694.04,93.24,0.74,0.8,212,0,0.515
systemjs,Module_CC,BUG,0.37,0.36,2.68,157.0,12.53,0.89,0.89,212,0,0.379
systemjs,Module_EC,BUG,0.16,0.14,8.86,1607.98,40.1,0.87,0.87,212,0,0.361
systemjs,Module_UC,BUG,0.92,0.92,1.07,9.47,3.08,0.76,0.8,212,0,0.515
fpm,Line_CC,BUG,0.46,0.43,11.02,580.46,24.09,0.83,0.83,81,0,0.306
fpm,Line_EC,BUG,-0.03,-0.08,21.13,8173.37,90.41,0.85,0.85,81,0,0.59
fpm,Line_UC,BUG,0.02,-0.03,69.84,201725.29,449.14,0.88,0.88,81,0,0.355
fpm,Module_CC,BUG,0.55,0.53,1.46,8.79,2.97,0.79,0.79,81,0,0.306
fpm,Module_EC,BUG,-0.03,-0.08,2.84,221.78,14.89,0.85,0.85,81,0,0.59
fpm,Module_UC,BUG,0.04,-0.01,5.08,1518.82,38.97,0.94,0.94,81,0,0.355
jsdom,Line_CC,FEATURE,0.64,0.63,3.94,2707.5,52.03,0.99,0.99,246,0,0.745
jsdom,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,FEATURE,0.69,0.68,2.27,194.78,13.96,0.96,0.96,246,0,0.711
jsdom,Module_CC,FEATURE,0.5,0.49,0.16,5.3,2.3,0.99,0.99,246,0,0.745
jsdom,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,FEATURE,0.61,0.6,0.16,0.95,0.98,0.96,0.96,246,0,0.711
pomelo,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
stylus,Line_CC,DOCS,0.66,0.65,2.46,474.33,21.78,0.98,0.98,162,0,0.738
stylus,Line_EC,DOCS,-0.01,-0.04,0.09,1.21,1.1,0.99,0.99,162,0,0.742
stylus,Line_UC,DOCS,-0.0,-0.03,558.05,36220282.85,6018.33,0.75,0.77,162,0,0.529
stylus,Module_CC,DOCS,0.66,0.65,0.07,0.44,0.67,0.98,0.98,162,0,0.738
stylus,Module_EC,DOCS,-0.01,-0.04,0.01,0.01,0.08,0.99,0.99,162,0,0.742
stylus,Module_UC,DOCS,0.02,-0.0,3.18,1201.23,34.66,0.87,0.88,162,0,0.529
systemjs,Line_CC,DOCS,0.18,0.16,45.9,67559.19,259.92,0.96,0.96,212,0,0.666
systemjs,Line_EC,DOCS,0.13,0.11,95.75,277719.24,526.99,0.93,0.93,212,0,0.656
systemjs,Line_UC,DOCS,0.83,0.83,26.41,13125.46,114.57,0.88,0.89,212,0,0.652
systemjs,Module_CC,DOCS,0.36,0.35,0.48,7.18,2.68,0.99,0.99,212,0,0.666
systemjs,Module_EC,DOCS,0.37,0.36,1.14,31.8,5.64,0.94,0.94,212,0,0.656
systemjs,Module_UC,DOCS,0.84,0.84,0.48,4.97,2.23,0.95,0.96,212,0,0.652
nightwatch,Line_CC,BUG,0.1,0.08,85.4,97111.65,311.63,0.84,0.84,174,0,0.497
nightwatch,Line_EC,BUG,-0.03,-0.05,8.42,1926.62,43.89,0.94,0.94,174,0,0.708
nightwatch,Line_UC,BUG,0.61,0.6,72.97,60916.03,246.81,0.84,0.84,174,0,0.434
nightwatch,Module_CC,BUG,0.64,0.63,2.02,26.28,5.13,0.88,0.88,174,0,0.497
nightwatch,Module_EC,BUG,-0.01,-0.03,1.11,87.52,9.36,0.94,0.94,174,0,0.708
nightwatch,Module_UC,BUG,0.54,0.53,3.19,112.63,10.61,0.87,0.87,174,0,0.434
ng-file-upload,Line_CC,BUG,-0.02,-0.04,17.72,13221.6,114.99,0.94,0.94,224,0,0.684
ng-file-upload,Line_EC,BUG,-0.0,-0.02,0.46,42.95,6.55,0.99,0.99,224,0,0.738
ng-file-upload,Line_UC,BUG,0.17,0.15,58.61,69623.45,263.86,0.67,0.7,224,0,0.551
ng-file-upload,Module_CC,BUG,-0.05,-0.07,1.16,29.0,5.39,0.94,0.94,224,0,0.684
ng-file-upload,Module_EC,BUG,-0.01,-0.03,0.01,0.01,0.09,0.99,0.99,224,0,0.738
ng-file-upload,Module_UC,BUG,0.83,0.83,1.84,17.01,4.12,0.77,0.84,224,0,0.551
natural,Line_CC,BUG,-0.05,-0.3,1927.32,80490943.77,8971.67,0.82,0.82,22,0,0.523
natural,Line_EC,BUG,0.13,-0.07,6.78,590.61,24.3,0.86,0.86,22,0,0.591
natural,Line_UC,BUG,0.25,0.07,45.5,12540.78,111.99,0.91,0.91,22,0,0.489
natural,Module_CC,BUG,0.05,-0.17,2.66,87.99,9.38,0.91,0.91,22,0,0.523
natural,Module_EC,BUG,-0.01,-0.25,2.8,153.13,12.37,0.95,0.95,22,0,0.591
natural,Module_UC,BUG,0.13,-0.07,3.99,106.01,10.3,0.91,0.91,22,0,0.489
fpm,Line_CC,DOCS,-0.02,-0.07,23.29,27436.1,165.64,0.91,0.91,81,0,0.688
fpm,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Line_UC,DOCS,0.2,0.16,3.63,543.78,23.32,0.95,0.95,81,0,0.707
fpm,Module_CC,DOCS,-0.03,-0.08,0.56,11.35,3.37,0.91,0.91,81,0,0.688
fpm,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Module_UC,DOCS,0.15,0.11,0.17,2.1,1.45,0.98,0.98,81,0,0.707
jsdom,Line_CC,UPGRADE,-0.0,-0.02,9.39,18437.63,135.79,0.98,0.98,246,0,0.736
jsdom,Line_EC,UPGRADE,-0.0,-0.02,2.64,1712.2,41.38,1.0,1.0,246,0,0.748
jsdom,Line_UC,UPGRADE,0.26,0.25,14.15,8899.99,94.34,0.98,0.98,246,0,0.711
jsdom,Module_CC,UPGRADE,-0.02,-0.04,0.21,2.74,1.66,0.98,0.98,246,0,0.736
jsdom,Module_EC,UPGRADE,-0.0,-0.02,0.72,127.35,11.29,1.0,1.0,246,0,0.748
jsdom,Module_UC,UPGRADE,0.04,0.02,1.03,99.39,9.97,0.99,0.99,246,0,0.711
pomelo,Line_CC,REFACTOR,0.72,0.71,28.25,14766.72,121.52,0.98,0.98,93,0,0.664
pomelo,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,REFACTOR,0.93,0.93,3.63,355.38,18.85,0.98,0.98,93,0,0.696
pomelo,Module_CC,REFACTOR,0.84,0.83,0.28,1.21,1.1,0.98,0.98,93,0,0.664
pomelo,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,REFACTOR,0.96,0.96,0.09,0.22,0.46,0.98,0.98,93,0,0.696
stylus,Line_CC,REFACTOR,0.76,0.75,0.47,23.27,4.82,0.99,0.99,162,0,0.742
stylus,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,REFACTOR,0.06,0.04,10.36,3459.83,58.82,0.82,0.85,162,0,0.594
stylus,Module_CC,REFACTOR,0.96,0.96,0.03,0.08,0.28,0.99,0.99,162,0,0.742
stylus,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,REFACTOR,0.34,0.32,0.49,4.69,2.17,0.87,0.88,162,0,0.594
systemjs,Line_CC,REFACTOR,0.83,0.83,27.49,14987.2,122.42,0.97,0.97,212,0,0.709
systemjs,Line_EC,REFACTOR,0.83,0.83,54.98,59948.82,244.84,0.97,0.97,212,0,0.709
systemjs,Line_UC,REFACTOR,0.53,0.52,10.74,7637.06,87.39,1.0,1.0,212,0,0.721
systemjs,Module_CC,REFACTOR,0.95,0.95,0.54,6.49,2.55,0.98,0.98,212,0,0.709
systemjs,Module_EC,REFACTOR,0.95,0.95,1.08,25.96,5.09,0.98,0.98,212,0,0.709
systemjs,Module_UC,REFACTOR,0.88,0.88,0.13,1.59,1.26,1.0,1.0,212,0,0.721
nightwatch,Line_CC,DOCS,0.18,0.16,28.0,32857.73,181.27,0.97,0.97,174,0,0.704
nightwatch,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,DOCS,0.0,-0.02,39.0,176593.76,420.23,0.97,0.97,174,0,0.7
nightwatch,Module_CC,DOCS,0.52,0.51,0.28,2.63,1.62,0.98,0.98,174,0,0.704
nightwatch,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,DOCS,0.43,0.42,0.55,8.6,2.93,0.97,0.97,174,0,0.7
ng-file-upload,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,DOCS,-0.0,-0.02,0.02,0.07,0.27,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,DOCS,-0.0,-0.02,0.0,0.0,0.07,1.0,1.0,224,0,0.749
natural,Line_CC,DOCS,-0.04,-0.28,7.18,530.0,23.02,0.86,0.86,22,0,0.625
natural,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Line_UC,DOCS,0.78,0.73,13.09,2150.18,46.37,0.91,0.91,22,0,0.693
natural,Module_CC,DOCS,0.25,0.07,0.18,0.27,0.52,0.86,0.86,22,0,0.625
natural,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Module_UC,DOCS,0.82,0.78,0.5,3.32,1.82,0.91,0.91,22,0,0.693
fpm,Line_CC,REFACTOR,0.52,0.49,18.17,8575.67,92.6,0.98,0.98,81,0,0.716
fpm,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Line_UC,REFACTOR,0.18,0.14,45.64,79404.11,281.79,0.95,0.95,81,0,0.707
fpm,Module_CC,REFACTOR,0.44,0.41,0.41,3.81,1.95,0.98,0.98,81,0,0.716
fpm,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Module_UC,REFACTOR,0.24,0.2,1.4,66.79,8.17,0.95,0.95,81,0,0.707
jsdom,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,RELEASE,0.2,0.19,1.32,134.34,11.59,0.99,0.99,246,0,0.727
jsdom,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,RELEASE,0.53,0.52,0.07,0.2,0.45,0.98,0.98,246,0,0.727
pomelo,Line_CC,TESTING,0.87,0.86,23.28,4967.23,70.48,0.92,0.92,93,0,0.591
pomelo,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,TESTING,1.0,1.0,1.27,74.86,8.65,0.98,0.98,93,0,0.696
pomelo,Module_CC,TESTING,0.85,0.84,0.7,3.88,1.97,0.94,0.94,93,0,0.591
pomelo,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,TESTING,1.0,1.0,0.02,0.02,0.15,0.98,0.98,93,0,0.696
stylus,Line_CC,TESTING,-0.01,-0.04,0.06,0.32,0.57,0.99,0.99,162,0,0.742
stylus,Line_EC,TESTING,-0.01,-0.04,0.12,2.47,1.57,0.99,0.99,162,0,0.747
stylus,Line_UC,TESTING,0.5,0.49,21.99,6291.41,79.32,0.74,0.79,162,0,0.506
stylus,Module_CC,TESTING,-0.01,-0.04,0.02,0.03,0.18,0.99,0.99,162,0,0.742
stylus,Module_EC,TESTING,-0.01,-0.04,0.03,0.15,0.39,0.99,0.99,162,0,0.747
stylus,Module_UC,TESTING,0.16,0.14,2.23,279.72,16.72,0.86,0.88,162,0,0.506
systemjs,Line_CC,TESTING,0.06,0.04,1211.08,63858493.12,7991.15,0.91,0.91,212,0,0.578
systemjs,Line_EC,TESTING,0.06,0.04,2408.79,254511037.12,15953.4,0.9,0.9,212,0,0.574
systemjs,Line_UC,TESTING,-0.0,-0.02,360.44,25104564.82,5010.45,0.95,0.95,212,0,0.672
systemjs,Module_CC,TESTING,0.03,0.01,25.3,25717.12,160.37,0.93,0.93,212,0,0.578
systemjs,Module_EC,TESTING,0.06,0.04,54.33,103972.77,322.45,0.91,0.91,212,0,0.574
systemjs,Module_UC,TESTING,0.02,0.0,5.86,6492.22,80.57,0.98,0.98,212,0,0.672
nightwatch,Line_CC,REFACTOR,0.04,0.02,183.76,1065594.27,1032.28,0.97,0.97,174,0,0.713
nightwatch,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,REFACTOR,0.09,0.07,219.69,1660371.62,1288.55,0.92,0.92,174,0,0.647
nightwatch,Module_CC,REFACTOR,0.21,0.19,2.26,142.14,11.92,0.97,0.97,174,0,0.713
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,REFACTOR,0.1,0.08,3.21,284.74,16.87,0.91,0.91,174,0,0.647
ng-file-upload,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
natural,Line_CC,REFACTOR,-0.05,-0.3,3.18,222.73,14.92,0.95,0.95,22,0,0.727
natural,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,REFACTOR,0.94,0.93,9.5,1056.59,32.51,0.95,0.95,22,0,0.693
natural,Module_CC,REFACTOR,-0.05,-0.3,0.09,0.18,0.43,0.95,0.95,22,0,0.727
natural,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,REFACTOR,0.97,0.96,0.41,2.41,1.55,0.95,0.95,22,0,0.693
fpm,Line_CC,TESTING,0.43,0.4,15.29,1575.05,39.69,0.89,0.89,81,0,0.577
fpm,Line_EC,TESTING,0.17,0.13,7.05,2802.63,52.94,0.95,0.95,81,0,0.716
fpm,Line_UC,TESTING,-0.01,-0.06,37.66,58631.23,242.14,0.88,0.88,81,0,0.586
fpm,Module_CC,TESTING,0.69,0.67,0.45,1.35,1.16,0.93,0.93,81,0,0.577
fpm,Module_EC,TESTING,0.1,0.05,0.83,43.3,6.58,0.95,0.95,81,0,0.716
fpm,Module_UC,TESTING,0.04,-0.01,1.83,151.22,12.3,0.93,0.93,81,0,0.586
jsdom,Line_CC,SUPPORT,0.34,0.33,31.58,73582.09,271.26,0.97,0.97,246,0,0.73
jsdom,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,SUPPORT,0.15,0.14,22.78,21169.42,145.5,0.86,0.87,246,0,0.641
jsdom,Module_CC,SUPPORT,0.75,0.75,1.18,65.01,8.06,0.97,0.97,246,0,0.73
jsdom,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,SUPPORT,0.45,0.44,0.54,5.06,2.25,0.88,0.89,246,0,0.641
pomelo,Line_CC,FEATURE,0.78,0.77,5.57,1347.57,36.71,0.98,0.98,93,0,0.664
