,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,SUPPORT,10537.0,4185481.0,13.0,1665.0,258.0,13262.0,13.0,,,,,,13.0,690.0,118.0,4938.0,-1.0
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,SUPPORT,10667.0,4251170.0,7.0,2091.0,113.0,7826.0,7.0,,,,,,24.0,890.0,195.0,5485.0,-1.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,SUPPORT,10645.0,4312637.0,7.0,2286.0,204.0,6303.0,7.0,,,,,,14.0,960.0,140.0,5286.0,-1.0
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,SUPPORT,10783.0,4416010.0,6.0,877.0,57.0,1718.0,6.0,,,,,,5.0,292.0,18.0,949.0,-1.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,SUPPORT,10831.0,4441443.0,6.0,318.0,204.0,16368.0,6.0,,,,,,4.0,132.0,16.0,277.0,-1.0
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,SUPPORT,10831.0,4441490.0,43.0,7818.0,866.0,46420.0,43.0,,,,,,74.0,3449.0,662.0,24861.0,-1.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,SUPPORT,10959.0,4501677.0,5.0,1361.0,16.0,486.0,5.0,,,,,,14.0,739.0,92.0,3426.0,-1.0
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,SUPPORT,10992.0,4492814.0,4.0,543.0,16.0,770.0,4.0,,,,,,3.0,275.0,16.0,884.0,-1.0
26,dotnet/roslyn,toolset_5,2016-02-05,SUPPORT,11097.0,4523019.0,1.0,483.0,5.0,152.0,1.0,,,,,,2.0,278.0,12.0,1639.0,-1.0
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,SUPPORT,11156.0,4536899.0,1.0,461.0,,0.0,1.0,,,,,,1.0,232.0,1.0,16.0,-1.0
28,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,SUPPORT,11215.0,4550445.0,2.0,269.0,21.0,2181.0,2.0,,,,,,1.0,140.0,4.0,145.0,-1.0
29,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,SUPPORT,11500.0,4624852.0,12.0,1033.0,398.0,20832.0,12.0,,,,,,10.0,486.0,107.0,2588.0,-1.0
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,SUPPORT,11500.0,4624852.0,12.0,1033.0,398.0,20832.0,12.0,,,,,,10.0,486.0,107.0,2588.0,-1.0
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,SUPPORT,11201.0,4396281.0,4.0,678.0,22.0,1479.0,4.0,,,,,,4.0,319.0,42.0,1801.0,-1.0
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,SUPPORT,11302.0,4419553.0,14.0,1682.0,414.0,21692.0,14.0,,,,,,12.0,822.0,70.0,2612.0,-1.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,SUPPORT,11523.0,4508006.0,18.0,1761.0,191.0,9067.0,18.0,1.0,1877.0,,0.0,1.0,21.0,765.0,224.0,8334.0,-1.0
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,SUPPORT,11662.0,4539258.0,4.0,785.0,23.0,407.0,4.0,,,,,,9.0,426.0,135.0,6711.0,-1.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,SUPPORT,11960.0,4504709.0,5.0,1955.0,85.0,3121.0,5.0,295.0,24247.0,6844.0,228389.0,295.0,15.0,1158.0,248.0,8444.0,-1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,SUPPORT,11916.0,4540626.0,6.0,1225.0,29.0,807.0,6.0,,,,,,9.0,711.0,117.0,3700.0,-1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,,,,,,
50,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,,,,,,
51,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,SUPPORT,12084.0,4620753.0,,,,,,,,,,,15.0,728.0,68.0,1792.0,-1.0
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,SUPPORT,12135.0,4637921.0,3.0,1566.0,122.0,7202.0,3.0,118.0,21402.0,118.0,413.0,118.0,6.0,1011.0,31.0,707.0,-1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,SUPPORT,12153.0,4647744.0,,,,,,,,,,,3.0,129.0,12.0,160.0,-1.0
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,SUPPORT,12153.0,4652592.0,,,,,,,,,,,1.0,28.0,1.0,15.0,-1.0
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,59.0,1259.0,59.0,295.0,59.0,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,SUPPORT,12610.0,5040900.0,8.0,2830.0,48.0,2133.0,8.0,118.0,42443.0,,0.0,118.0,29.0,1700.0,245.0,6975.0,-1.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,SUPPORT,12610.0,5040900.0,8.0,2830.0,48.0,2133.0,8.0,118.0,42443.0,,0.0,118.0,29.0,1700.0,245.0,6975.0,-1.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,SUPPORT,12501.0,5072880.0,2.0,799.0,28.0,379.0,2.0,236.0,11413.0,1239.0,97232.0,236.0,9.0,466.0,45.0,1420.0,-1.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,SUPPORT,12525.0,5080460.0,1.0,431.0,1.0,26.0,1.0,177.0,7217.0,531.0,44250.0,177.0,2.0,279.0,22.0,176.0,-1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,SUPPORT,12534.0,5083343.0,,,,,,118.0,4085.0,,0.0,118.0,4.0,127.0,14.0,269.0,-1.0
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,SUPPORT,12716.0,5226991.0,17.0,3646.0,156.0,9149.0,17.0,472.0,58978.0,2655.0,451055.0,472.0,28.0,2103.0,246.0,15971.0,-1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,SUPPORT,12983.0,5602980.0,2.0,1162.0,8.0,98.0,2.0,118.0,25000.0,590.0,6254.0,118.0,4.0,526.0,16.0,798.0,-1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,SUPPORT,13055.0,5681190.0,4.0,1351.0,64.0,3817.0,4.0,297.0,31511.0,8679.0,499995.0,297.0,4.0,561.0,23.0,1482.0,-1.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,SUPPORT,13265.0,5877056.0,3.0,3207.0,51.0,4069.0,3.0,1299.0,55523.0,3257.0,291569.0,1299.0,47.0,1835.0,318.0,32753.0,-1.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,,,,,,
92,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,,,,,,
93,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,,,,,,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,SUPPORT,13758.0,6147260.0,7.0,5580.0,42.0,1082.0,7.0,768.0,114736.0,17643.0,1079540.0,768.0,50.0,2788.0,493.0,20235.0,-1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,SUPPORT,13942.0,6321499.0,6.0,3033.0,140.0,16694.0,6.0,1063.0,64455.0,14471.0,5585845.0,1063.0,14.0,1234.0,98.0,3428.0,-1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,,,,1.0,200.0,10.0,50.0,1.0,59.0,7972.0,2537.0,972025.0,59.0,,,,,
98,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,,,,,,
99,dotnet/roslyn,Visual-Studio-2019-Version-16.2,2019-08-09,SUPPORT,14159.0,6411709.0,,,,,,118.0,10753.0,3127.0,653720.0,118.0,14.0,587.0,254.0,20097.0,-1.0
100,dotnet/roslyn,perf-assets-v1,2019-10-21,SUPPORT,14326.0,6491962.0,2.0,3766.0,6.0,124.0,2.0,,,,,,48.0,3575.0,449.0,17523.0,-1.0
101,dotnet/roslyn,v3.6.0,2020-03-03,SUPPORT,14798.0,6549901.0,,,,,,,,,,,57.0,3942.0,296.0,23267.0,-1.0
