Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
jsdom,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,RELEASE,0.53,0.52,0.07,0.2,0.45,0.98,0.98,246,0,0.727
stylus,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,RELEASE,0.41,0.39,2.29,92.03,9.59,0.86,0.95,162,0,0.289
stylus,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,RELEASE,0.23,0.21,0.52,14.37,3.79,0.91,0.94,162,0,0.289
nightwatch,Line_CC,TESTING,0.65,0.64,257.1,4862216.48,2205.04,0.89,0.92,174,0,0.635
nightwatch,Line_EC,TESTING,-0.01,-0.03,2.76,542.94,23.3,0.99,0.99,174,0,0.739
nightwatch,Line_UC,TESTING,0.22,0.2,241.4,2875779.81,1695.81,0.74,0.77,174,0,0.565
nightwatch,Module_CC,TESTING,0.7,0.69,3.45,653.03,25.55,0.88,0.93,174,0,0.635
nightwatch,Module_EC,TESTING,-0.01,-0.03,0.13,1.04,1.02,0.99,0.99,174,0,0.739
nightwatch,Module_UC,TESTING,0.37,0.36,4.07,550.94,23.47,0.75,0.77,174,0,0.565
fpm,Line_CC,TESTING,0.67,0.65,18.43,2213.63,47.05,0.78,0.79,81,0,0.577
fpm,Line_EC,TESTING,0.18,0.14,11.21,3659.85,60.5,0.96,0.96,81,0,0.716
fpm,Line_UC,TESTING,0.12,0.07,39.2,58858.4,242.61,0.8,0.81,81,0,0.586
fpm,Module_CC,TESTING,0.83,0.82,0.5,1.75,1.32,0.78,0.84,81,0,0.577
fpm,Module_EC,TESTING,0.11,0.06,1.43,60.24,7.76,0.95,0.96,81,0,0.716
fpm,Module_UC,TESTING,0.1,0.05,1.8,149.72,12.24,0.88,0.88,81,0,0.586
systemjs,Line_CC,UPGRADE,0.41,0.4,1077.3,24601907.32,4960.03,0.95,0.95,212,0,0.712
systemjs,Line_EC,UPGRADE,0.71,0.7,1938.87,88550329.25,9410.12,0.96,0.96,212,0,0.716
systemjs,Line_UC,UPGRADE,-0.0,-0.02,107.77,2452079.57,1565.91,0.98,0.98,212,0,0.735
systemjs,Module_CC,UPGRADE,0.72,0.71,4.34,400.16,20.0,0.95,0.95,212,0,0.712
systemjs,Module_EC,UPGRADE,0.86,0.86,7.75,1413.19,37.59,0.96,0.96,212,0,0.716
systemjs,Module_UC,UPGRADE,0.02,0.0,0.48,41.75,6.46,0.98,0.98,212,0,0.735
pomelo,Line_CC,RELEASE,0.93,0.93,0.17,1.46,1.21,0.98,0.98,93,0,0.672
pomelo,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,RELEASE,1.0,1.0,0.01,0.01,0.1,0.99,1.0,93,0,0.672
pomelo,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
karma,Line_CC,SUPPORT,1.0,1.0,0.03,0.24,0.49,1.0,1.0,201,0,0.748
karma,Line_EC,SUPPORT,1.0,1.0,1.76,623.46,24.97,1.0,1.0,201,0,0.748
karma,Line_UC,SUPPORT,0.31,0.3,1.17,48.7,6.98,0.96,0.96,201,0,0.718
karma,Module_CC,SUPPORT,1.0,1.0,0.02,0.08,0.28,1.0,1.0,201,0,0.748
karma,Module_EC,SUPPORT,1.0,1.0,0.88,155.87,12.48,1.0,1.0,201,0,0.748
karma,Module_UC,SUPPORT,0.76,0.76,0.04,0.08,0.29,0.98,0.98,201,0,0.718
jsdom,Line_CC,SUPPORT,0.38,0.37,31.58,73582.09,271.26,0.97,0.97,246,0,0.73
jsdom,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,SUPPORT,0.18,0.17,22.37,20772.27,144.13,0.86,0.89,246,0,0.641
jsdom,Module_CC,SUPPORT,0.75,0.75,1.18,65.01,8.06,0.97,0.97,246,0,0.73
jsdom,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,SUPPORT,0.77,0.77,0.55,4.94,2.22,0.87,0.91,246,0,0.641
nightwatch,Line_CC,FEATURE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,174,0,0.713
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Line_UC,FEATURE,0.31,0.29,0.9,35.44,5.95,0.97,0.97,174,0,0.681
nightwatch,Module_CC,FEATURE,-0.01,-0.03,0.01,0.01,0.08,0.99,0.99,174,0,0.713
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Module_UC,FEATURE,0.49,0.48,0.03,0.03,0.17,0.98,0.98,174,0,0.681
stylus,Line_CC,SUPPORT,0.38,0.36,1.93,404.3,20.11,0.98,0.98,162,0,0.738
stylus,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,SUPPORT,0.41,0.39,35.86,24254.42,155.74,0.75,0.8,162,0,0.534
stylus,Module_CC,SUPPORT,0.75,0.74,0.17,2.14,1.46,0.98,0.98,162,0,0.738
stylus,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,SUPPORT,0.52,0.51,1.78,60.62,7.79,0.81,0.85,162,0,0.534
fpm,Line_CC,FEATURE,-0.02,-0.07,6.58,1371.64,37.04,0.96,0.96,81,0,0.642
fpm,Line_EC,FEATURE,-0.01,-0.06,0.1,0.2,0.44,0.99,0.99,81,0,0.716
fpm,Line_UC,FEATURE,0.97,0.97,5.6,1831.04,42.79,0.96,0.96,81,0,0.67
fpm,Module_CC,FEATURE,-0.02,-0.07,0.3,3.01,1.74,0.96,0.96,81,0,0.642
fpm,Module_EC,FEATURE,-0.01,-0.06,0.05,0.05,0.22,0.99,0.99,81,0,0.716
fpm,Module_UC,FEATURE,0.97,0.97,0.27,4.12,2.03,0.96,0.96,81,0,0.67
systemjs,Line_CC,RELEASE,0.34,0.33,0.68,43.51,6.6,0.99,0.99,212,0,0.741
systemjs,Line_EC,RELEASE,0.34,0.33,1.36,174.04,13.19,0.99,0.99,212,0,0.741
systemjs,Line_UC,RELEASE,0.04,0.02,0.49,44.42,6.66,0.97,0.97,212,0,0.723
systemjs,Module_CC,RELEASE,0.65,0.64,0.07,0.35,0.59,0.99,0.99,212,0,0.741
systemjs,Module_EC,RELEASE,0.65,0.64,0.14,1.42,1.19,0.99,0.99,212,0,0.741
systemjs,Module_UC,RELEASE,0.23,0.22,0.04,0.38,0.62,1.0,1.0,212,0,0.723
pomelo,Line_CC,SUPPORT,0.26,0.23,203.15,543950.03,737.53,0.83,0.88,93,0,0.616
pomelo,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,SUPPORT,0.88,0.87,1.04,8.9,2.98,0.87,0.94,93,0,0.616
pomelo,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
karma,Line_CC,OTHER,0.33,0.32,396.88,2615951.01,1617.39,0.53,0.59,201,0,0.296
karma,Line_EC,OTHER,0.35,0.34,416.11,3142346.25,1772.67,0.56,0.61,201,0,0.311
karma,Line_UC,OTHER,0.93,0.93,1734.38,50684192.82,7119.28,0.56,0.61,201,0,0.333
karma,Module_CC,OTHER,0.93,0.93,8.76,689.52,26.26,0.61,0.68,201,0,0.296
karma,Module_EC,OTHER,0.4,0.39,15.18,3660.43,60.5,0.6,0.66,201,0,0.311
karma,Module_UC,OTHER,0.92,0.92,4.72,176.89,13.3,0.64,0.75,201,0,0.333
jsdom,Line_CC,OTHER,0.58,0.57,269.48,2807928.44,1675.69,0.93,0.93,246,0,0.697
jsdom,Line_EC,OTHER,0.74,0.74,78.19,506414.75,711.63,0.98,0.98,246,0,0.739
jsdom,Line_UC,OTHER,0.14,0.13,4709.67,1041214427.51,32267.85,0.27,0.43,246,0,0.107
jsdom,Module_CC,OTHER,0.91,0.91,6.26,992.36,31.5,0.93,0.94,246,0,0.697
jsdom,Module_EC,OTHER,0.88,0.88,4.08,1117.88,33.43,0.98,0.98,246,0,0.739
jsdom,Module_UC,OTHER,0.48,0.47,22.87,5895.06,76.78,0.44,0.66,246,0,0.107
nightwatch,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
stylus,Line_CC,OTHER,0.13,0.11,34.24,110557.93,332.5,0.9,0.9,162,0,0.677
stylus,Line_EC,OTHER,-0.01,-0.04,0.3,8.3,2.88,0.99,0.99,162,0,0.738
stylus,Line_UC,OTHER,0.07,0.05,255.6,2230765.51,1493.57,0.34,0.48,162,0,0.151
stylus,Module_CC,OTHER,0.71,0.7,1.8,118.64,10.89,0.9,0.9,162,0,0.677
stylus,Module_EC,OTHER,-0.01,-0.04,0.02,0.03,0.18,0.99,0.99,162,0,0.738
stylus,Module_UC,OTHER,0.36,0.34,7.67,1001.1,31.64,0.35,0.51,162,0,0.151
ng-file-upload,Line_CC,BUG,0.82,0.82,17.72,13221.6,114.99,0.94,0.94,224,0,0.684
ng-file-upload,Line_EC,BUG,-0.0,-0.02,0.91,66.17,8.13,0.99,0.99,224,0,0.738
ng-file-upload,Line_UC,BUG,0.87,0.87,59.53,70202.88,264.96,0.68,0.71,224,0,0.551
ng-file-upload,Module_CC,BUG,0.98,0.98,1.16,29.0,5.39,0.94,0.94,224,0,0.684
ng-file-upload,Module_EC,BUG,-0.01,-0.03,0.02,0.02,0.13,0.99,0.99,224,0,0.738
ng-file-upload,Module_UC,BUG,0.84,0.84,2.06,20.08,4.48,0.75,0.81,224,0,0.551
fpm,Line_CC,UPGRADE,-0.03,-0.08,2.34,159.29,12.62,0.9,0.9,81,0,0.67
fpm,Line_EC,UPGRADE,0.58,0.56,5.4,494.55,22.24,0.94,0.94,81,0,0.707
fpm,Line_UC,UPGRADE,0.08,0.03,12.67,6176.85,78.59,0.75,0.8,81,0,0.549
fpm,Module_CC,UPGRADE,-0.07,-0.13,0.22,0.6,0.77,0.9,0.9,81,0,0.67
fpm,Module_EC,UPGRADE,0.06,0.01,0.87,41.35,6.43,0.94,0.94,81,0,0.707
fpm,Module_UC,UPGRADE,0.09,0.04,1.03,45.69,6.76,0.9,0.9,81,0,0.549
systemjs,Line_CC,SUPPORT,0.63,0.62,88.91,345574.29,587.86,0.75,0.79,212,0,0.56
systemjs,Line_EC,SUPPORT,0.53,0.52,171.29,1309270.27,1144.23,0.77,0.8,212,0,0.56
systemjs,Line_UC,SUPPORT,0.37,0.36,14.46,11449.82,107.0,0.92,0.93,212,0,0.659
systemjs,Module_CC,SUPPORT,0.7,0.69,1.53,31.06,5.57,0.83,0.85,212,0,0.56
systemjs,Module_EC,SUPPORT,0.75,0.75,2.65,102.42,10.12,0.83,0.85,212,0,0.56
systemjs,Module_UC,SUPPORT,0.89,0.89,0.52,6.75,2.6,0.92,0.94,212,0,0.659
pomelo,Line_CC,OTHER,0.85,0.84,200.57,287920.2,536.58,0.47,0.56,93,0,0.18
pomelo,Line_EC,OTHER,1.0,1.0,28.68,21885.54,147.94,0.94,0.94,93,0,0.559
pomelo,Line_UC,OTHER,0.64,0.62,33.15,6924.97,83.22,0.68,0.7,93,0,0.465
pomelo,Module_CC,OTHER,0.91,0.91,14.72,1715.68,41.42,0.56,0.67,93,0,0.18
pomelo,Module_EC,OTHER,0.99,0.99,0.29,1.62,1.27,0.94,0.94,93,0,0.559
pomelo,Module_UC,OTHER,0.76,0.75,1.86,18.4,4.29,0.67,0.71,93,0,0.465
nightwatch,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,RELEASE,-0.01,-0.03,0.6,31.08,5.57,0.99,0.99,174,0,0.734
nightwatch,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,RELEASE,-0.01,-0.03,0.05,0.18,0.43,0.99,0.99,174,0,0.734
fpm,Line_CC,RELEASE,0.95,0.95,1.14,20.62,4.54,0.85,0.89,81,0,0.605
fpm,Line_EC,RELEASE,1.0,1.0,0.02,0.05,0.22,0.99,0.99,81,0,0.744
fpm,Line_UC,RELEASE,0.06,0.01,2.38,307.9,17.55,0.91,0.93,81,0,0.688
fpm,Module_CC,RELEASE,0.88,0.87,0.12,0.17,0.42,0.9,0.91,81,0,0.605
fpm,Module_EC,RELEASE,1.0,1.0,0.01,0.01,0.11,0.99,0.99,81,0,0.744
fpm,Module_UC,RELEASE,0.05,0.0,0.43,13.49,3.67,0.98,0.98,81,0,0.688
ng-file-upload,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,DOCS,1.0,1.0,0.02,0.07,0.27,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,224,0,0.749
systemjs,Line_CC,OTHER,0.59,0.58,1134.32,9726537.57,3118.74,0.35,0.46,212,0,0.205
systemjs,Line_EC,OTHER,0.51,0.5,2089.37,43031924.96,6559.87,0.37,0.47,212,0,0.202
systemjs,Line_UC,OTHER,0.78,0.78,506.68,3945153.02,1986.24,0.56,0.6,212,0,0.407
systemjs,Module_CC,OTHER,0.84,0.84,7.53,489.09,22.12,0.65,0.85,212,0,0.205
systemjs,Module_EC,OTHER,0.54,0.53,32.46,11670.05,108.03,0.54,0.73,212,0,0.202
systemjs,Module_UC,OTHER,0.88,0.88,8.4,526.43,22.94,0.58,0.65,212,0,0.407
nightwatch,Line_CC,SUPPORT,0.28,0.26,15.57,21287.42,145.9,0.95,0.95,174,0,0.704
nightwatch,Line_EC,SUPPORT,1.0,1.0,0.25,10.63,3.26,0.99,0.99,174,0,0.747
nightwatch,Line_UC,SUPPORT,0.24,0.22,48.29,40617.53,201.54,0.9,0.93,174,0,0.675
nightwatch,Module_CC,SUPPORT,0.49,0.48,0.5,12.6,3.55,0.95,0.96,174,0,0.704
nightwatch,Module_EC,SUPPORT,1.0,1.0,0.02,0.05,0.23,0.99,0.99,174,0,0.747
nightwatch,Module_UC,SUPPORT,0.83,0.83,0.55,4.72,2.17,0.93,0.93,174,0,0.675
fpm,Line_CC,SUPPORT,0.3,0.26,15.51,2939.44,54.22,0.8,0.81,81,0,0.577
fpm,Line_EC,SUPPORT,-0.03,-0.08,12.44,5483.41,74.05,0.94,0.94,81,0,0.698
fpm,Line_UC,SUPPORT,0.07,0.02,51.89,91988.49,303.3,0.75,0.78,81,0,0.552
fpm,Module_CC,SUPPORT,0.28,0.24,0.62,6.82,2.61,0.83,0.83,81,0,0.577
fpm,Module_EC,SUPPORT,-0.06,-0.12,0.16,0.43,0.66,0.95,0.96,81,0,0.698
fpm,Module_UC,SUPPORT,0.14,0.09,2.18,196.94,14.03,0.79,0.81,81,0,0.552
ng-file-upload,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
natural,Line_CC,BUG,-0.05,-0.3,1927.86,80482502.41,8971.2,0.68,0.68,22,0,0.523
natural,Line_EC,BUG,0.05,-0.17,6.95,610.41,24.71,0.77,0.77,22,0,0.591
natural,Line_UC,BUG,0.21,0.02,46.41,12743.68,112.89,0.68,0.68,22,0,0.489
natural,Module_CC,BUG,0.04,-0.19,2.6,87.48,9.35,0.73,0.73,22,0,0.523
natural,Module_EC,BUG,-0.02,-0.26,2.77,153.02,12.37,0.77,0.77,22,0,0.591
natural,Module_UC,BUG,0.13,-0.07,4.0,106.91,10.34,0.73,0.73,22,0,0.489
dat,Line_CC,BUG,1.0,1.0,77.69,583151.64,763.64,0.84,0.87,106,0,0.597
dat,Line_EC,BUG,0.47,0.45,345.13,2516631.79,1586.39,0.91,0.91,106,0,0.675
dat,Line_UC,BUG,0.7,0.69,24.96,21779.59,147.58,0.73,0.76,106,0,0.476
dat,Module_CC,BUG,0.76,0.75,0.25,0.87,0.93,0.9,0.91,106,0,0.597
dat,Module_EC,BUG,0.72,0.71,26.83,10630.04,103.1,0.91,0.91,106,0,0.675
dat,Module_UC,BUG,0.17,0.14,1.65,113.28,10.64,0.75,0.83,106,0,0.476
middleman,Line_CC,BUG,0.06,0.05,362.94,6313017.78,2512.57,0.74,0.79,284,0,0.536
middleman,Line_EC,BUG,0.44,0.43,74.13,489911.09,699.94,0.93,0.94,284,0,0.674
middleman,Line_UC,BUG,0.09,0.08,306.44,5202308.94,2280.86,0.63,0.68,284,0,0.449
middleman,Module_CC,BUG,0.88,0.88,3.82,212.04,14.56,0.76,0.85,284,0,0.536
middleman,Module_EC,BUG,0.09,0.08,8.54,4159.33,64.49,0.92,0.93,284,0,0.674
middleman,Module_UC,BUG,0.46,0.45,14.25,4945.39,70.32,0.67,0.73,284,0,0.449
fluentd,Line_CC,BUG,0.97,0.97,354.19,2126688.89,1458.32,0.62,0.67,217,0,0.316
fluentd,Line_EC,BUG,0.99,0.99,11.77,2381.78,48.8,0.9,0.91,217,0,0.471
fluentd,Line_UC,BUG,0.97,0.97,58.6,17914.45,133.84,0.47,0.56,217,0,0.24
fluentd,Module_CC,BUG,0.97,0.97,16.83,4441.44,66.64,0.59,0.69,217,0,0.316
fluentd,Module_EC,BUG,0.98,0.98,1.02,22.22,4.71,0.91,0.93,217,0,0.471
fluentd,Module_UC,BUG,0.92,0.92,6.14,303.81,17.43,0.59,0.69,217,0,0.24
fpm,Line_CC,OTHER,0.18,0.14,173.57,322603.98,567.98,0.28,0.48,81,0,0.151
fpm,Line_EC,OTHER,0.6,0.58,117.25,192567.08,438.82,0.74,0.77,81,0,0.515
fpm,Line_UC,OTHER,-0.0,-0.05,718.55,18242797.65,4271.16,0.35,0.43,81,0,0.253
fpm,Module_CC,OTHER,0.42,0.39,5.62,276.52,16.63,0.47,0.62,81,0,0.151
fpm,Module_EC,OTHER,0.55,0.53,9.97,1910.93,43.71,0.78,0.85,81,0,0.515
fpm,Module_UC,OTHER,0.03,-0.02,20.88,23279.01,152.57,0.56,0.72,81,0,0.253
nightwatch,Line_CC,OTHER,1.0,1.0,117.88,1383893.44,1176.39,0.72,0.75,174,0,0.431
nightwatch,Line_EC,OTHER,0.77,0.76,105.04,157474.62,396.83,0.89,0.9,174,0,0.639
nightwatch,Line_UC,OTHER,0.11,0.09,187.73,909124.62,953.48,0.49,0.51,174,0,0.325
nightwatch,Module_CC,OTHER,0.16,0.14,2.04,204.3,14.29,0.71,0.8,174,0,0.431
nightwatch,Module_EC,OTHER,0.82,0.82,9.92,1332.78,36.51,0.9,0.93,174,0,0.639
nightwatch,Module_UC,OTHER,0.3,0.28,4.13,405.9,20.15,0.58,0.66,174,0,0.325
natural,Line_CC,DOCS,-0.11,-0.37,10.36,752.73,27.44,0.86,0.86,22,0,0.625
natural,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Line_UC,DOCS,0.87,0.84,13.09,2150.18,46.37,0.91,0.91,22,0,0.693
natural,Module_CC,DOCS,-0.14,-0.41,0.24,0.35,0.59,0.86,0.86,22,0,0.625
natural,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Module_UC,DOCS,0.81,0.77,0.5,3.32,1.82,0.91,0.91,22,0,0.693
ng-file-upload,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.749
dat,Line_CC,DOCS,1.0,1.0,0.12,1.59,1.26,0.99,0.99,106,0,0.745
dat,Line_EC,DOCS,0.59,0.57,377.93,5896699.06,2428.31,0.97,0.98,106,0,0.731
dat,Line_UC,DOCS,0.54,0.52,32.1,19487.62,139.6,0.89,0.91,106,0,0.639
dat,Module_CC,DOCS,1.0,1.0,0.05,0.24,0.49,0.99,0.99,106,0,0.745
dat,Module_EC,DOCS,0.55,0.53,7.79,2561.49,50.61,0.97,0.97,106,0,0.731
dat,Module_UC,DOCS,0.77,0.76,0.94,18.84,4.34,0.88,0.89,106,0,0.639
middleman,Line_CC,DOCS,1.0,1.0,5.79,866.26,29.43,0.96,0.96,284,0,0.722
middleman,Line_EC,DOCS,0.56,0.55,4.72,703.55,26.52,0.97,0.97,284,0,0.727
middleman,Line_UC,DOCS,0.51,0.5,25.75,39550.71,198.87,0.94,0.94,284,0,0.706
middleman,Module_CC,DOCS,0.98,0.98,0.05,0.06,0.24,0.96,0.98,284,0,0.722
middleman,Module_EC,DOCS,0.95,0.95,0.03,0.03,0.18,0.97,0.99,284,0,0.727
middleman,Module_UC,DOCS,1.0,1.0,1.3,92.79,9.63,0.94,0.94,284,0,0.706
fluentd,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_UC,DOCS,-0.01,-0.03,0.06,0.22,0.47,0.99,0.99,217,0,0.737
fluentd,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_UC,DOCS,-0.01,-0.03,0.01,0.01,0.12,0.99,0.99,217,0,0.737
core-js,Line_CC,BUG,0.94,0.94,1298.1,33224848.72,5764.1,0.5,0.59,169,0,0.237
core-js,Line_EC,BUG,1.0,1.0,51.88,48707.89,220.7,0.93,0.93,169,0,0.632
core-js,Line_UC,BUG,0.73,0.72,197.94,277071.01,526.38,0.7,0.74,169,0,0.479
core-js,Module_CC,BUG,0.96,0.96,73.62,118326.41,343.99,0.57,0.67,169,0,0.237
core-js,Module_EC,BUG,1.0,1.0,3.27,192.65,13.88,0.93,0.93,169,0,0.632
core-js,Module_UC,BUG,0.23,0.21,26.9,11083.13,105.28,0.67,0.72,169,0,0.479
natural,Line_CC,REFACTOR,1.0,1.0,3.18,222.73,14.92,0.95,0.95,22,0,0.727
natural,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,REFACTOR,0.95,0.94,7.09,553.09,23.52,0.91,0.95,22,0,0.693
natural,Module_CC,REFACTOR,1.0,1.0,0.09,0.18,0.43,0.95,0.95,22,0,0.727
natural,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,REFACTOR,0.97,0.96,0.18,0.36,0.6,0.91,1.0,22,0,0.693
ng-file-upload,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,FEATURE,0.28,0.27,6.71,3367.66,58.03,0.99,0.99,224,0,0.743
ng-file-upload,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,FEATURE,0.97,0.97,0.03,0.06,0.25,0.99,1.0,224,0,0.743
dat,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,REFACTOR,0.3,0.27,12.47,7457.39,86.36,0.95,0.95,106,0,0.71
dat,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,REFACTOR,0.17,0.14,0.67,25.11,5.01,0.95,0.95,106,0,0.71
middleman,Line_CC,REFACTOR,0.59,0.58,24.61,22803.47,151.01,0.95,0.95,284,0,0.711
middleman,Line_EC,REFACTOR,0.0,-0.01,245.39,16852333.74,4105.16,0.98,0.98,284,0,0.735
middleman,Line_UC,REFACTOR,0.58,0.57,30.77,30853.47,175.65,0.95,0.95,284,0,0.717
middleman,Module_CC,REFACTOR,0.84,0.84,0.66,11.2,3.35,0.95,0.95,284,0,0.711
middleman,Module_EC,REFACTOR,0.01,-0.0,7.27,14884.35,122.0,0.99,1.0,284,0,0.735
middleman,Module_UC,REFACTOR,0.74,0.74,0.78,16.36,4.04,0.96,0.96,284,0,0.717
fluentd,Line_CC,REFACTOR,0.96,0.96,1.11,38.25,6.18,0.96,0.97,217,0,0.661
