Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
angular.js,Module_UC,UPGRADE,1.0,1.0,0.17,0.62,0.79,0.94,0.96,204,0,0.641
angular,Line_CC,UPGRADE,1.0,1.0,930.91,8688221.26,2947.58,0.68,0.72,411,0,0.409
angular,Line_EC,UPGRADE,1.0,1.0,104.28,2221091.25,1490.33,0.91,0.91,411,0,0.665
angular,Line_UC,UPGRADE,1.0,1.0,69.51,76994.47,277.48,0.83,0.87,411,0,0.614
angular,Module_CC,UPGRADE,1.0,1.0,8.81,814.4,28.54,0.73,0.78,411,0,0.409
angular,Module_EC,UPGRADE,1.0,1.0,21.43,59564.64,244.06,0.91,0.92,411,0,0.665
angular,Module_UC,UPGRADE,1.0,1.0,4.07,174.08,13.19,0.85,0.86,411,0,0.614
angular.js,Line_CC,RELEASE,1.0,1.0,73.43,28384.98,168.48,0.61,0.66,204,0,0.306
angular.js,Line_EC,RELEASE,1.0,1.0,0.8,20.41,4.52,0.9,0.92,204,0,0.612
angular.js,Line_UC,RELEASE,1.0,1.0,1.76,85.84,9.26,0.88,0.9,204,0,0.558
angular.js,Module_CC,RELEASE,1.0,1.0,1.59,14.63,3.82,0.78,0.83,204,0,0.306
angular.js,Module_EC,RELEASE,1.0,1.0,0.09,0.19,0.43,0.95,0.95,204,0,0.612
angular.js,Module_UC,RELEASE,1.0,1.0,0.11,0.23,0.47,0.94,0.95,204,0,0.558
angular,Line_CC,RELEASE,1.0,1.0,130.86,138762.96,372.51,0.52,0.6,411,0,0.242
angular,Line_EC,RELEASE,1.0,1.0,1.28,32.48,5.7,0.95,0.97,411,0,0.661
angular,Line_UC,RELEASE,1.0,1.0,20.95,6123.48,78.25,0.77,0.83,411,0,0.44
angular,Module_CC,RELEASE,1.0,1.0,2.57,70.0,8.37,0.71,0.79,411,0,0.242
angular,Module_EC,RELEASE,1.0,1.0,0.02,0.02,0.15,0.99,0.99,411,0,0.661
angular,Module_UC,RELEASE,1.0,1.0,0.83,12.35,3.51,0.89,0.95,411,0,0.44
angular.js,Line_CC,SUPPORT,1.0,1.0,44.42,55985.39,236.61,0.9,0.91,204,0,0.6
angular.js,Line_EC,SUPPORT,1.0,1.0,0.02,0.04,0.2,1.0,1.0,204,0,0.714
angular.js,Line_UC,SUPPORT,1.0,1.0,5.76,536.63,23.17,0.92,0.93,204,0,0.689
angular.js,Module_CC,SUPPORT,1.0,1.0,1.71,41.42,6.44,0.88,0.9,204,0,0.6
angular.js,Module_EC,SUPPORT,1.0,1.0,0.01,0.01,0.1,0.99,1.0,204,0,0.714
angular.js,Module_UC,SUPPORT,1.0,1.0,0.08,0.11,0.34,0.93,0.96,204,0,0.689
angular,Line_CC,SUPPORT,1.0,1.0,73.94,177749.57,421.6,0.83,0.84,411,0,0.557
angular,Line_EC,SUPPORT,1.0,1.0,0.72,105.57,10.27,0.96,1.0,411,0,0.721
angular,Line_UC,SUPPORT,1.0,1.0,44.43,37671.78,194.09,0.88,0.88,411,0,0.625
angular,Module_CC,SUPPORT,1.0,1.0,1.94,57.86,7.61,0.82,0.84,411,0,0.557
angular,Module_EC,SUPPORT,1.0,1.0,0.08,0.15,0.39,0.96,0.96,411,0,0.721
angular,Module_UC,SUPPORT,1.0,1.0,1.51,43.45,6.59,0.9,0.91,411,0,0.625
angular.js,Line_CC,OTHER,1.0,1.0,11598.41,737062899.9,27148.9,0.3,0.42,204,0,0.093
angular.js,Line_EC,OTHER,1.0,1.0,7509.99,545137046.96,23348.17,0.48,0.5,204,0,0.24
angular.js,Line_UC,OTHER,1.0,1.0,4300.62,135954059.25,11659.93,0.59,0.62,204,0,0.328
angular.js,Module_CC,OTHER,1.0,1.0,417.68,1024583.62,1012.22,0.33,0.48,204,0,0.093
angular.js,Module_EC,OTHER,1.0,1.0,216.03,600489.24,774.91,0.61,0.69,204,0,0.24
angular.js,Module_UC,OTHER,1.0,1.0,53.61,22712.91,150.71,0.64,0.74,204,0,0.328
angular,Line_CC,OTHER,1.0,1.0,13508.15,2128775394.34,46138.65,0.38,0.47,411,0,0.176
angular,Line_EC,OTHER,1.0,1.0,673.46,19878855.23,4458.57,0.79,0.83,411,0,0.543
angular,Line_UC,OTHER,1.0,1.0,30214.98,17794763088.14,133397.01,0.49,0.55,411,0,0.291
angular,Module_CC,OTHER,1.0,1.0,254.14,485619.51,696.86,0.38,0.51,411,0,0.176
angular,Module_EC,OTHER,1.0,1.0,47.07,89063.89,298.44,0.8,0.85,411,0,0.543
angular,Module_UC,OTHER,1.0,1.0,125.62,120537.86,347.19,0.54,0.6,411,0,0.291
