Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
dat,Module_EC,DOCS,1.0,1.0,5.57,1444.94,38.01,0.97,0.97,106,0,0.731
dat,Module_UC,DOCS,1.0,1.0,1.22,25.65,5.06,0.87,0.9,106,0,0.639
generator-jhipster,Line_CC,OTHER,1.0,1.0,1691.82,29148717.43,5398.96,0.26,0.37,207,0,0.118
generator-jhipster,Line_EC,OTHER,1.0,1.0,1798.22,119004355.93,10908.91,0.72,0.75,207,0,0.349
generator-jhipster,Line_UC,OTHER,1.0,1.0,2776.75,70224308.79,8379.99,0.28,0.43,207,0,0.14
generator-jhipster,Module_CC,OTHER,1.0,1.0,84.82,72151.88,268.61,0.3,0.45,207,0,0.118
generator-jhipster,Module_EC,OTHER,1.0,1.0,83.25,239767.87,489.66,0.72,0.74,207,0,0.349
generator-jhipster,Module_UC,OTHER,1.0,1.0,126.42,221121.43,470.24,0.43,0.63,207,0,0.14
stylus,Line_CC,TESTING,1.0,1.0,0.06,0.32,0.57,0.99,0.99,162,0,0.742
stylus,Line_EC,TESTING,1.0,1.0,0.12,2.47,1.57,0.99,0.99,162,0,0.747
stylus,Line_UC,TESTING,1.0,1.0,27.14,7081.44,84.15,0.73,0.8,162,0,0.506
stylus,Module_CC,TESTING,1.0,1.0,0.02,0.03,0.18,0.99,0.99,162,0,0.742
stylus,Module_EC,TESTING,1.0,1.0,0.03,0.15,0.39,0.99,0.99,162,0,0.747
stylus,Module_UC,TESTING,1.0,1.0,3.33,500.51,22.37,0.83,0.88,162,0,0.506
jsdom,Line_CC,TESTING,1.0,1.0,15512.01,18416047740.48,135705.74,0.97,0.97,246,0,0.724
jsdom,Line_EC,TESTING,1.0,1.0,1183.84,318956162.37,17859.34,0.98,0.98,246,0,0.739
jsdom,Line_UC,TESTING,1.0,1.0,19888.48,14073368940.18,118631.23,0.59,0.64,246,0,0.408
jsdom,Module_CC,TESTING,1.0,1.0,1.33,287.09,16.94,0.97,0.98,246,0,0.724
jsdom,Module_EC,TESTING,1.0,1.0,1.92,283.01,16.82,0.98,0.98,246,0,0.739
jsdom,Module_UC,TESTING,1.0,1.0,10.63,6007.08,77.51,0.68,0.74,246,0,0.408
nightwatch,Line_CC,REFACTOR,1.0,1.0,202.19,1648476.63,1283.93,0.95,0.97,174,0,0.713
nightwatch,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,REFACTOR,1.0,1.0,293.09,2205350.44,1485.04,0.87,0.87,174,0,0.647
nightwatch,Module_CC,REFACTOR,1.0,1.0,1.63,83.94,9.16,0.95,0.96,174,0,0.713
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,REFACTOR,1.0,1.0,4.28,322.09,17.95,0.88,0.88,174,0,0.647
ng-file-upload,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
natural,Line_CC,REFACTOR,1.0,1.0,3.18,222.73,14.92,0.95,0.95,22,0,0.727
natural,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,REFACTOR,1.0,1.0,7.09,553.09,23.52,0.91,0.95,22,0,0.693
natural,Module_CC,REFACTOR,1.0,1.0,0.09,0.18,0.43,0.95,0.95,22,0,0.727
natural,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,REFACTOR,1.0,1.0,0.18,0.36,0.6,0.91,1.0,22,0,0.693
pomelo,Line_CC,TESTING,1.0,1.0,16.89,3559.62,59.66,0.89,0.91,93,0,0.591
pomelo,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,TESTING,1.0,1.0,0.46,2.81,1.68,0.89,0.94,93,0,0.591
pomelo,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
systemjs,Line_CC,TESTING,1.0,1.0,1776.96,84014216.47,9165.93,0.8,0.82,212,0,0.578
systemjs,Line_EC,TESTING,1.0,1.0,4987.34,619487083.83,24889.5,0.79,0.83,212,0,0.574
systemjs,Line_UC,TESTING,1.0,1.0,1071.95,75197443.83,8671.65,0.91,0.91,212,0,0.672
systemjs,Module_CC,TESTING,1.0,1.0,33.27,32801.59,181.11,0.81,0.83,212,0,0.578
systemjs,Module_EC,TESTING,1.0,1.0,58.25,116638.14,341.52,0.8,0.85,212,0,0.574
systemjs,Module_UC,TESTING,1.0,1.0,5.83,6491.88,80.57,0.93,0.93,212,0,0.672
fpm,Line_CC,TESTING,1.0,1.0,20.95,2583.22,50.83,0.79,0.8,81,0,0.577
fpm,Line_EC,TESTING,1.0,1.0,11.63,5317.16,72.92,0.98,0.98,81,0,0.716
fpm,Line_UC,TESTING,1.0,1.0,36.58,51063.1,225.97,0.81,0.83,81,0,0.586
fpm,Module_CC,TESTING,1.0,1.0,0.42,1.75,1.32,0.85,0.9,81,0,0.577
fpm,Module_EC,TESTING,1.0,1.0,1.46,83.09,9.12,0.95,0.98,81,0,0.716
fpm,Module_UC,TESTING,1.0,1.0,1.72,146.68,12.11,0.9,0.91,81,0,0.586
karma,Line_CC,FEATURE,1.0,1.0,121.33,220379.62,469.45,0.76,0.77,201,0,0.531
karma,Line_EC,FEATURE,1.0,1.0,166.54,443903.26,666.26,0.77,0.79,201,0,0.509
karma,Line_UC,FEATURE,1.0,1.0,80.09,100110.74,316.4,0.75,0.77,201,0,0.526
karma,Module_CC,FEATURE,1.0,1.0,6.15,346.62,18.62,0.75,0.8,201,0,0.531
karma,Module_EC,FEATURE,1.0,1.0,10.61,3030.15,55.05,0.78,0.85,201,0,0.509
karma,Module_UC,FEATURE,1.0,1.0,1.83,24.12,4.91,0.78,0.81,201,0,0.526
dat,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,REFACTOR,1.0,1.0,12.19,6570.17,81.06,0.94,0.95,106,0,0.71
dat,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,REFACTOR,1.0,1.0,0.55,21.17,4.6,0.94,0.96,106,0,0.71
stylus,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,FEATURE,1.0,1.0,5.31,1956.62,44.23,0.97,0.97,162,0,0.647
stylus,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,FEATURE,1.0,1.0,0.24,2.43,1.56,0.97,0.97,162,0,0.647
jsdom,Line_CC,FEATURE,1.0,1.0,3.94,2707.5,52.03,0.99,0.99,246,0,0.745
jsdom,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,FEATURE,1.0,1.0,2.07,112.63,10.61,0.96,0.97,246,0,0.711
jsdom,Module_CC,FEATURE,1.0,1.0,0.16,5.3,2.3,0.99,0.99,246,0,0.745
jsdom,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,FEATURE,1.0,1.0,0.18,1.09,1.04,0.96,0.96,246,0,0.711
nightwatch,Line_CC,TESTING,1.0,1.0,419.7,10038096.47,3168.3,0.87,0.89,174,0,0.635
nightwatch,Line_EC,TESTING,1.0,1.0,3.62,777.03,27.88,0.99,0.99,174,0,0.739
nightwatch,Line_UC,TESTING,1.0,1.0,345.44,3978514.3,1994.62,0.76,0.78,174,0,0.565
nightwatch,Module_CC,TESTING,1.0,1.0,5.44,1372.94,37.05,0.86,0.89,174,0,0.635
nightwatch,Module_EC,TESTING,1.0,1.0,0.09,0.43,0.66,0.99,0.99,174,0,0.739
nightwatch,Module_UC,TESTING,1.0,1.0,4.19,430.41,20.75,0.76,0.79,174,0,0.565
ng-file-upload,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.749
natural,Line_CC,TESTING,1.0,1.0,1912.55,80349929.45,8963.81,0.86,0.86,22,0,0.659
natural,Line_EC,TESTING,1.0,1.0,13.73,4145.64,64.39,0.95,0.95,22,0,0.727
natural,Line_UC,TESTING,1.0,1.0,45.59,21633.32,147.08,0.86,0.86,22,0,0.625
natural,Module_CC,TESTING,1.0,1.0,1.14,24.14,4.91,0.86,0.86,22,0,0.659
natural,Module_EC,TESTING,1.0,1.0,0.32,2.23,1.49,0.95,0.95,22,0,0.727
natural,Module_UC,TESTING,1.0,1.0,1.18,14.64,3.83,0.86,0.86,22,0,0.625
pomelo,Line_CC,FEATURE,1.0,1.0,2.49,578.75,24.06,0.99,0.99,93,0,0.664
pomelo,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,FEATURE,1.0,1.0,0.58,16.22,4.03,0.98,0.98,93,0,0.737
pomelo,Module_CC,FEATURE,1.0,1.0,0.06,0.39,0.62,0.99,0.99,93,0,0.664
pomelo,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,FEATURE,1.0,1.0,0.04,0.11,0.33,0.98,0.98,93,0,0.737
systemjs,Line_CC,FEATURE,1.0,1.0,0.35,10.83,3.29,0.99,0.99,212,0,0.733
systemjs,Line_EC,FEATURE,1.0,1.0,0.67,31.38,5.6,0.98,0.98,212,0,0.733
systemjs,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
systemjs,Module_CC,FEATURE,1.0,1.0,0.01,0.01,0.1,1.0,1.0,212,0,0.733
systemjs,Module_EC,FEATURE,1.0,1.0,0.04,0.08,0.27,0.99,0.99,212,0,0.733
systemjs,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
fpm,Line_CC,FEATURE,1.0,1.0,6.58,1371.64,37.04,0.96,0.96,81,0,0.642
fpm,Line_EC,FEATURE,1.0,1.0,0.1,0.2,0.44,0.99,0.99,81,0,0.716
fpm,Line_UC,FEATURE,1.0,1.0,8.96,1537.21,39.21,0.96,0.96,81,0,0.67
fpm,Module_CC,FEATURE,1.0,1.0,0.3,3.01,1.74,0.96,0.96,81,0,0.642
fpm,Module_EC,FEATURE,1.0,1.0,0.05,0.05,0.22,0.99,0.99,81,0,0.716
fpm,Module_UC,FEATURE,1.0,1.0,0.37,3.95,1.99,0.96,0.96,81,0,0.67
karma,Line_CC,UPGRADE,1.0,1.0,1.37,72.54,8.52,0.94,0.94,201,0,0.662
karma,Line_EC,UPGRADE,1.0,1.0,136.36,929155.27,963.93,0.92,0.93,201,0,0.654
karma,Line_UC,UPGRADE,1.0,1.0,27.58,64418.63,253.81,0.98,0.98,201,0,0.673
karma,Module_CC,UPGRADE,1.0,1.0,0.12,0.41,0.64,0.96,0.96,201,0,0.662
karma,Module_EC,UPGRADE,1.0,1.0,2.95,1726.0,41.55,0.99,0.99,201,0,0.654
karma,Module_UC,UPGRADE,1.0,1.0,0.03,0.04,0.2,0.98,0.98,201,0,0.673
dat,Line_CC,TESTING,1.0,1.0,1.86,120.71,10.99,0.96,0.96,106,0,0.724
dat,Line_EC,TESTING,1.0,1.0,2351.65,284289230.73,16860.88,0.96,0.97,106,0,0.724
dat,Line_UC,TESTING,1.0,1.0,39.9,66168.71,257.23,0.85,0.87,106,0,0.618
dat,Module_CC,TESTING,1.0,1.0,0.09,0.32,0.57,0.96,0.96,106,0,0.724
dat,Module_EC,TESTING,1.0,1.0,27.83,31066.28,176.26,0.97,0.97,106,0,0.724
dat,Module_UC,TESTING,1.0,1.0,1.48,94.18,9.7,0.88,0.89,106,0,0.618
stylus,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,UPGRADE,1.0,1.0,0.15,1.78,1.33,0.99,0.99,162,0,0.733
stylus,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,UPGRADE,1.0,1.0,0.02,0.02,0.14,0.98,0.98,162,0,0.733
jsdom,Line_CC,UPGRADE,1.0,1.0,9.39,18437.63,135.79,0.98,0.98,246,0,0.736
jsdom,Line_EC,UPGRADE,1.0,1.0,2.64,1712.2,41.38,1.0,1.0,246,0,0.748
jsdom,Line_UC,UPGRADE,1.0,1.0,20.13,15250.57,123.49,0.95,0.95,246,0,0.711
jsdom,Module_CC,UPGRADE,1.0,1.0,0.21,2.74,1.66,0.98,0.98,246,0,0.736
jsdom,Module_EC,UPGRADE,1.0,1.0,0.72,127.35,11.29,1.0,1.0,246,0,0.748
jsdom,Module_UC,UPGRADE,1.0,1.0,2.37,271.28,16.47,0.95,0.96,246,0,0.711
nightwatch,Line_CC,FEATURE,1.0,1.0,0.03,0.07,0.26,0.99,0.99,174,0,0.713
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Line_UC,FEATURE,1.0,1.0,0.9,35.44,5.95,0.97,0.97,174,0,0.681
nightwatch,Module_CC,FEATURE,1.0,1.0,0.02,0.02,0.13,0.99,0.99,174,0,0.713
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Module_UC,FEATURE,1.0,1.0,0.03,0.03,0.17,0.98,0.98,174,0,0.681
ng-file-upload,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,FEATURE,1.0,1.0,6.83,3486.98,59.05,0.99,0.99,224,0,0.743
ng-file-upload,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,FEATURE,1.0,1.0,0.03,0.08,0.29,0.99,1.0,224,0,0.743
natural,Line_CC,FEATURE,1.0,1.0,0.36,2.91,1.71,0.95,0.95,22,0,0.727
natural,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,FEATURE,1.0,1.0,33.45,12311.27,110.96,0.91,0.91,22,0,0.693
natural,Module_CC,FEATURE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,FEATURE,1.0,1.0,0.36,1.45,1.21,0.91,0.91,22,0,0.693
middleman,Line_CC,BUG,1.0,1.0,403.58,7544071.0,2746.65,0.76,0.8,284,0,0.536
middleman,Line_EC,BUG,1.0,1.0,58.13,443060.36,665.63,0.91,0.94,284,0,0.674
middleman,Line_UC,BUG,1.0,1.0,304.79,5236171.23,2288.27,0.66,0.72,284,0,0.449
middleman,Module_CC,BUG,1.0,1.0,4.77,344.85,18.57,0.79,0.83,284,0,0.536
middleman,Module_EC,BUG,1.0,1.0,5.12,3257.69,57.08,0.93,0.95,284,0,0.674
middleman,Module_UC,BUG,1.0,1.0,13.87,5752.61,75.85,0.68,0.74,284,0,0.449
pomelo,Line_CC,UPGRADE,1.0,1.0,172.39,629667.96,793.52,0.53,0.66,93,0,0.258
pomelo,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,UPGRADE,1.0,1.0,1.05,16.67,4.08,0.9,0.92,93,0,0.669
pomelo,Module_CC,UPGRADE,1.0,1.0,1.54,18.25,4.27,0.58,0.71,93,0,0.258
pomelo,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,UPGRADE,1.0,1.0,0.1,0.31,0.56,0.95,0.96,93,0,0.669
fluentd,Line_CC,BUG,1.0,1.0,297.63,1623837.5,1274.3,0.63,0.68,217,0,0.316
fluentd,Line_EC,BUG,1.0,1.0,17.83,3301.94,57.46,0.89,0.91,217,0,0.471
fluentd,Line_UC,BUG,1.0,1.0,74.33,24523.61,156.6,0.47,0.53,217,0,0.24
fluentd,Module_CC,BUG,1.0,1.0,16.34,3243.8,56.95,0.61,0.7,217,0,0.316
fluentd,Module_EC,BUG,1.0,1.0,1.34,31.51,5.61,0.91,0.94,217,0,0.471
fluentd,Module_UC,BUG,1.0,1.0,6.59,355.25,18.85,0.59,0.66,217,0,0.24
fpm,Line_CC,UPGRADE,1.0,1.0,1.94,128.53,11.34,0.9,0.93,81,0,0.67
fpm,Line_EC,UPGRADE,1.0,1.0,7.4,915.0,30.25,0.94,0.94,81,0,0.707
fpm,Line_UC,UPGRADE,1.0,1.0,12.89,6194.94,78.71,0.75,0.8,81,0,0.549
fpm,Module_CC,UPGRADE,1.0,1.0,0.11,0.19,0.43,0.94,0.95,81,0,0.67
fpm,Module_EC,UPGRADE,1.0,1.0,0.9,42.23,6.5,0.94,0.94,81,0,0.707
fpm,Module_UC,UPGRADE,1.0,1.0,1.06,45.93,6.78,0.89,0.9,81,0,0.549
systemjs,Line_CC,UPGRADE,1.0,1.0,646.34,14749283.99,3840.48,0.97,0.97,212,0,0.712
systemjs,Line_EC,UPGRADE,1.0,1.0,1723.12,78677434.85,8870.03,0.96,0.96,212,0,0.716
systemjs,Line_UC,UPGRADE,1.0,1.0,215.23,4900071.88,2213.61,0.98,0.98,212,0,0.735
systemjs,Module_CC,UPGRADE,1.0,1.0,3.87,352.53,18.78,0.95,0.95,212,0,0.712
systemjs,Module_EC,UPGRADE,1.0,1.0,6.97,1281.15,35.79,0.96,0.96,212,0,0.716
systemjs,Module_UC,UPGRADE,1.0,1.0,0.91,80.83,8.99,0.98,0.98,212,0,0.735
dat,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,FEATURE,1.0,1.0,0.08,0.3,0.55,0.99,0.99,106,0,0.738
dat,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,FEATURE,1.0,1.0,0.02,0.02,0.14,0.99,0.99,106,0,0.738
karma,Line_CC,RELEASE,1.0,1.0,18.19,1961.12,44.28,0.65,0.74,201,0,0.332
karma,Line_EC,RELEASE,1.0,1.0,14.66,1210.75,34.8,0.58,0.7,201,0,0.328
karma,Line_UC,RELEASE,1.0,1.0,4.42,246.28,15.69,0.85,0.92,201,0,0.591
karma,Module_CC,RELEASE,1.0,1.0,1.09,14.05,3.75,0.83,0.88,201,0,0.332
karma,Module_EC,RELEASE,1.0,1.0,0.68,6.81,2.61,0.85,0.9,201,0,0.328
karma,Module_UC,RELEASE,1.0,1.0,0.15,0.22,0.47,0.87,0.93,201,0,0.591
stylus,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,RELEASE,1.0,1.0,3.49,187.8,13.7,0.85,0.94,162,0,0.289
stylus,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,RELEASE,1.0,1.0,1.14,40.82,6.39,0.89,0.91,162,0,0.289
jsdom,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,RELEASE,1.0,1.0,1.28,139.62,11.82,0.98,0.98,246,0,0.727
jsdom,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,RELEASE,1.0,1.0,0.02,0.04,0.2,0.99,0.99,246,0,0.727
nightwatch,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
ng-file-upload,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
natural,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.95,0.95,22,0,0.727
natural,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
middleman,Line_CC,DOCS,1.0,1.0,5.81,872.62,29.54,0.96,0.96,284,0,0.722
middleman,Line_EC,DOCS,1.0,1.0,4.72,703.55,26.52,0.97,0.97,284,0,0.727
middleman,Line_UC,DOCS,1.0,1.0,38.13,97981.53,313.02,0.96,0.96,284,0,0.706
middleman,Module_CC,DOCS,1.0,1.0,0.05,0.08,0.28,0.96,0.98,284,0,0.722
middleman,Module_EC,DOCS,1.0,1.0,0.03,0.03,0.18,0.97,0.99,284,0,0.727
middleman,Module_UC,DOCS,1.0,1.0,1.62,152.79,12.36,0.94,0.94,284,0,0.706
pomelo,Line_CC,RELEASE,1.0,1.0,0.17,1.46,1.21,0.98,0.98,93,0,0.672
pomelo,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,RELEASE,1.0,1.0,0.01,0.01,0.1,0.99,1.0,93,0,0.672
pomelo,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
fluentd,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_UC,DOCS,1.0,1.0,0.06,0.22,0.47,0.99,0.99,217,0,0.737
fluentd,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_UC,DOCS,1.0,1.0,0.01,0.01,0.12,0.99,0.99,217,0,0.737
fpm,Line_CC,RELEASE,1.0,1.0,1.32,24.36,4.94,0.85,0.88,81,0,0.605
fpm,Line_EC,RELEASE,1.0,1.0,0.02,0.05,0.22,0.99,0.99,81,0,0.744
fpm,Line_UC,RELEASE,1.0,1.0,4.65,619.57,24.89,0.91,0.93,81,0,0.688
fpm,Module_CC,RELEASE,1.0,1.0,0.14,0.19,0.43,0.89,0.9,81,0,0.605
fpm,Module_EC,RELEASE,1.0,1.0,0.01,0.01,0.11,0.99,0.99,81,0,0.744
fpm,Module_UC,RELEASE,1.0,1.0,0.43,11.96,3.46,0.96,0.96,81,0,0.688
systemjs,Line_CC,RELEASE,1.0,1.0,0.52,33.57,5.79,0.99,0.99,212,0,0.741
systemjs,Line_EC,RELEASE,1.0,1.0,1.04,134.26,11.59,0.99,0.99,212,0,0.741
systemjs,Line_UC,RELEASE,1.0,1.0,0.5,44.46,6.67,0.98,0.98,212,0,0.723
systemjs,Module_CC,RELEASE,1.0,1.0,0.07,0.35,0.59,0.99,0.99,212,0,0.741
systemjs,Module_EC,RELEASE,1.0,1.0,0.14,1.42,1.19,0.99,0.99,212,0,0.741
systemjs,Module_UC,RELEASE,1.0,1.0,0.08,0.76,0.87,0.99,0.99,212,0,0.723
dat,Line_CC,UPGRADE,1.0,1.0,1.45,223.74,14.96,0.99,0.99,106,0,0.731
dat,Line_EC,UPGRADE,1.0,1.0,934.54,92576242.65,9621.65,0.99,0.99,106,0,0.745
