Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
superagent,Line_EC,OTHER,-1.75,-1.83,111.71,199709.65,446.89,0.85,0.85,135,0,0.539
superagent,Line_UC,OTHER,-0.02,-0.05,224.87,1458767.0,1207.79,0.45,0.55,135,0,0.298
superagent,Module_CC,OTHER,0.22,0.2,5.05,141.84,11.91,0.48,0.56,135,0,0.244
superagent,Module_EC,OTHER,-4.44,-4.61,10.36,1644.61,40.55,0.84,0.84,135,0,0.539
superagent,Module_UC,OTHER,0.46,0.44,2.26,60.16,7.76,0.53,0.72,135,0,0.298
mongoose,Line_CC,OTHER,0.01,0.0,1344.64,81576015.33,9031.94,0.69,0.71,582,0,0.421
mongoose,Line_EC,OTHER,-0.02,-0.03,91.18,349868.23,591.5,0.92,0.92,582,0,0.54
mongoose,Line_UC,OTHER,0.27,0.26,5602.11,429881682.76,20733.59,0.33,0.42,582,0,0.183
mongoose,Module_CC,OTHER,0.1,0.09,10.91,4519.37,67.23,0.73,0.75,582,0,0.421
mongoose,Module_EC,OTHER,-0.03,-0.04,6.37,1233.49,35.12,0.92,0.92,582,0,0.54
mongoose,Module_UC,OTHER,0.55,0.55,37.55,17255.49,131.36,0.53,0.64,582,0,0.183
karma,Line_CC,REFACTOR,0.84,0.84,246.32,973416.79,986.62,0.84,0.87,201,0,0.624
karma,Line_EC,REFACTOR,0.81,0.81,129.87,263022.11,512.86,0.87,0.88,201,0,0.632
karma,Line_UC,REFACTOR,0.82,0.82,42.32,16964.48,130.25,0.83,0.88,201,0,0.607
karma,Module_CC,REFACTOR,0.98,0.98,3.89,264.85,16.27,0.86,0.9,201,0,0.624
karma,Module_EC,REFACTOR,0.94,0.94,2.92,179.46,13.4,0.88,0.9,201,0,0.632
karma,Module_UC,REFACTOR,0.88,0.88,1.48,20.57,4.54,0.82,0.86,201,0,0.607
medium-editor,Line_CC,OTHER,0.91,0.91,443.16,3376594.97,1837.55,0.68,0.79,150,0,0.43
medium-editor,Line_EC,OTHER,-0.28,-0.32,785.45,7407366.97,2721.65,0.73,0.73,150,0,0.528
medium-editor,Line_UC,OTHER,0.08,0.05,1771.2,109359821.74,10457.52,0.33,0.52,150,0,0.207
medium-editor,Module_CC,OTHER,0.9,0.9,20.99,5490.07,74.1,0.71,0.81,150,0,0.43
medium-editor,Module_EC,OTHER,0.06,0.03,9.93,794.49,28.19,0.75,0.75,150,0,0.528
medium-editor,Module_UC,OTHER,-0.41,-0.45,85.23,231789.78,481.45,0.53,0.73,150,0,0.207
swagger-ui,Line_CC,OTHER,0.02,-0.0,343.55,8661248.0,2943.0,0.72,0.78,189,0,0.509
swagger-ui,Line_EC,OTHER,-0.02,-0.04,6995.98,2450799088.57,49505.55,0.71,0.71,189,0,0.439
swagger-ui,Line_UC,OTHER,0.07,0.05,2311.34,83338417.93,9128.99,0.38,0.49,189,0,0.251
swagger-ui,Module_CC,OTHER,0.67,0.66,1.8,57.45,7.58,0.8,0.86,189,0,0.509
swagger-ui,Module_EC,OTHER,-0.1,-0.12,149.62,180133.59,424.42,0.71,0.71,189,0,0.439
swagger-ui,Module_UC,OTHER,0.4,0.39,15.85,5378.97,73.34,0.52,0.75,189,0,0.251
npm,Line_CC,OTHER,0.66,0.66,19567.56,10430270578.45,102128.7,0.68,0.77,591,0,0.441
npm,Line_EC,OTHER,0.48,0.48,11369.99,8874934503.18,94206.87,0.82,0.89,591,0,0.552
npm,Line_UC,OTHER,0.2,0.19,1323.19,17543918.27,4188.55,0.4,0.51,591,0,0.262
npm,Module_CC,OTHER,0.65,0.65,243.31,1935046.97,1391.06,0.69,0.78,591,0,0.441
npm,Module_EC,OTHER,0.51,0.51,156.97,1716092.75,1310.0,0.82,0.87,591,0,0.552
npm,Module_UC,OTHER,0.25,0.24,18.55,6700.91,81.86,0.5,0.65,591,0,0.262
pandoc,Line_CC,OTHER,0.4,0.38,1790.91,59610155.41,7720.76,0.4,0.57,136,0,0.202
pandoc,Line_EC,OTHER,-0.78,-0.83,129.14,218490.99,467.43,0.75,0.76,136,0,0.548
pandoc,Line_UC,OTHER,0.12,0.09,4209.84,660970039.67,25709.34,0.46,0.57,136,0,0.25
pandoc,Module_CC,OTHER,0.43,0.41,59.32,91419.23,302.36,0.53,0.71,136,0,0.202
pandoc,Module_EC,OTHER,-0.98,-1.04,9.3,956.85,30.93,0.76,0.79,136,0,0.548
pandoc,Module_UC,OTHER,0.21,0.19,106.43,446785.13,668.42,0.56,0.77,136,0,0.25
selenium,Line_CC,OTHER,0.06,0.03,25145.34,7989315380.52,89382.97,0.13,0.24,123,0,0.065
selenium,Line_EC,OTHER,0.18,0.15,13020.35,861613994.29,29353.26,0.2,0.35,123,0,0.083
selenium,Line_UC,OTHER,0.08,0.05,34083.87,35789335532.17,189180.7,0.58,0.64,123,0,0.421
selenium,Module_CC,OTHER,0.24,0.21,299.32,774756.9,880.2,0.24,0.43,123,0,0.065
selenium,Module_EC,OTHER,0.57,0.56,112.6,54033.15,232.45,0.36,0.57,123,0,0.083
selenium,Module_UC,OTHER,0.77,0.76,321.0,2684181.52,1638.35,0.6,0.71,123,0,0.421
keystone,Line_CC,SUPPORT,-0.73,-0.73,1.88,1536.81,39.2,0.99,0.99,1504,0,0.746
keystone,Line_EC,SUPPORT,-0.54,-0.54,1.82,1387.43,37.25,1.0,1.0,1504,0,0.747
keystone,Line_UC,SUPPORT,0.58,0.58,16.79,55600.96,235.8,0.98,0.98,1504,0,0.731
keystone,Module_CC,SUPPORT,-0.75,-0.75,0.11,5.08,2.25,0.99,0.99,1504,0,0.746
keystone,Module_EC,SUPPORT,-0.59,-0.59,0.1,4.07,2.02,1.0,1.0,1504,0,0.747
keystone,Module_UC,SUPPORT,0.53,0.53,0.6,86.77,9.31,0.98,0.98,1504,0,0.731
browser-sync,Line_CC,OTHER,-0.01,-0.03,737.68,36180159.99,6014.99,0.63,0.68,219,0,0.311
browser-sync,Line_EC,OTHER,-0.01,-0.03,12.2,16668.49,129.11,0.97,0.97,219,0,0.676
browser-sync,Line_UC,OTHER,0.12,0.1,191.54,755303.65,869.08,0.58,0.62,219,0,0.478
browser-sync,Module_CC,OTHER,0.04,0.02,6.21,3075.1,55.45,0.7,0.8,219,0,0.311
browser-sync,Module_EC,OTHER,-0.01,-0.03,1.39,143.25,11.97,0.97,0.97,219,0,0.676
browser-sync,Module_UC,OTHER,0.55,0.54,5.71,571.15,23.9,0.74,0.79,219,0,0.478
generator-jhipster,Line_CC,OTHER,0.4,0.39,1640.01,36684279.61,6056.75,0.31,0.44,207,0,0.118
generator-jhipster,Line_EC,OTHER,-1.22,-1.26,2375.22,140151729.35,11838.57,0.69,0.69,207,0,0.349
generator-jhipster,Line_UC,OTHER,0.25,0.24,2159.67,63624108.49,7976.47,0.34,0.49,207,0,0.14
generator-jhipster,Module_CC,OTHER,0.72,0.71,76.85,65050.69,255.05,0.34,0.54,207,0,0.118
generator-jhipster,Module_EC,OTHER,-0.56,-0.59,179.01,784106.87,885.5,0.69,0.7,207,0,0.349
generator-jhipster,Module_UC,OTHER,0.6,0.59,79.09,96053.23,309.92,0.44,0.65,207,0,0.14
karma,Line_CC,TESTING,-0.51,-0.54,204.0,1130622.32,1063.31,0.82,0.84,201,0,0.595
karma,Line_EC,TESTING,-0.01,-0.03,62.89,246432.46,496.42,0.81,0.84,201,0,0.576
karma,Line_UC,TESTING,0.04,0.02,239.54,1835886.78,1354.95,0.72,0.77,201,0,0.506
karma,Module_CC,TESTING,0.62,0.61,1.42,34.37,5.86,0.84,0.87,201,0,0.595
karma,Module_EC,TESTING,0.16,0.14,1.88,56.92,7.54,0.85,0.88,201,0,0.576
karma,Module_UC,TESTING,0.37,0.36,2.98,94.28,9.71,0.76,0.81,201,0,0.506
natural,Line_CC,BUG,0.88,0.85,2099.91,80509668.63,8972.72,0.68,0.73,22,0,0.523
natural,Line_EC,BUG,0.98,0.98,7.93,666.39,25.81,0.77,0.77,22,0,0.591
natural,Line_UC,BUG,0.85,0.81,45.11,9877.26,99.38,0.64,0.73,22,0,0.489
natural,Module_CC,BUG,0.97,0.96,2.53,64.69,8.04,0.73,0.77,22,0,0.523
natural,Module_EC,BUG,1.0,1.0,2.75,153.0,12.37,0.77,0.86,22,0,0.591
natural,Module_UC,BUG,0.69,0.62,4.14,84.95,9.22,0.68,0.73,22,0,0.489
jsdom,Line_CC,BUG,0.54,0.53,25.98,15172.14,123.18,0.95,0.95,246,0,0.708
jsdom,Line_EC,BUG,1.0,1.0,21.11,54818.67,234.13,0.99,0.99,246,0,0.745
jsdom,Line_UC,BUG,0.01,-0.01,203.17,1074802.12,1036.73,0.44,0.55,246,0,0.246
jsdom,Module_CC,BUG,0.71,0.71,0.98,26.25,5.12,0.96,0.96,246,0,0.708
jsdom,Module_EC,BUG,1.0,1.0,1.44,283.01,16.82,0.99,0.99,246,0,0.745
jsdom,Module_UC,BUG,0.35,0.34,2.63,72.45,8.51,0.54,0.71,246,0,0.246
keystone,Line_CC,OTHER,0.99,0.99,1810.65,1279048776.11,35763.79,0.99,0.99,1504,0,0.74
keystone,Line_EC,OTHER,0.97,0.97,1721.67,1135740905.38,33700.76,0.99,0.99,1504,0,0.74
keystone,Line_UC,OTHER,0.04,0.04,1423.15,522089723.31,22849.28,0.89,0.9,1504,0,0.662
keystone,Module_CC,OTHER,1.0,1.0,14.3,82609.07,287.42,0.99,0.99,1504,0,0.74
keystone,Module_EC,OTHER,0.98,0.98,24.29,226681.72,476.11,0.99,0.99,1504,0,0.74
keystone,Module_UC,OTHER,0.2,0.2,19.0,43209.09,207.87,0.9,0.92,1504,0,0.662
stylus,Line_CC,BUG,0.94,0.94,5.47,1107.63,33.28,0.9,0.9,162,0,0.677
stylus,Line_EC,BUG,1.0,1.0,0.34,17.36,4.17,0.99,0.99,162,0,0.742
stylus,Line_UC,BUG,0.13,0.11,72.12,98089.78,313.19,0.32,0.54,162,0,0.11
stylus,Module_CC,BUG,0.98,0.98,0.78,22.86,4.78,0.9,0.9,162,0,0.677
stylus,Module_EC,BUG,1.0,1.0,0.03,0.1,0.32,0.99,0.99,162,0,0.742
stylus,Module_UC,BUG,0.69,0.68,3.96,88.75,9.42,0.49,0.72,162,0,0.11
natural,Line_CC,DOCS,-0.01,-0.25,13.61,1023.1,31.99,0.86,0.86,22,0,0.625
natural,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Line_UC,DOCS,1.0,1.0,13.09,2150.18,46.37,0.91,0.91,22,0,0.693
natural,Module_CC,DOCS,0.62,0.53,0.23,0.32,0.56,0.86,0.86,22,0,0.625
natural,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.727
natural,Module_UC,DOCS,1.0,1.0,0.5,3.32,1.82,0.91,0.91,22,0,0.693
systemjs,Line_CC,BUG,0.06,0.04,75.0,310406.86,557.14,0.55,0.6,212,0,0.379
systemjs,Line_EC,BUG,0.04,0.02,194.95,1428195.1,1195.07,0.54,0.64,212,0,0.361
systemjs,Line_UC,BUG,0.37,0.36,20.49,9098.18,95.38,0.74,0.76,212,0,0.515
systemjs,Module_CC,BUG,0.3,0.29,2.69,172.07,13.12,0.71,0.76,212,0,0.379
systemjs,Module_EC,BUG,0.19,0.17,8.94,1407.51,37.52,0.64,0.71,212,0,0.361
systemjs,Module_UC,BUG,0.87,0.87,0.98,9.84,3.14,0.82,0.86,212,0,0.515
pomelo,Line_CC,BUG,0.92,0.92,23.68,2761.53,52.55,0.53,0.63,93,0,0.304
pomelo,Line_EC,BUG,1.0,1.0,1.77,152.19,12.34,0.98,0.98,93,0,0.737
pomelo,Line_UC,BUG,-0.37,-0.43,4.15,195.16,13.97,0.8,0.8,93,0,0.559
pomelo,Module_CC,BUG,0.93,0.93,2.13,29.86,5.46,0.74,0.8,93,0,0.304
pomelo,Module_EC,BUG,1.0,1.0,0.01,0.01,0.11,0.98,0.99,93,0,0.737
pomelo,Module_UC,BUG,-0.34,-0.4,0.62,4.26,2.06,0.82,0.82,93,0,0.559
fpm,Line_CC,BUG,0.31,0.27,12.23,691.26,26.29,0.51,0.53,81,0,0.306
fpm,Line_EC,BUG,0.01,-0.04,26.43,10585.32,102.88,0.85,0.85,81,0,0.59
fpm,Line_UC,BUG,0.18,0.14,62.96,185430.02,430.62,0.57,0.72,81,0,0.355
fpm,Module_CC,BUG,0.4,0.37,1.39,8.42,2.9,0.64,0.68,81,0,0.306
fpm,Module_EC,BUG,-0.76,-0.85,5.3,491.06,22.16,0.84,0.85,81,0,0.59
fpm,Module_UC,BUG,1.0,1.0,4.76,1396.14,37.36,0.8,0.9,81,0,0.355
nightwatch,Line_CC,BUG,0.14,0.12,79.81,89610.89,299.35,0.7,0.76,174,0,0.497
nightwatch,Line_EC,BUG,-0.8,-0.84,11.96,3150.97,56.13,0.95,0.95,174,0,0.708
nightwatch,Line_UC,BUG,0.38,0.37,72.08,58895.94,242.68,0.58,0.68,174,0,0.434
nightwatch,Module_CC,BUG,0.58,0.57,1.96,25.69,5.07,0.76,0.78,174,0,0.497
nightwatch,Module_EC,BUG,-2.57,-2.65,3.47,368.01,19.18,0.95,0.95,174,0,0.708
nightwatch,Module_UC,BUG,0.37,0.36,3.11,110.85,10.53,0.61,0.7,174,0,0.434
natural,Line_CC,REFACTOR,1.0,1.0,3.18,222.73,14.92,0.95,0.95,22,0,0.727
natural,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,REFACTOR,1.0,1.0,4.11,283.65,16.84,0.95,1.0,22,0,0.693
natural,Module_CC,REFACTOR,1.0,1.0,0.09,0.18,0.43,0.95,0.95,22,0,0.727
natural,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,REFACTOR,1.0,1.0,0.25,0.76,0.87,0.91,0.95,22,0,0.693
ng-file-upload,Line_CC,BUG,0.61,0.6,17.72,13221.6,114.99,0.94,0.94,224,0,0.684
ng-file-upload,Line_EC,BUG,0.88,0.88,1.71,164.64,12.83,0.99,0.99,224,0,0.738
ng-file-upload,Line_UC,BUG,0.05,0.03,56.48,68849.91,262.39,0.69,0.72,224,0,0.551
ng-file-upload,Module_CC,BUG,0.47,0.46,1.16,29.0,5.39,0.94,0.94,224,0,0.684
ng-file-upload,Module_EC,BUG,1.0,1.0,0.01,0.01,0.09,1.0,1.0,224,0,0.738
ng-file-upload,Module_UC,BUG,0.64,0.63,1.72,15.33,3.92,0.77,0.87,224,0,0.551
dat,Line_CC,BUG,-0.02,-0.06,77.67,583130.19,763.63,0.83,0.86,106,0,0.597
dat,Line_EC,BUG,-0.75,-0.82,499.5,4333786.76,2081.77,0.91,0.91,106,0,0.675
dat,Line_UC,BUG,0.1,0.06,26.42,21635.51,147.09,0.74,0.8,106,0,0.476
dat,Module_CC,BUG,0.69,0.68,0.25,0.95,0.98,0.89,0.92,106,0,0.597
dat,Module_EC,BUG,-0.35,-0.4,28.59,10616.81,103.04,0.91,0.92,106,0,0.675
dat,Module_UC,BUG,0.26,0.23,1.65,107.1,10.35,0.78,0.86,106,0,0.476
karma,Line_CC,FEATURE,-0.62,-0.65,244.7,834141.85,913.31,0.75,0.76,201,0,0.531
karma,Line_EC,FEATURE,0.02,0.0,221.8,1119353.99,1058.0,0.72,0.74,201,0,0.509
karma,Line_UC,FEATURE,0.1,0.08,74.54,130517.69,361.27,0.76,0.8,201,0,0.526
karma,Module_CC,FEATURE,-0.09,-0.11,9.41,1085.73,32.95,0.75,0.77,201,0,0.531
karma,Module_EC,FEATURE,0.06,0.04,11.9,3122.85,55.88,0.72,0.73,201,0,0.509
karma,Module_UC,FEATURE,0.46,0.45,1.73,32.07,5.66,0.77,0.83,201,0,0.526
natural,Line_CC,TESTING,1.0,1.0,1912.3,80349922.82,8963.81,0.86,0.86,22,0,0.659
natural,Line_EC,TESTING,1.0,1.0,13.73,4145.64,64.39,0.95,0.95,22,0,0.727
natural,Line_UC,TESTING,1.0,1.0,35.31,12072.53,109.88,0.86,0.86,22,0,0.625
natural,Module_CC,TESTING,1.0,1.0,1.11,24.1,4.91,0.86,0.91,22,0,0.659
natural,Module_EC,TESTING,1.0,1.0,0.32,2.23,1.49,0.95,0.95,22,0,0.727
natural,Module_UC,TESTING,1.0,1.0,1.03,13.86,3.72,0.86,0.91,22,0,0.625
middleman,Line_CC,BUG,-0.28,-0.3,573.42,11290440.36,3360.13,0.74,0.77,284,0,0.536
middleman,Line_EC,BUG,0.07,0.06,62.29,442267.01,665.03,0.91,0.91,284,0,0.674
middleman,Line_UC,BUG,0.0,-0.01,295.19,5366552.08,2316.58,0.63,0.71,284,0,0.449
middleman,Module_CC,BUG,0.36,0.35,7.74,828.32,28.78,0.76,0.79,284,0,0.536
middleman,Module_EC,BUG,0.27,0.26,5.26,3019.92,54.95,0.92,0.93,284,0,0.674
middleman,Module_UC,BUG,0.09,0.08,8.58,3364.22,58.0,0.67,0.75,284,0,0.449
jsdom,Line_CC,DOCS,1.0,1.0,0.02,0.15,0.38,1.0,1.0,246,0,0.748
jsdom,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,DOCS,0.85,0.85,0.87,42.15,6.49,0.96,0.96,246,0,0.712
jsdom,Module_CC,DOCS,1.0,1.0,0.01,0.04,0.19,1.0,1.0,246,0,0.748
jsdom,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,DOCS,0.71,0.71,0.03,0.09,0.3,0.98,0.98,246,0,0.712
stylus,Line_CC,DOCS,0.66,0.65,2.46,474.33,21.78,0.98,0.98,162,0,0.738
stylus,Line_EC,DOCS,1.0,1.0,0.09,1.21,1.1,0.99,0.99,162,0,0.742
stylus,Line_UC,DOCS,-0.0,-0.03,555.01,36169835.05,6014.14,0.75,0.78,162,0,0.529
stylus,Module_CC,DOCS,0.93,0.93,0.07,0.44,0.67,0.98,0.98,162,0,0.738
stylus,Module_EC,DOCS,1.0,1.0,0.01,0.01,0.08,0.99,0.99,162,0,0.742
stylus,Module_UC,DOCS,1.0,1.0,2.91,1069.82,32.71,0.9,0.94,162,0,0.529
natural,Line_CC,FEATURE,1.0,1.0,0.36,2.91,1.71,0.95,0.95,22,0,0.727
natural,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,FEATURE,1.0,1.0,33.8,12567.29,112.1,0.91,0.91,22,0,0.693
natural,Module_CC,FEATURE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,FEATURE,1.0,1.0,0.39,1.71,1.31,0.91,0.91,22,0,0.693
pomelo,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
systemjs,Line_CC,DOCS,0.19,0.17,42.43,51667.07,227.3,0.9,0.9,212,0,0.666
systemjs,Line_EC,DOCS,-1.51,-1.56,213.78,797597.71,893.08,0.89,0.89,212,0,0.656
systemjs,Line_UC,DOCS,0.75,0.75,19.81,7350.24,85.73,0.9,0.92,212,0,0.652
systemjs,Module_CC,DOCS,0.5,0.49,0.46,5.64,2.38,0.91,0.92,212,0,0.666
systemjs,Module_EC,DOCS,-1.52,-1.57,2.52,105.31,10.26,0.91,0.91,212,0,0.656
systemjs,Module_UC,DOCS,0.86,0.86,0.32,2.02,1.42,0.95,0.96,212,0,0.652
fpm,Line_CC,DOCS,0.99,0.99,21.29,24162.39,155.44,0.93,0.93,81,0,0.688
fpm,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Line_UC,DOCS,0.99,0.99,3.31,523.44,22.88,0.94,0.94,81,0,0.707
fpm,Module_CC,DOCS,0.92,0.92,0.44,6.37,2.52,0.93,0.93,81,0,0.688
fpm,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Module_UC,DOCS,1.0,1.0,0.15,1.78,1.33,0.99,0.99,81,0,0.707
nightwatch,Line_CC,DOCS,0.33,0.31,32.62,37914.94,194.72,0.94,0.94,174,0,0.704
nightwatch,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,DOCS,0.0,-0.02,39.71,176658.31,420.31,0.94,0.94,174,0,0.7
nightwatch,Module_CC,DOCS,0.45,0.44,0.32,3.63,1.91,0.95,0.96,174,0,0.704
nightwatch,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,DOCS,0.47,0.46,0.51,7.98,2.82,0.94,0.95,174,0,0.7
natural,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.95,0.95,22,0,0.727
natural,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
ng-file-upload,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,DOCS,1.0,1.0,0.02,0.07,0.27,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,224,0,0.749
fluentd,Line_CC,BUG,0.86,0.86,604.74,4444698.21,2108.25,0.54,0.63,217,0,0.316
fluentd,Line_EC,BUG,-0.4,-0.43,71.47,41664.61,204.12,0.78,0.78,217,0,0.471
fluentd,Line_UC,BUG,0.66,0.65,107.84,54033.8,232.45,0.43,0.55,217,0,0.24
fluentd,Module_CC,BUG,0.89,0.89,27.61,9027.63,95.01,0.57,0.72,217,0,0.316
fluentd,Module_EC,BUG,-0.4,-0.43,6.61,369.2,19.21,0.79,0.79,217,0,0.471
fluentd,Module_UC,BUG,0.59,0.58,9.53,547.44,23.4,0.58,0.67,217,0,0.24
karma,Line_CC,UPGRADE,0.58,0.57,1.59,48.07,6.93,0.93,0.93,201,0,0.662
karma,Line_EC,UPGRADE,-0.01,-0.03,301.87,2029399.17,1424.57,0.91,0.91,201,0,0.654
karma,Line_UC,UPGRADE,0.01,-0.01,17.59,33365.34,182.66,0.96,0.97,201,0,0.673
karma,Module_CC,UPGRADE,0.95,0.95,0.1,0.2,0.44,0.95,0.96,201,0,0.662
karma,Module_EC,UPGRADE,-0.01,-0.03,25.81,14769.42,121.53,0.88,0.88,201,0,0.654
karma,Module_UC,UPGRADE,0.96,0.96,0.03,0.05,0.22,0.98,0.99,201,0,0.673
dat,Line_CC,DOCS,1.0,1.0,0.12,1.59,1.26,0.99,0.99,106,0,0.745
dat,Line_EC,DOCS,1.0,1.0,320.2,4434155.89,2105.74,0.98,0.98,106,0,0.731
dat,Line_UC,DOCS,0.47,0.45,51.05,38459.78,196.11,0.86,0.89,106,0,0.639
dat,Module_CC,DOCS,1.0,1.0,0.05,0.24,0.49,0.99,0.99,106,0,0.745
dat,Module_EC,DOCS,1.0,1.0,4.99,1340.74,36.62,0.97,0.97,106,0,0.731
dat,Module_UC,DOCS,0.78,0.77,1.22,23.04,4.8,0.88,0.92,106,0,0.639
middleman,Line_CC,DOCS,1.0,1.0,3.2,470.07,21.68,0.96,0.98,284,0,0.722
middleman,Line_EC,DOCS,1.0,1.0,4.72,703.55,26.52,0.97,0.97,284,0,0.727
middleman,Line_UC,DOCS,0.52,0.51,36.48,76083.1,275.83,0.94,0.95,284,0,0.706
middleman,Module_CC,DOCS,1.0,1.0,0.04,0.04,0.2,0.96,0.98,284,0,0.722
middleman,Module_EC,DOCS,1.0,1.0,0.03,0.03,0.18,0.97,0.99,284,0,0.727
middleman,Module_UC,DOCS,0.41,0.4,1.29,97.35,9.87,0.95,0.95,284,0,0.706
natural,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
jsdom,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,REFACTOR,0.32,0.31,17.76,12183.94,110.38,0.94,0.95,246,0,0.705
jsdom,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,REFACTOR,0.66,0.65,0.16,0.69,0.83,0.94,0.97,246,0,0.705
stylus,Line_CC,REFACTOR,1.0,1.0,0.47,23.27,4.82,0.99,0.99,162,0,0.742
stylus,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,REFACTOR,0.03,0.01,14.15,5823.3,76.31,0.81,0.83,162,0,0.594
stylus,Module_CC,REFACTOR,1.0,1.0,0.03,0.08,0.28,0.99,0.99,162,0,0.742
stylus,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,REFACTOR,0.13,0.11,0.51,4.15,2.04,0.85,0.86,162,0,0.594
natural,Line_CC,SUPPORT,1.0,1.0,1.64,58.91,7.68,0.95,0.95,22,0,0.727
natural,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,SUPPORT,1.0,1.0,16.55,3047.93,55.21,0.91,0.91,22,0,0.693
natural,Module_CC,SUPPORT,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,SUPPORT,1.0,1.0,0.14,0.41,0.64,0.95,1.0,22,0,0.693
