,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
98,Unitech/pm2,3.1.1,2018-09-10,UPGRADE,616.0,43818.0,5.0,56.0,8.0,144.0,5.0,59.0,636.0,,0.0,59.0,2.0,13.0,2.0,48.0,-1.0
99,Unitech/pm2,3.1.3,2018-09-20,,,,,,,,,,,,,,,,,,
100,Unitech/pm2,3.2.0,2018-10-03,,,,2.0,46.0,4.0,34.0,2.0,,,,,,,,,,
101,Unitech/pm2,3.2.1,2018-10-03,,,,,,,,,,,,,,,,,,
102,Unitech/pm2,3.2.2,2018-10-05,,,,,,,,,,,,,,,,,,
103,Unitech/pm2,3.2.3,2018-12-05,,,,,,,,,,,,,,,,,,
104,Unitech/pm2,3.2.4,2018-12-19,,,,,,,,,,,,,,,,,,
105,Unitech/pm2,3.2.7,2019-01-09,,,,,,,,,,,,,,,,,,
106,Unitech/pm2,3.2.5,2019-01-09,,,,,,,,,,,,,,,,,,
107,Unitech/pm2,3.2.9,2019-01-17,,,,,,,,,,,,,,,,,,
108,Unitech/pm2,3.3.0,2019-02-14,,,,,,,,,,,,,,,,,,
109,Unitech/pm2,3.3.1,2019-02-18,,,,,,,,,,,,,,,,,,
110,Unitech/pm2,3.4.0,2019-03-08,,,,,,,,,,,,,,,,,,
111,Unitech/pm2,3.4.1,2019-03-26,,,,,,,,,,,,,,,,,,
112,Unitech/pm2,3.5.0,2019-04-08,,,,1.0,28.0,1.0,2.0,1.0,,,,,,,,,,
113,Unitech/pm2,4.0.0-beta-2,2019-04-08,,,,,,,,,,,,,,,,,,
114,Unitech/pm2,4.0.0-beta-1,2019-05-19,,,,1.0,30.0,3.0,12.0,1.0,,,,,,,,,,
115,Unitech/pm2,4.0.0-beta-3,2019-05-19,,,,,,,,,,,,,,,,,,
116,Unitech/pm2,4.0.0-beta-4,2019-05-21,,,,,,,,,,,,,,,,,,
117,Unitech/pm2,3.5.1,2019-05-23,,,,,,,,,,,,,,,,,,
118,Unitech/pm2,4.0.0-beta-5,2019-05-26,,,,1.0,34.0,3.0,12.0,1.0,,,,,,,,,,
119,Unitech/pm2,4.0.0-beta-6,2019-06-17,UPGRADE,652.0,45867.0,,,,,,,,,,,2.0,4.0,1.0,2.0,-1.0
120,Unitech/pm2,4.0.0-beta-7,2019-07-29,UPGRADE,657.0,46008.0,,,,,,,,,,,3.0,25.0,4.0,6.0,-1.0
121,Unitech/pm2,4.0.0-beta-8,2019-08-14,,,,,,,,,,,,,,,,,,
122,Unitech/pm2,4.0.0-beta-9,2019-09-24,UPGRADE,657.0,45957.0,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
123,Unitech/pm2,4.0.0-rc1,2019-10-08,,,,,,,,,,,,,,,,,,
124,Unitech/pm2,4.0.0,2019-10-11,,,,,,,,,,,,,,,,,,
125,Unitech/pm2,4.0.1,2019-10-14,,,,,,,,,,,,,,,,,,
126,Unitech/pm2,4.0.2,2019-10-15,,,,,,,,,,,,,,,,,,
127,Unitech/pm2,4.1.0,2019-10-15,,,,,,,,,,,,,,,,,,
128,Unitech/pm2,4.1.1,2019-10-15,,,,,,,,,,,,,,,,,,
129,Unitech/pm2,4.1.2,2019-10-22,,,,,,,,,,,,,,,,,,
130,Unitech/pm2,4.2.0,2019-11-14,,,,,,,,,,,,,,,,,,
131,Unitech/pm2,4.2.1,2019-12-10,,,,,,,,,,,,,,,,,,
132,Unitech/pm2,4.2.2,2020-01-20,,,,,,,,,,,,,,,,,,
133,Unitech/pm2,4.2.3,2020-01-21,,,,,,,,,,,,,,,,,,
134,Unitech/pm2,4.3.0,2020-04-18,UPGRADE,690.0,47894.0,,,,,,,,,,,2.0,45.0,2.0,16.0,-1.0
135,Unitech/pm2,4.3.1,2020-04-20,,,,,,,,,,,,,,,,,,
136,Unitech/pm2,4.4.0,2020-04-23,,,,,,,,,,,,,,,,,,
